,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57959.15657912612,-42.5204882115976,-271.4240738977049,-22334.403751211994,1400.713973383249,-2286.4824683927513,-626478.2345530658,-53860.17036281967,-38117.84261341823,260751.93237055684
base_asset_amount_long,3313.852934090653,7.6663346394548,49.6792882115282,5687.672807237667,10555.424007415417,375.5145598622703,55210.184719822864,4824.804369912657,5622.4545052845115,322940.8269067091
base_asset_amount_short,-61273.00951321677,-50.1868228510524,-321.1033621092331,-28022.076558449662,-9154.710034032169,-2661.9970282550216,-681688.4192728887,-58684.97473273233,-43740.297118702736,-62188.89453615231
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,611,431,169,158,75,79,112,51,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243031.196438104,371.8867075087265,1866.7749126235872,354166.2642164405,214344.35258143902,29547.1678110126,6979297.271951639,428335.68351460376,418079.2103617667,8245495.382884552
quote_asset_reserve,107810.50204424423,288.8376263701152,1348.414671161698,309093.9439447255,222902.9442149745,24694.087742941225,5787116.537563505,329835.88016774855,345511.59801497357,8781693.293506902
cumulative_funding_rate_long,14.07944660324241,9090.010664233932,417.8100837549582,-0.17664859035906,1.84379498075403,24.96343601359037,0.09642098846951,2.0928356405316,1.37298980838227,-0.00642444677476
cumulative_funding_rate_short,3.36514950428015,4142.365770453413,342.55783000954847,-0.76662077827484,0.17772067413646,8.66794248905239,0.07426892602189,2.06833419488685,0.56851865237632,-0.00642444677476
last_funding_rate,0.00036551874166,-0.04628200264166,0.01484453839583,-0.00053534684583,-0.0032835115125,-0.00906649193333,-1.857741666e-05,0.00033020329583,-2.601772083e-05,-1.994255833e-05
last_funding_rate_ts,2022-02-15 17:01:30,2022-02-15 17:00:14,2022-02-15 17:00:09,2022-02-15 17:00:10,2022-02-15 17:04:00,2022-02-15 17:00:23,2022-02-15 17:00:28,2022-02-15 17:00:06,2022-02-15 17:12:07,2022-02-15 17:11:24
last_oracle_price_twap,102.434313814,44177.322936132,3117.9087093875,56.2455224391,89.068654402,430.3028004576,1.8039608858,28.3709175505,19.9298318869,1.101926686
last_mark_price_twap,102.4482163494,44173.5739544184,3118.0087928809,56.2333956596,88.9983745518,430.0571266461,1.8035961457,28.3775500276,19.9291577992,1.101447417
last_mark_price_twap_ts,2022-02-15 17:14:00,2022-02-15 17:13:15,2022-02-15 17:14:33,2022-02-15 17:14:04,2022-02-15 17:13:37,2022-02-15 17:13:46,2022-02-15 17:15:06,2022-02-15 17:07:47,2022-02-15 17:13:35,2022-02-15 17:11:31
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,946088.436801,237720.871741,155767.295853,652922.017104,441984.510996,159236.208078,293076.61985,334133.991298,105994.132121,82043.447276
total_fee_minus_distributions,568853.270074,123115.107359,80665.663072,514734.3435,290945.981104,88885.589614,189697.633922,231923.754292,73541.63439,75861.093243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.11404885168736,44127.95146613134,3119.785768938506,56.09515996957285,89.1895250813001,430.74628689008455,1.8034736132798213,28.42604990666697,19.94496903894826,1.1023052147535113
