,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46178.07219419008,-52.9510791957691,-308.402936452608,-28689.3202436392,-16070.091867076877,-2898.44000176373,-825926.3090777146,-38778.966543521856,-25299.29461958839,320414.9938521557
base_asset_amount_long,1677.5993901309428,3.5092126288176,35.0347742761139,1919.5307999608128,1317.9120418192265,27.7319207171682,3606.0711412765504,2555.4383155463074,1286.152138810174,349047.4336140711
base_asset_amount_short,-47855.671584321026,-56.4602918245867,-343.4377107287219,-30608.851043600014,-17388.003908896102,-2926.1719224808985,-829532.3802189911,-41334.40485906816,-26585.446758398568,-28632.43976191538
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,422,252,184,147,85,71,107,40,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231250.11205316798,375.0127608312445,1867.1990493793824,360521.1807088677,231815.15842189916,30159.125344383578,7178745.346476288,413254.4796953059,405260.66236793686,8185832.321402952
quote_asset_reserve,113302.93018141868,275.2377032378651,1295.505652500531,303645.53672986646,206103.80956753617,24193.02105577912,5626332.278649326,341872.8268437892,356440.2605101227,8845699.333004331
cumulative_funding_rate_long,13.7025876169471,8934.237191283059,405.64620559480016,-0.28929462050054,2.1626841628287,22.70597650121993,0.08767696596552,1.87067453492382,1.27862345062416,-0.00390690278734
cumulative_funding_rate_short,2.98829051798484,3986.592297502538,330.3939518493904,-0.87926680841632,0.49660985621113,6.41048297668195,0.0655249035179,1.84617308927907,0.47415229461821,-0.00390690278734
last_funding_rate,0.0021370906875,-1.2320434512,-0.0044611258625,0.00048321001666,0.00017054563333,0.0021525319375,3.780029166e-05,0.00140850407916,-2.45232e-05,-2.694569166e-05
last_funding_rate_ts,2022-02-06 20:00:56,2022-02-06 20:08:35,2022-02-06 20:00:15,2022-02-06 20:00:14,2022-02-06 20:01:15,2022-02-06 20:07:54,2022-02-06 20:00:03,2022-02-06 20:00:48,2022-02-06 20:01:01,2022-02-06 20:07:46
last_oracle_price_twap,113.0363252909,41658.1259717132,2998.0914189623,54.3149096237,76.2800510838,413.6588758629,1.7005728279,30.5307243922,21.2679900176,1.1188958432
last_mark_price_twap,113.0985909084,41628.3342163624,2999.1758729786,54.3287783592,76.2860522657,413.7458981665,1.7014790815,30.5616084424,21.2675830039,1.1183731286
last_mark_price_twap_ts,2022-02-06 20:20:39,2022-02-06 20:10:07,2022-02-06 20:21:02,2022-02-06 20:20:39,2022-02-06 20:20:42,2022-02-06 20:20:35,2022-02-06 20:21:21,2022-02-06 20:20:37,2022-02-06 20:20:47,2022-02-06 20:20:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813980.575815,211220.394096,141564.353089,565407.791783,346330.432146,134460.283582,222809.142917,269465.322472,74584.612397,44587.636134
total_fee_minus_distributions,458059.837758,109715.988671,73638.000355,432234.647132,195929.601154,71463.408787,127304.484087,179313.507316,47739.579634,42207.661921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.78351939766539,41699.66193283644,2996.690934249802,54.135007643483284,76.25253390629814,413.4431257460399,1.704653406053607,30.538653597278426,21.226657423121,1.1184322436854381
