,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42401.08584812441,-44.5355065370109,-224.7484299359702,74781.64072306245,2424.62479575082,-2281.531630175425,-1331471.4195845225,-52903.2917935797,-34771.25536002182,162744.7798842861
base_asset_amount_long,11516.150115808361,5.9253555612578,130.8548267129175,75647.78247583678,8861.248536225314,87.4497950084653,22371.518855068036,5600.779667382655,2224.320834223548,506635.6117816827
base_asset_amount_short,-53917.23596393277,-50.4608620982687,-355.6032566488877,-866.141752774319,-6436.623740474494,-2368.98142518389,-1353842.9384395904,-58504.071460962354,-36995.57619424537,-343890.8318973966
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,599,406,339,164,76,86,128,54,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228112.28415383355,384.7070928402427,1932.7158519480092,298431.7041728801,260402.83391496996,29542.216972795275,7684290.456983095,427378.80494536384,422542.46100440784,8812009.596453808
quote_asset_reserve,115552.14670531054,295.8325569988106,1467.7587732752029,463975.89589680824,271858.3768154333,24698.226106472044,5256179.069386788,330574.3652808306,355673.2377637887,9150204.031046048
cumulative_funding_rate_long,15.86067950782796,10450.796269308772,513.7969346778723,-4.43049057431849,2.56747706037013,33.0792604426312,0.14330291073423,2.80229262767995,1.73162639549004,0.01545724907825
cumulative_funding_rate_short,5.1463824088657,4934.226657499474,408.229592765264,-5.02046276223427,0.90140275375256,16.78376691809322,0.12115084828661,2.7777911820352,0.92715523948409,0.01545724907825
last_funding_rate,1.303478333e-05,1.56789860225,0.0163600327375,-0.00200707475833,0.000528391275,0.00246701818333,9.79322083e-06,0.00035816274583,0.00030352653333,6.81830833e-06
last_funding_rate_ts,2022-04-08 15:00:10,2022-04-08 15:00:46,2022-04-08 15:00:32,2022-04-08 15:00:32,2022-04-08 15:00:36,2022-04-08 15:01:31,2022-04-08 15:01:01,2022-04-08 15:00:15,2022-04-08 15:02:05,2022-04-08 15:01:46
last_oracle_price_twap,116.8171605342,43617.4915756183,3276.2245209658,100.2548742557,88.925409955,431.0805020886,1.4944325669,28.4260743347,20.213255641,1.0768331204
last_mark_price_twap,116.8184932475,43638.1684132608,3276.6842228432,100.1916338572,88.9291264659,431.1288436566,1.4944713391,28.4286348886,20.2161304961,1.0769575884
last_mark_price_twap_ts,2022-04-08 15:59:31,2022-04-08 15:56:36,2022-04-08 15:56:03,2022-04-08 15:59:50,2022-04-08 15:59:32,2022-04-08 15:55:11,2022-04-08 15:56:05,2022-04-08 15:59:45,2022-04-08 15:59:50,2022-04-08 15:56:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1719034.122934,416733.742996,250222.401707,1471341.498774,1058677.645537,287144.296035,541269.537318,673931.269603,285096.504074,286805.767806
total_fee_minus_distributions,1211038.559485,242807.944291,141464.87203,1037415.617176,877273.687871,180241.073529,373907.658614,520810.750068,222950.664071,259878.136549
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.6046306921276,43678.674859960985,3280.0460094862724,100.03495155593214,89.53794141575683,430.89067238921007,1.4877352098953087,28.55348125160749,20.314687190932354,1.0747220674775286
