,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23280.7068890774,-34.036531327236,-168.8111195796853,94808.78670253044,14391.01782694396,-1887.4924883597253,-885228.4225058251,-23411.600237625797,-8564.093956031975,524722.3645505592
base_asset_amount_long,10698.078454178247,11.4540690392429,155.7650440525581,95610.03082134282,16865.87019490391,337.1010065701403,57895.48624245328,20469.708981578962,11260.66214384453,637011.1296241974
base_asset_amount_short,-33978.785343255644,-45.4906003664789,-324.5761636322434,-801.2441188123895,-2474.8523679599502,-2224.5934949298658,-943123.9087482784,-43881.30921920476,-19824.756099876504,-112288.76507363818
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,590,393,366,227,80,91,149,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208991.90519478652,374.2081176304678,1876.7785415917244,278404.558193412,248436.4408837768,29148.177830979577,7238047.459904398,397887.1133894099,396335.299600418,8450032.011787534
quote_asset_reserve,126123.85201838336,304.1325872115222,1511.505265580695,497352.19209819596,284952.92999057553,25032.108652262636,5580235.123743809,355076.78541230643,379191.67268127605,9542175.179763742
cumulative_funding_rate_long,15.72016377808244,10384.393576736931,510.10052848576,-4.07069474277724,2.52864272231594,33.11352989236449,0.14109903429276,2.77131708754247,1.7167973955025,0.0154393307615
cumulative_funding_rate_short,5.00586667912018,4867.823964927633,404.5331865731517,-4.66066693069302,0.86256841569837,16.81803636782651,0.11894697184514,2.74681564189772,0.91232623949655,0.0154393307615
last_funding_rate,0.00011409449166,0.77953700133333,0.02307997660833,-0.0017816834875,-0.00060523299583,-0.0008045713,-7.9387083e-07,-0.0013460558625,-0.00017947250416,2.0297625e-06
last_funding_rate_ts,2022-04-03 11:02:49,2022-04-03 11:07:10,2022-04-03 11:05:18,2022-04-03 11:00:10,2022-04-03 11:02:59,2022-04-03 11:05:13,2022-04-03 11:04:31,2022-04-03 11:00:00,2022-04-03 11:04:53,2022-04-03 11:04:37
last_oracle_price_twap,138.9004475578,46229.830018514,3484.5476125561,114.8942042132,98.4667969764,443.1178862944,1.6782617042,32.7777588748,23.1201741623,1.167000994
last_mark_price_twap,138.9027949362,46273.858331714,3484.3799070818,114.8471235319,98.454666395,443.100752814,1.6782350135,32.7480446774,23.1162308737,1.1670067901
last_mark_price_twap_ts,2022-04-03 11:25:02,2022-04-03 11:07:49,2022-04-03 11:25:08,2022-04-03 11:23:33,2022-04-03 11:25:08,2022-04-03 11:19:27,2022-04-03 11:25:06,2022-04-03 11:25:08,2022-04-03 11:25:02,2022-04-03 11:25:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1631446.008928,402941.153176,242520.492801,1403089.849831,1001571.864688,273141.760517,524034.018792,645512.582911,270711.584811,266800.507199
total_fee_minus_distributions,1128801.344844,232037.735344,134585.92148,1002740.562253,820888.234993,166315.804063,359389.454943,494764.486812,209251.075102,240086.842749
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.91662200530007,46164.000000000015,3478.4830750637175,114.94471320380657,98.37118883889792,442.61939371263196,1.6768350112895076,32.94316174715339,23.0900750897442,1.1687708753385249
