,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48782.23708414728,-49.6259258369325,-245.0049780472834,66454.9679486274,-5880.314076776525,-2410.7701465582154,-1411607.2162312097,-64089.33898476849,-41710.834902794384,11997.182373057785
base_asset_amount_long,9196.509380152827,5.3474428212136,128.8679725269607,67906.54058826671,7197.626930856943,63.4230916503374,27380.962405279137,3623.574455232323,1531.1142851383504,442524.633334321
base_asset_amount_short,-57978.74646430011,-54.9733686581461,-373.8729505742441,-1451.5726396393206,-13077.941007633468,-2474.193238208553,-1438988.178636489,-67712.9134400008,-43241.94918793273,-430527.45096126327
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,610,406,320,205,75,91,128,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234493.4353898564,389.7975121401643,1952.9724000593224,306758.3769473151,268707.7727874973,29671.455489178068,7764426.253629782,438564.8521365526,429482.0405471804,8962757.193965036
quote_asset_reserve,112407.68459042105,291.9692389662665,1452.5349400014975,451381.69880004367,263456.06236797525,24590.6492435692,5201930.618402268,322142.72642009193,349926.2623569646,8996303.702769104
cumulative_funding_rate_long,15.86369470919461,10484.865624715265,513.2813544149224,-4.44115039366844,2.59039410362839,33.17168564731864,0.14448022083001,2.81476701471322,1.73972873405248,0.01560533763653
cumulative_funding_rate_short,5.14939761023235,4968.296012905966,407.71401250231406,-5.03112258158422,0.92431979701082,16.87619212278066,0.12232815838239,2.79026556906847,0.93525757804653,0.01560533763653
last_funding_rate,-6.0365375e-05,2.3331970803375,-0.14892581897916,-0.00014003810833,0.002072322,-0.00093479387083,6.9953375e-06,0.00011208394583,0.00029450562916,7.26953333e-06
last_funding_rate_ts,2022-04-09 11:00:00,2022-04-09 10:30:02,2022-04-09 11:17:48,2022-04-09 11:10:22,2022-04-09 11:00:04,2022-04-09 11:00:03,2022-04-09 11:00:30,2022-04-09 11:00:12,2022-04-09 11:00:28,2022-04-09 11:00:12
last_oracle_price_twap,110.2463454641,42469.8011874917,3209.9959327343,94.574489374,83.9540364249,426.1554734503,1.4572844854,27.076402412,19.6554834909,1.0365355272
last_mark_price_twap,110.2433033137,42492.2642257504,3206.5639076283,94.5647169422,84.0018076532,426.1469676992,1.4572924059,27.0768966593,19.659695944,1.0368301423
last_mark_price_twap_ts,2022-04-09 11:25:27,2022-04-09 11:25:07,2022-04-09 11:25:42,2022-04-09 11:25:57,2022-04-09 11:25:57,2022-04-09 11:25:55,2022-04-09 11:25:59,2022-04-09 11:25:35,2022-04-09 11:20:58,2022-04-09 11:25:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1730431.640552,418262.606485,251159.957141,1483777.459961,1067764.861729,288684.744902,543361.488294,677537.400883,286986.911864,289224.537338
total_fee_minus_distributions,1222292.464648,242658.570244,142528.500348,1049099.366511,886231.800767,181549.741701,374318.198632,523616.013361,224503.057487,262300.887398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.34477307584498,42545.312228207964,3212.3565387661924,94.67794469025799,84.08878148403429,427.14522800400215,1.4571841788999762,27.11548517366139,19.663500725114144,1.0388738789705905
