,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86646.65050222627,-66.130530595671,-459.5392738795583,57061.83603709708,-26572.70026954856,-4334.280979069904,-1561218.010374535,-61850.97582402208,-55252.02326040385,-1260950.4188010476
base_asset_amount_long,26355.374774533102,7.9436057569636,40.4823924069081,63125.862173413916,1322.2750282203265,90.1992611817706,4460.437994443391,1772.6673542629524,6876.019480729637,8734.676232348873
base_asset_amount_short,-113002.02527675936,-74.0741363526346,-500.0216662864664,-6064.026136316836,-27894.975297768888,-4424.480240251674,-1565678.4483689785,-63623.64317828503,-62128.042741133475,-1269685.0950333965
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,488,267,211,172,84,93,104,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271718.69036120415,399.2177901507291,2083.197875118945,316151.50885884545,262241.4895440086,31594.966321689753,7914037.047773109,436326.4889758062,435213.39100875234,10192204.795911279
quote_asset_reserve,96428.09357565764,274.4715179124228,1244.9725391219845,437970.7622064357,217465.75856535742,23093.56329269641,5103590.799394643,323795.32471412106,331908.941804659,7832591.454290675
cumulative_funding_rate_long,15.63337299113693,10329.6818965423,501.534367424148,-2.3678443243581,2.60768530113669,32.71465013295602,0.1362572499637,2.62064492049296,1.73624397552291,0.01694850264053
cumulative_funding_rate_short,4.91907589217467,4813.112284733003,395.9670255115397,-2.95781651227388,0.94161099451912,16.41915660841804,0.11410518751608,2.59614347484821,0.93177281951696,0.01694850264053
last_funding_rate,0.00139440454166,0.77927222765833,0.08731434642083,-0.0038212045625,0.00245988304583,0.00796614000833,0.00010744342083,0.00045728885833,-0.00058152155416,9.53725833e-06
last_funding_rate_ts,2022-03-12 20:02:12,2022-03-12 19:00:47,2022-03-12 20:02:34,2022-03-12 20:00:15,2022-03-12 20:02:31,2022-03-12 20:04:03,2022-03-12 20:03:19,2022-03-12 20:01:57,2022-03-12 20:01:24,2022-03-12 20:02:42
last_oracle_price_twap,81.8149556888,39048.5005701719,2582.2041885942,89.0548219313,71.6352919892,376.5915004082,1.4001057188,27.4175440815,18.4534391462,0.7949180941
last_mark_price_twap,81.8435000398,39063.5769949653,2584.2705369703,88.9553459735,71.6976883953,376.7831259946,1.4027376049,27.4292258255,18.4415078161,0.7951469883
last_mark_price_twap_ts,2022-03-12 20:11:25,2022-03-12 19:42:57,2022-03-12 20:08:10,2022-03-12 20:12:41,2022-03-12 20:12:32,2022-03-12 20:04:06,2022-03-12 20:09:54,2022-03-12 20:03:23,2022-03-12 20:09:57,2022-03-12 20:02:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1345331.599432,345257.167146,214531.297701,1147943.954991,761230.849207,238275.593994,460732.718246,549070.709724,209663.52919,193107.325038
total_fee_minus_distributions,850414.324671,184876.247806,115530.439766,864413.817656,589222.035372,134329.816214,304638.945868,408013.329779,149651.224315,169578.658802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.69030562702092,39051.80194282022,2581.205058791999,89.13559468485911,71.12128144096715,376.7189494639464,1.4026103140124682,27.394404680492716,18.40543183413341,0.7953855242825338
