,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85614.52407777651,-65.5264686060361,-448.1860186448917,71497.69538497363,-19396.84983423261,-4483.049866396121,-1441707.4398589386,-59289.74259634639,-63304.143326379664,-1196272.690878434
base_asset_amount_long,15536.144066361114,6.3378174206042,42.9762103714526,73396.04610824742,2538.259071439715,89.3631506235422,32655.141208988884,3187.7947995294776,4175.386565244983,32098.80851545879
base_asset_amount_short,-101150.66814413763,-71.8642860266403,-491.1622290163443,-1898.350723273794,-21935.108905672325,-4572.413017019663,-1474362.5810679276,-62477.537395875865,-67479.52989162464,-1228371.4993938927
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,472,267,219,166,84,95,104,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270686.56393675436,398.6137281610942,2071.844619884278,301715.6495109689,255065.63910869267,31743.735209015973,7794526.477257512,433765.2557481305,443265.51107472816,10127527.067988666
quote_asset_reserve,96795.77338211454,274.8874539414531,1251.794716258797,458925.8712037387,223583.7984695977,22985.33394624961,5181842.255707408,325707.2236816709,325879.6645800398,7882612.966512632
cumulative_funding_rate_long,15.64029206625358,10294.832942500769,498.63258257034806,-2.20682392423322,2.52849690713266,32.62298132406853,0.134332272243,2.59839850024308,1.73698003855623,0.01597821684478
cumulative_funding_rate_short,4.92599496729132,4778.26333069147,393.06524065773976,-2.796796112149,0.86242260051509,16.32748779953055,0.11218020979538,2.57389705459833,0.93250888255028,0.01597821684478
last_funding_rate,0.00344487717083,0.82576762465,0.10257242607916,-0.0076370818875,0.000209362175,-0.01079022140416,3.320899583e-05,0.00139007005416,-0.00016657641666,1.3961175e-05
last_funding_rate_ts,2022-03-11 09:00:02,2022-03-11 09:00:12,2022-03-11 09:00:13,2022-03-11 09:00:01,2022-03-11 09:00:01,2022-03-11 09:17:29,2022-03-11 09:00:02,2022-03-11 09:00:02,2022-03-11 09:00:07,2022-03-11 09:06:49
last_oracle_price_twap,82.0957127296,39051.1455714313,2599.7811469029,97.9823787764,75.3328215679,372.9428030508,1.4429713101,27.6679136832,17.7153899004,0.8045362117
last_mark_price_twap,82.1646832346,39068.6361871603,2602.1599257936,97.7935620926,75.3398813071,372.6834138861,1.4437454552,27.6937961626,17.711567786,0.8047952245
last_mark_price_twap_ts,2022-03-11 09:17:48,2022-03-11 09:17:50,2022-03-11 09:17:53,2022-03-11 09:18:31,2022-03-11 09:18:36,2022-03-11 09:17:46,2022-03-11 09:17:44,2022-03-11 09:17:49,2022-03-11 09:17:44,2022-03-11 09:17:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1331996.057421,340747.058222,212968.680264,1116354.888878,752016.329333,236565.816005,457456.291644,543199.33182,204357.03565,191342.514113
total_fee_minus_distributions,836466.288353,182674.727075,115296.635201,842675.352821,581938.292393,133038.824502,304270.090055,403470.011413,144328.854085,169041.939744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.31446271575923,39170.25036301495,2609.571445225152,97.8691936554277,75.17933243675212,373.19619250516945,1.4459514556847226,27.718868680414595,17.74281920988162,0.8055771528005264
