,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76149.67832563267,-56.1314519500739,-338.4296449336556,68740.97882974998,-2131.5329978447285,-3514.6860576975346,-1399245.4377688752,-57439.965297689116,-50533.57309360654,-624975.9758116812
base_asset_amount_long,14907.93706832898,21.6516990441925,157.2134205899734,71186.0025589142,12808.720975663246,89.0606295876072,25805.08053127851,1666.4272317557577,741.995279165929,130410.36989029463
base_asset_amount_short,-91057.61539396166,-77.7831509942664,-495.643065523629,-2445.023729164213,-14940.253973507972,-3603.7466872851414,-1425050.5183001535,-59106.39252944488,-51275.568372772475,-755386.345701976
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,590,321,288,163,83,95,109,60,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261221.71818461057,389.9917596349042,1967.9559017167653,304472.3660661925,264958.9917085655,30775.37140031738,7752064.475167449,431915.4784494732,430494.940841955,9556230.352921912
quote_asset_reserve,100302.97435639845,282.0902330770966,1325.80157799234,454770.72056358913,267183.5792013019,23708.579987211106,5210225.842737297,327102.1397206559,335546.837754741,8353856.409543945
cumulative_funding_rate_long,15.68556661189509,10501.329313389126,513.1351222392473,-3.23789882058243,2.7390977331739,33.54365404594341,0.14284737419249,2.7624990608091,1.77085861345185,0.01880113155282
cumulative_funding_rate_short,4.97126951293283,4984.759701579828,407.56778032663897,-3.82787100849821,1.07302342655633,17.24816052140543,0.12069531174487,2.73799761516435,0.9663874574459,0.01880113155282
last_funding_rate,0.00053524268333,1.09330428821666,0.04350639055,-0.00328130235833,0.0006011628125,-0.00126610135416,1.723722916e-05,0.00045620814583,0.0001316746875,-1.687542916e-05
last_funding_rate_ts,2022-03-21 19:00:10,2022-03-21 19:00:09,2022-03-21 19:03:29,2022-03-21 19:00:03,2022-03-21 19:00:53,2022-03-21 19:19:51,2022-03-21 19:00:04,2022-03-21 19:03:05,2022-03-21 19:01:25,2022-03-21 19:00:10
last_oracle_price_twap,88.1726298234,41004.3917808926,2911.5494162102,96.1499342375,86.3012788841,396.7591380939,1.4633327979,27.8831634063,18.7829746281,0.9097371001
last_mark_price_twap,88.1799467841,41021.6165959289,2912.1788413259,96.0683329898,86.3167607966,396.6836137381,1.4637534493,27.8912816508,18.7864941425,0.9094885118
last_mark_price_twap_ts,2022-03-21 19:38:35,2022-03-21 19:37:51,2022-03-21 19:37:40,2022-03-21 19:41:09,2022-03-21 19:38:26,2022-03-21 19:34:34,2022-03-21 19:34:21,2022-03-21 19:32:43,2022-03-21 19:40:19,2022-03-21 19:40:41
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423836.874827,371746.46844,225344.814347,1270907.372165,857815.599784,248836.347329,482452.568534,580659.165145,227893.709157,208467.473087
total_fee_minus_distributions,924052.439637,199831.207928,120908.207498,935635.924767,679836.635538,140976.831352,315962.822566,430500.012869,165319.108419,182364.594527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.38752699261433,41085.28455794059,2909.7550359290826,96.10498598372499,86.48508028519521,397.0513293393621,1.4618352626264548,27.95680194452809,18.81110929325862,0.9047753208705678
