,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74017.2425525678,-66.0581874908813,-385.7261082404959,33044.932349331015,-8707.785756474546,-4477.365216744596,-1268237.8035293156,-44592.06862567806,-60638.273662833715,-727176.3039084647
base_asset_amount_long,10011.236989203817,4.0309013159588,28.6145943769095,38872.4488493239,5722.359767527392,437.4500172611727,2393.50367438773,2525.027957607376,2556.8013485880338,11230.72081511354
base_asset_amount_short,-84028.47954177161,-70.0890888068401,-414.3407026174054,-5827.516499992888,-14430.145524001939,-4914.815234005769,-1270631.3072037033,-47117.096583285434,-63195.075011421744,-738407.0247235782
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,566,384,200,151,82,94,98,58,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259089.28241154566,399.1454470459394,2009.3847094798823,340168.4125466115,226602.70011629994,31738.05055936445,7621056.840927889,419067.58177746215,440599.6414111822,9658430.681018697
quote_asset_reserve,101128.51854206124,274.5212644946,1290.705625381052,407048.721164403,215082.7187200018,22989.450883752226,5299790.764736715,337130.5329323179,327851.4154171216,8265460.385994624
cumulative_funding_rate_long,14.7188862387668,9974.889160370432,475.38557447083247,-0.19887314576339,2.06107883217899,28.38136317594827,0.11386641123976,2.39043548426854,1.58653176435264,0.00568954660379
cumulative_funding_rate_short,4.00458913980454,4458.319548561134,369.81823255822417,-0.78884533367917,0.39500452556142,12.08586965141029,0.09171434879214,2.36593403862379,0.78206060834669,0.00568954660379
last_funding_rate,-0.0014668275625,1.29423577665,0.0779759295375,-0.02242219220833,-0.00381075515833,0.00658596783333,6.818325833e-05,-0.00025294964166,-0.00030001893333,1.360928333e-05
last_funding_rate_ts,2022-02-26 23:00:35,2022-02-26 23:02:43,2022-02-26 23:01:42,2022-02-26 23:00:33,2022-02-26 23:00:02,2022-02-26 23:00:03,2022-02-26 23:00:03,2022-02-26 23:00:08,2022-02-26 23:00:25,2022-02-26 23:01:37
last_oracle_price_twap,90.5497036678,39161.2725876019,2794.3906242292,77.8065156514,82.0595383051,374.0407010924,1.5227535747,29.6131932032,18.0749484568,0.8936251046
last_mark_price_twap,90.5444021112,39196.1322369019,2796.3176506966,77.3473972628,82.0108701629,374.3613965686,1.5249273439,29.6120020029,18.0739930148,0.8943444661
last_mark_price_twap_ts,2022-02-26 23:50:37,2022-02-26 23:49:50,2022-02-26 23:50:25,2022-02-26 23:50:28,2022-02-26 23:50:41,2022-02-26 23:48:24,2022-02-26 23:50:04,2022-02-26 23:50:48,2022-02-26 23:50:31,2022-02-26 23:50:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1151830.562465,278457.193832,182481.967074,812930.986574,597056.634637,198056.164564,384914.63862,426431.090384,156541.23864,145757.259313
total_fee_minus_distributions,727111.086583,140794.904068,94325.070014,647963.08016,437605.464216,112095.664073,259039.797362,299819.909884,108084.914827,133431.844925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.84846253200212,39065.959111046795,2774.325215217885,76.99343883757109,81.40489659458414,373.32989193281963,1.512525776136174,29.69729505300958,17.958176348792648,0.8857289327878829
