,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87176.53976273938,-66.487262807561,-459.7957485501315,59331.88228779804,-27244.28390237323,-4550.259079717161,-1546295.3380859043,-61735.92401453032,-62580.829033550115,-1137184.6535295786
base_asset_amount_long,22807.95440492261,8.2997527244953,43.9598495125775,61785.15983313772,1296.3284146990393,36.2861549424804,26723.059641981843,2066.599612464776,1112.9097567705332,32625.210063795992
base_asset_amount_short,-109984.494167662,-74.7870155320563,-503.755598062709,-2453.2775453396634,-28540.612317072268,-4586.545234659641,-1573018.3977278862,-63802.5236269951,-63693.738790320655,-1169809.8635933746
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,511,271,216,169,88,95,107,56,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272248.5796217173,399.5745223626191,2083.454349789518,313881.46260814444,262913.07317683334,31810.944422337012,7899114.375484477,436211.43716631446,442542.1967818986,10068439.03063981
quote_asset_reserve,96240.4113799654,274.2264751827043,1244.8192821418752,441138.2442182822,216910.26529000376,22936.771219159873,5113232.286955705,323880.72650517756,326412.29948095384,7928873.179039566
cumulative_funding_rate_long,15.65768774327438,10355.49964720546,503.11292130521457,-2.46653929881222,2.64923309256162,32.98702362479347,0.13742220990529,2.64104670878874,1.74266949470619,0.01725332708216
cumulative_funding_rate_short,4.94339064431212,4838.930035396162,397.5455793926062,-3.056511486728,0.98315878594405,16.69153010025549,0.11527014745767,2.61654526314399,0.93819833870024,0.01725332708216
last_funding_rate,0.00194792366666,1.02818588740833,0.05875181079583,-0.00967794655833,0.00208403760416,0.0156485854375,3.655158333e-05,0.0008122447125,0.00039332511666,-5.24662083e-06
last_funding_rate_ts,2022-03-13 16:00:49,2022-03-13 16:00:23,2022-03-13 16:00:15,2022-03-13 16:00:18,2022-03-13 16:00:45,2022-03-13 16:00:27,2022-03-13 16:01:09,2022-03-13 16:00:00,2022-03-13 16:00:19,2022-03-13 16:00:21
last_oracle_price_twap,81.2319812052,38934.3144896471,2575.0895259338,91.0843518049,70.7389976336,371.7172767774,1.4065052035,27.2770407406,17.8356734652,0.8119005348
last_mark_price_twap,81.2775132692,38959.357942178,2576.6714349814,90.8497959131,70.7822493366,372.047061763,1.407414143,27.2944529471,17.845972308,0.8117737591
last_mark_price_twap_ts,2022-03-13 16:08:06,2022-03-13 16:00:50,2022-03-13 16:08:09,2022-03-13 16:12:36,2022-03-13 16:08:09,2022-03-13 16:10:28,2022-03-13 16:06:58,2022-03-13 16:06:42,2022-03-13 16:08:14,2022-03-13 16:02:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349108.985475,346383.235093,214946.477422,1159611.486378,764054.755029,238814.981596,461441.619613,550620.511893,210879.413866,193882.879315
total_fee_minus_distributions,852073.994769,184287.70798,115219.543395,870646.890939,590945.607846,133651.494059,303541.263438,408276.936853,150481.425566,169966.033848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.37262029552585,38982.1037201869,2580.569601653205,90.42954563765447,70.7584019227706,371.6209028378956,1.4079148237990355,27.408857265657023,17.80086620656365,0.815060181159429
