,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52168.47930910632,-44.0735512680475,-273.1431667024886,-27635.333236405284,3119.5110941749413,-2781.9459465014656,-468116.60953388194,-48262.48494285541,-31340.441031371385,461711.67068684136
base_asset_amount_long,2709.265382788391,1.624658895209,38.3534936246743,1733.65260676488,8916.932649810631,19.347696322976,8826.506035610071,2507.7435205226025,445.8486062351068,508854.06587145245
base_asset_amount_short,-54877.74469189471,-45.6982101632565,-311.4966603271629,-29368.98584317016,-5797.42155563569,-2801.2936428244416,-476943.11556949205,-50770.22846337801,-31786.289637606496,-47142.39518461115
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1269,542,369,175,153,76,71,111,46,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237240.51916808417,373.4397705651764,1868.4940054283709,359467.1937016337,212625.55546064733,30042.63128912132,6820935.646932456,422737.9980946395,411301.80877971987,8044535.644568266
quote_asset_reserve,110441.99107422195,287.6364071048259,1347.1740731440836,304535.85010512115,224704.82046593906,24286.832516723083,5921475.990064145,334203.40214523295,351204.9132424209,9001067.893136974
cumulative_funding_rate_long,13.92459886145933,8965.943923526025,408.19782859969166,-0.28856067477135,1.88535034518733,23.64285777519892,0.08857907071554,1.98108307032346,1.2657940124034,-0.01120251065365
cumulative_funding_rate_short,3.21030176249707,4018.299029745504,332.945574854282,-0.87853286268713,0.21927603856976,7.34736425066094,0.06642700826792,1.95658162467871,0.46132285639745,-0.01120251065365
last_funding_rate,0.00076120164583,0.59521968449583,0.0974344175625,-0.0003273897625,-0.00617387277916,0.0147104054125,4.69155e-06,0.0008958294125,0.00041058878333,-4.2434475e-05
last_funding_rate_ts,2022-02-11 15:00:08,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:01,2022-02-11 15:00:06,2022-02-11 15:00:10,2022-02-11 15:00:04,2022-02-11 15:00:03,2022-02-11 15:00:04,2022-02-11 15:00:09
last_oracle_price_twap,107.2315791021,43675.8574662296,3109.590866471,54.3464537546,90.5260759173,416.2237668657,1.8816210946,29.1340474365,20.5818161345,1.1569350799
last_mark_price_twap,107.2668450398,43692.5918100171,3111.6440061984,54.3431593964,90.3775890375,416.63842647,1.8820721474,29.1611524882,20.5947161277,1.1558475875
last_mark_price_twap_ts,2022-02-11 15:40:57,2022-02-11 15:40:19,2022-02-11 15:43:42,2022-02-11 15:43:52,2022-02-11 15:40:31,2022-02-11 15:43:45,2022-02-11 15:42:23,2022-02-11 15:38:05,2022-02-11 15:40:02,2022-02-11 15:40:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,886038.568288,229365.108095,150200.161185,621814.666556,409759.141719,148876.763222,269149.086643,307283.248911,93082.794745,69955.792931
total_fee_minus_distributions,518845.378538,121185.495564,78315.45936,487916.436402,259184.776094,83141.689014,172585.180386,212486.200533,65935.104392,63479.246431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.15978035507202,43761.67562799946,3114.0477424130913,54.45292952589599,90.63731255403155,416.65569698789136,1.8881882112729822,29.183841163550504,20.60768806570469,1.158066255283122
