,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48372.13811304975,-28.5283820855129,-193.9120650030958,81605.06179844086,9042.14625737767,-2133.7432758013056,-853753.9254673754,-39092.02689028415,-14149.083166242724,685217.659845267
base_asset_amount_long,7390.879360666213,27.6651341247497,223.468558548258,82756.94284508005,13824.250227955692,372.9700240012248,58670.801531659075,6613.8656434310815,10068.352057219752,803127.0061644613
base_asset_amount_short,-55763.01747371596,-56.1935162102626,-417.3806235513538,-1151.8810466391885,-4782.10397057802,-2506.7132998025304,-912424.7269990345,-45705.892533715225,-24217.43522346248,-117909.34631919432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,619,380,346,175,78,86,127,51,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233444.1779720276,367.9505978266498,1871.8569221979565,291608.28309750167,253785.31245334313,29394.42861842116,7206572.962865949,413567.5400420682,401920.28881062876,8289536.716492828
quote_asset_reserve,112238.03278377283,308.0706592808933,1467.9356501362386,474832.59335718624,278947.1583753588,24822.403046245858,5604606.6377465315,341614.03761262895,373922.5149415817,9726923.046334257
cumulative_funding_rate_long,15.66363529754518,10395.828723467252,510.4161388294599,-3.58565495335266,2.68699831663654,33.19977885407692,0.14057625613026,2.74531191108433,1.72443119694394,0.01549000481154
cumulative_funding_rate_short,4.94933819858292,4879.259111657953,404.8487969168516,-4.17562714126844,1.02092401001897,16.90428532953894,0.11842419368264,2.72081046543958,0.91996004093799,0.01549000481154
last_funding_rate,-0.00017610944166,-0.54524937340833,-0.035202829975,-0.00594168732083,-0.002242982275,0.00474071107083,5.41225416e-06,6.8193425e-05,3.60523375e-05,6.4703625e-06
last_funding_rate_ts,2022-03-29 04:01:44,2022-03-29 04:00:46,2022-03-29 04:00:16,2022-03-29 04:00:29,2022-03-29 04:01:04,2022-03-29 04:08:19,2022-03-29 04:06:37,2022-03-29 04:00:42,2022-03-29 04:06:17,2022-03-29 04:06:10
last_oracle_price_twap,109.8483122349,47482.6416494134,3381.4944025998,104.1649264742,93.7458077466,434.0830285901,1.6869090128,30.1879884745,22.3236043428,1.2035271672
last_mark_price_twap,109.8492894247,47475.8232401789,3380.240417517,104.0135269287,93.6619812519,434.1671814628,1.6868888249,30.1865608329,22.3239485672,1.2035212176
last_mark_price_twap_ts,2022-03-29 04:55:56,2022-03-29 04:56:00,2022-03-29 04:52:01,2022-03-29 04:56:16,2022-03-29 04:53:32,2022-03-29 04:51:22,2022-03-29 04:33:39,2022-03-29 04:55:56,2022-03-29 04:52:36,2022-03-29 04:56:07
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1504856.182479,388943.218389,234254.121533,1325613.803417,924269.79334,258759.2914,500209.222133,606321.467992,248194.821908,246985.321636
total_fee_minus_distributions,1006291.964152,218085.765208,127610.401227,967502.723292,745926.783515,151824.91808,336140.148825,456967.643989,186674.712911,220332.257502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.67345089065562,47557.006000000016,3387.0969470565824,104.7712130459822,94.2682726860362,435.23440091696807,1.6915140525061598,30.492437093074166,22.45282516666396,1.2144665856809544
