,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85389.03915593012,-65.4819663488148,-447.2306153277454,73286.8167693456,-18882.88901570337,-4476.043565501531,-1434045.4571711253,-57877.61438144914,-62996.60962046465,-1186506.1726437195
base_asset_amount_long,15787.046335673474,6.1897737841807,43.749500317779,75055.92402747048,2661.213759680492,127.5635675088426,51211.93575407943,3863.3326392347017,4631.382443778624,49056.582045509276
base_asset_amount_short,-101176.08549160359,-71.6717401329955,-490.9801156455244,-1769.1072581248795,-21544.102775383864,-4603.607133010373,-1485257.3929252047,-61740.94702068384,-67627.99206424327,-1235562.7546892287
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,468,266,220,165,85,98,105,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270461.079014908,398.5692259038729,2070.889216567132,299926.52812659694,254551.67829016346,31736.728908121382,7786864.494569698,432353.12753323326,442957.9773688132,10117760.54975395
quote_asset_reserve,96876.4725624758,274.9181465072288,1252.3722308910294,461663.4552885502,224035.23258640728,22990.40826144625,5186940.994189616,326771.0308593382,326105.9139898053,7890221.931253008
cumulative_funding_rate_long,15.63364145032442,10293.21569807353,498.47163326628976,-2.19351219309572,2.52745100812433,32.64179099785185,0.13424118050551,2.59524090575976,1.73730101693539,0.01593122928228
cumulative_funding_rate_short,4.91934435136216,4776.6460862642325,392.90429135368146,-2.7834843810115,0.86137670150676,16.34629747331387,0.11208911805789,2.57073946011501,0.93282986092944,0.01593122928228
last_funding_rate,0.0026241005,0.63535496704583,0.05327027650833,-0.00239725075833,0.00114724925416,-0.00452515657083,0.0001000402875,0.0020802608625,8.675540416e-05,3.419315416e-05
last_funding_rate_ts,2022-03-11 07:00:57,2022-03-11 07:00:12,2022-03-11 07:00:58,2022-03-11 07:00:00,2022-03-11 07:00:09,2022-03-11 07:01:45,2022-03-11 07:00:04,2022-03-11 07:01:41,2022-03-11 07:00:11,2022-03-11 07:00:02
last_oracle_price_twap,82.0240550303,38970.7532119075,2588.947330183,97.6160427825,74.9016433836,372.2247842047,1.4408624917,27.655336587,17.6320888546,0.8026289762
last_mark_price_twap,82.1005398155,38990.2103095636,2590.1303517997,97.4946364385,74.9270061334,371.9753822718,1.4421947469,27.6954294406,17.6264590023,0.8034475379
last_mark_price_twap_ts,2022-03-11 07:47:32,2022-03-11 07:48:16,2022-03-11 07:50:02,2022-03-11 07:50:02,2022-03-11 07:48:03,2022-03-11 07:44:10,2022-03-11 07:50:00,2022-03-11 07:49:00,2022-03-11 07:47:14,2022-03-11 07:47:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1331705.036811,340572.088534,212921.827597,1114887.824936,751439.469495,236508.311748,457312.701231,542961.070861,204273.865723,191295.302522
total_fee_minus_distributions,836745.615386,182606.074463,115322.108101,842162.247836,581381.208924,132896.703428,304257.911837,403418.720099,144225.265691,169050.702661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.4517719901839,39178.99796197805,2611.979848641072,99.04029459872582,75.48322545676068,373.3609866427409,1.448798379659724,27.900232092678117,17.767464478187026,0.8071331258225376
