,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80264.8331937809,-71.8777558435165,-438.2188520467244,24228.62173645091,-19181.415328934687,-5000.021873237434,-1421824.4212355795,-65165.10138795644,-66092.9486552578,-874870.1093086604
base_asset_amount_long,4962.118700532056,2.3467929463195,37.0128419742768,29743.394753738048,1133.590797791769,444.7860188300283,11909.150576731186,1846.309672250192,1172.5014174924631,25120.668985850294
base_asset_amount_short,-85226.95189431297,-74.224548789836,-475.2316940210012,-5514.773017287133,-20315.006126726457,-5444.8078920674625,-1433733.5718123107,-67011.41106020664,-67265.45007275026,-899990.7782945107
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1536,542,360,196,145,87,95,107,58,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265336.8730527588,404.9650153985746,2061.8774532861107,348984.7231594916,237076.32968876007,32260.707215857285,7774643.458634152,439640.6145397405,446054.31640360627,9806124.486418892
quote_asset_reserve,98747.35840124093,270.5762440552275,1257.8459228733182,396765.55481869186,205580.72952408195,22616.99812091874,5195094.396030205,321354.47114502825,323842.2110419117,8140971.114062291
cumulative_funding_rate_long,14.72986994624599,10007.120491142141,477.9096748078407,-0.39947376691333,2.08789440536645,28.93816982969404,0.11593833795216,2.42503765933096,1.59319045709012,0.00683979180371
cumulative_funding_rate_short,4.01557284728373,4490.550879332843,372.3423328952324,-0.98944595482911,0.42182009874888,12.64267630515606,0.09378627550454,2.40053621368621,0.78871930108417,0.00683979180371
last_funding_rate,0.0028867221125,1.4795810053875,0.0959523678375,-0.0024915318,0.00141193192083,0.03000252693333,5.55882375e-05,0.00305318414583,0.00114475192916,3.403964166e-05
last_funding_rate_ts,2022-02-28 01:00:11,2022-02-28 01:00:02,2022-02-28 01:00:05,2022-02-28 01:00:04,2022-02-28 01:00:22,2022-02-28 01:00:11,2022-02-28 01:00:05,2022-02-28 01:00:02,2022-02-28 01:00:07,2022-02-28 01:00:05
last_oracle_price_twap,85.0991123337,37658.4290794448,2612.0847233739,72.6771604953,74.1019176213,359.6222834339,1.4439565586,26.7432593768,17.3897181862,0.8515209434
last_mark_price_twap,85.1552421817,37684.9390590019,2613.980664072,72.6082804032,74.1283685624,360.2469386642,1.4450532212,26.8081235795,17.4136475546,0.8522859233
last_mark_price_twap_ts,2022-02-28 01:14:54,2022-02-28 01:14:57,2022-02-28 01:14:55,2022-02-28 01:15:49,2022-02-28 01:15:38,2022-02-28 01:15:54,2022-02-28 01:15:27,2022-02-28 01:16:24,2022-02-28 01:14:57,2022-02-28 01:14:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1165503.459357,283193.228604,186234.934181,836539.733038,612297.752053,202123.933708,392520.34313,436163.029175,162602.047278,151410.469058
total_fee_minus_distributions,739886.231315,143314.811604,97056.81778,665462.067838,452403.147419,113536.317919,263839.17797,307565.651597,113686.544285,138140.711872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.66715273629517,37951.228404273694,2634.8618909546253,73.1524459368151,74.37111621721219,361.3312241893998,1.4533567193769115,26.982949049732078,17.521650691109215,0.8592492492547924
