,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64030.692009383005,-49.8201877244564,-325.302634693851,-38642.59758209082,-5703.931690040522,-3331.1147006974147,-793535.5215534713,-66723.73739618754,-48667.20889630518,198724.0934259287
base_asset_amount_long,1932.7262366292512,1.4723863360534,29.6267042064705,1568.426305004887,3513.537805505283,15.2638822549886,8129.155543136864,2377.958329313733,992.7181102817704,341192.8836203755
base_asset_amount_short,-65963.41824601225,-51.2925740605098,-354.9293389003215,-40211.02388709571,-9217.469495545805,-3346.378582952403,-801664.6770966082,-69101.69572550127,-49659.92700658694,-142468.79019444683
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1296,553,382,174,153,78,76,110,53,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249102.73186836086,379.1864070215853,1920.6534734197332,370474.4580473193,221448.9982448628,30591.800043317267,7146354.558952044,441199.25054797163,428628.5766446537,8307523.22182918
quote_asset_reserve,105182.76979094514,283.2772269426399,1310.5886693117932,295487.70513309457,215751.65227627617,23850.847398564332,5651833.578910203,320219.21388992044,337007.8990059658,8716125.079885848
cumulative_funding_rate_long,13.99033486243429,9008.170183895854,412.15681487682497,-0.23583364969639,1.90711976706647,24.06249897295722,0.09107037331967,2.02429842895258,1.29474509487417,-0.01090180805783
cumulative_funding_rate_short,3.27603776347203,4060.525290115333,336.9045611314152,-0.82580583761217,0.2410454604489,7.76700544841924,0.06891831087205,1.99979698330783,0.49027393886822,-0.01090180805783
last_funding_rate,0.00206719257916,3.25385968792083,0.27819956907083,0.00144125916666,-0.00308810722083,0.017898187025,0.0001094380875,0.00146218675416,0.00115481691666,4.21478875e-05
last_funding_rate_ts,2022-02-12 04:00:58,2022-02-12 04:00:47,2022-02-12 04:02:23,2022-02-12 04:00:47,2022-02-12 04:00:22,2022-02-12 04:01:05,2022-02-12 04:02:13,2022-02-12 04:00:10,2022-02-12 04:01:19,2022-02-12 04:02:00
last_oracle_price_twap,97.3456192431,42395.928046903,2944.0094560865,51.1662341425,83.5821421466,401.5070876984,1.7192671181,26.6739522645,18.9074616682,1.0861515231
last_mark_price_twap,97.3876571834,42456.6576415193,2950.903602967,51.1850100182,83.5278585068,401.843498519,1.7212815267,26.6936391606,18.9269195911,1.0868957311
last_mark_price_twap_ts,2022-02-12 04:46:45,2022-02-12 04:42:07,2022-02-12 04:43:57,2022-02-12 04:46:56,2022-02-12 04:44:37,2022-02-12 04:43:02,2022-02-12 04:44:28,2022-02-12 04:46:58,2022-02-12 04:46:29,2022-02-12 04:43:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,897122.260149,231286.645602,151023.663252,627754.732932,416254.891085,151027.280326,273293.248266,311225.323365,95472.027734,72462.466226
total_fee_minus_distributions,525860.186575,121034.100994,77872.492044,491856.837091,265400.363575,83924.791545,174894.918773,213670.992388,67052.486309,66022.356651
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.196933958045,42445.29505261731,2947.207083402663,51.265267644993266,83.55847443037183,401.8307759534857,1.7201410779053654,26.792639076482576,18.975283212049522,1.085906017569402
