,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73085.55058115484,-64.1178582779761,-423.6277032322572,51344.0048948742,-15621.95020736647,-4076.5446549661074,-1297976.737375547,-34894.87618642224,-67043.13350969565,-816165.0035170714
base_asset_amount_long,14371.048275577068,2.2382749137146,32.5914740836997,56621.27826540792,1307.4647588879172,383.8973548628809,10245.8340346925,2019.7489188595096,567.4911881543487,13886.122033993146
base_asset_amount_short,-87456.5988567319,-66.3561331916907,-456.2191773159569,-5277.273370533725,-16929.414966254386,-4460.442009828988,-1308222.5714102394,-36914.62510528175,-67610.62469785,-830051.1255510645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1427,444,262,200,153,82,91,89,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258157.5904401327,397.2051178330342,2047.2863044716437,321869.3400010683,251290.73948182655,31337.229997585957,7650795.774774119,409370.3893382064,447004.5012580441,9747419.380627304
quote_asset_reserve,101493.4918463359,275.8622885779968,1266.8106763649173,430190.45339069475,226942.48331073663,23283.49871819434,5279190.276684081,345116.5029490517,323153.8287923064,8190001.175439063
cumulative_funding_rate_long,15.1213888578499,10125.008401545061,488.2951144931152,-1.41773324260457,2.17383794904968,30.86614393536463,0.12406758276843,2.42202649326006,1.64121794898166,0.01061655689511
cumulative_funding_rate_short,4.40709175888764,4608.438789735763,382.7277725805069,-2.00770543052035,0.50776364243211,14.57065041082665,0.10191552032081,2.39752504761531,0.83674679297571,0.01061655689511
last_funding_rate,0.006029157925,0.899750852725,0.005441182075,-0.00665725519583,0.00069418026666,0.01159653302916,4.687670416e-05,0.00013877940833,0.00077744481666,2.546357083e-05
last_funding_rate_ts,2022-03-05 19:00:35,2022-03-05 19:05:38,2022-03-05 19:05:58,2022-03-05 19:00:24,2022-03-05 19:00:22,2022-03-05 19:01:33,2022-03-05 19:00:35,2022-03-05 19:00:01,2022-03-05 19:00:57,2022-03-05 19:00:50
last_oracle_price_twap,90.1285828843,39392.2533529353,2665.4439258638,85.682816474,77.4946368536,381.1738956875,1.4959755528,30.9429334524,17.3810364972,0.8683010499
last_mark_price_twap,90.2523459995,39414.1574356264,2665.5103138078,85.5034076703,77.516925587,381.3839135968,1.4967996937,30.9435979893,17.3965535269,0.8687810812
last_mark_price_twap_ts,2022-03-05 19:27:29,2022-03-05 19:28:47,2022-03-05 19:21:35,2022-03-05 19:29:01,2022-03-05 19:23:42,2022-03-05 19:19:58,2022-03-05 19:21:34,2022-03-05 19:23:22,2022-03-05 19:27:49,2022-03-05 19:19:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265088.739935,313121.467515,202052.014779,983044.061686,691351.774501,221197.792515,431583.480217,503209.086347,188517.021941,177619.210476
total_fee_minus_distributions,811564.479132,166314.849545,109035.53609,755312.993209,529122.871494,125322.327143,293203.869502,373334.17791,135642.494627,161380.833752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.49815985761589,39448.562255324454,2672.5534090356628,85.99683443730801,77.45499146240107,382.9411610497098,1.500790138673761,31.120901848714208,17.447239305474838,0.8696302975766604
