,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41242.69319638534,-43.4420327484644,-218.9244863007799,75637.89947559737,2720.439509539201,-2167.0701660158365,-1289190.5708710616,-51547.5948835164,-34958.71138727673,203935.40959112288
base_asset_amount_long,12322.816564082541,7.0520048097874,136.1586676144504,77140.29459646874,9196.24316179461,144.121716902876,55257.8681646443,7184.671597128488,3113.058345371652,533217.0661584389
base_asset_amount_short,-53565.50976046788,-50.4940375582518,-355.0831539152303,-1502.3951208713715,-6475.803652255408,-2311.1918829187125,-1344448.439035706,-58732.26648064489,-38071.769732648376,-329281.6565673161
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,603,409,341,171,79,90,131,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226953.89150209448,383.6136190516962,1926.8919083128187,297575.4454203451,260107.0192011816,29427.755508635688,7642009.608269636,426023.1080353005,422729.9170316628,8770818.966746971
quote_asset_reserve,116141.93503962898,296.6758147217156,1472.1950077773736,465310.963786115,272167.5561223802,24794.291710981426,5285259.864025297,331626.3238180661,355515.51745712047,9193176.376891263
cumulative_funding_rate_long,15.86067950782796,10450.796269308772,513.7969346778723,-4.43049057431849,2.56747706037013,33.0792604426312,0.14330291073423,2.80229262767995,1.73162639549004,0.01545724907825
cumulative_funding_rate_short,5.1463824088657,4934.226657499474,408.229592765264,-5.02046276223427,0.90140275375256,16.78376691809322,0.12115084828661,2.7777911820352,0.92715523948409,0.01545724907825
last_funding_rate,1.303478333e-05,1.56789860225,0.0163600327375,-0.00200707475833,0.000528391275,0.00246701818333,9.79322083e-06,0.00035816274583,0.00030352653333,6.81830833e-06
last_funding_rate_ts,2022-04-08 15:00:10,2022-04-08 15:00:46,2022-04-08 15:00:32,2022-04-08 15:00:32,2022-04-08 15:00:36,2022-04-08 15:01:31,2022-04-08 15:01:01,2022-04-08 15:00:15,2022-04-08 15:02:05,2022-04-08 15:01:46
last_oracle_price_twap,115.8773932802,43369.673986544,3261.821435411,99.5180586371,88.1136209876,429.4120982317,1.4858466605,28.0717238749,20.070635012,1.0720847637
last_mark_price_twap,115.8771779515,43405.5233465446,3262.1927701135,99.4620743722,88.1255379037,429.4701947615,1.4860474332,28.0796943217,20.0777272343,1.0722470571
last_mark_price_twap_ts,2022-04-08 15:03:04,2022-04-08 15:04:02,2022-04-08 15:02:04,2022-04-08 15:03:54,2022-04-08 15:03:52,2022-04-08 15:04:04,2022-04-08 15:02:10,2022-04-08 15:03:47,2022-04-08 15:03:27,2022-04-08 15:02:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1718279.808336,416537.616379,250185.777309,1470642.692749,1058139.426318,287061.004954,541110.441215,673503.746515,285023.406336,286732.734089
total_fee_minus_distributions,1210284.244887,242611.817674,141428.247632,1036716.811151,876735.468652,180157.782448,373748.562511,520383.22698,222877.566333,259805.102832
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.79798905332042,43928.03804579478,3299.9035548697643,100.61147115346988,89.74171678458839,434.2491544790015,1.504243097498265,28.73549700203007,20.29667443117705,1.084840262483661
