,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47732.58425364958,-28.6082576983317,-186.2737154026629,79514.54859800456,8312.055601182974,-2077.77283989589,-795308.7485390607,-36826.80667537704,-13014.77440233865,693214.4697886398
base_asset_amount_long,7059.085700606723,26.8544011118097,226.4398337007718,81190.6544914077,12783.63387998842,424.7527752920665,86750.64144788044,8288.517777319232,9988.349449749123,817381.5628868135
base_asset_amount_short,-54791.66995425629,-55.4626588101414,-412.7135491034347,-1676.1058934031305,-4471.578278805444,-2502.525615187956,-882059.3899869411,-45115.324452696266,-23003.123852087774,-124167.09309817367
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,619,378,342,178,79,87,126,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232804.62411262747,368.0304734394686,1864.2185725975237,293698.7962979379,254515.4031095378,29338.458182515737,7148127.785937634,411302.31982716115,400785.98004672467,8281539.906549454
quote_asset_reserve,112546.36973073836,308.0037970657306,1473.9502912579908,471452.7912710939,278146.9839599256,24869.757979149126,5650431.535729065,343495.45424072223,374980.79443945695,9736315.545291347
cumulative_funding_rate_long,15.66453849255767,10395.03523591629,510.2389145217933,-3.60547740662347,2.67726972146989,33.20496338422692,0.14048525007611,2.74499410614267,1.7242110411356,0.01544442119906
cumulative_funding_rate_short,4.95024139359541,4878.4656241069915,404.671572609185,-4.19544959453925,1.01119541485232,16.90946985968894,0.11833318762849,2.72049266049792,0.91973988512965,0.01544442119906
last_funding_rate,0.00033849571666,-0.02402257023333,-0.0160981715375,-0.00287795257916,-0.00111157067916,0.00266575719583,-6.75935416e-06,-5.171558333e-05,2.6484375e-05,-1.177740833e-05
last_funding_rate_ts,2022-03-29 08:01:08,2022-03-29 08:00:01,2022-03-29 08:00:44,2022-03-29 08:00:00,2022-03-29 08:00:00,2022-03-29 08:00:18,2022-03-29 08:00:10,2022-03-29 08:01:43,2022-03-29 08:00:19,2022-03-29 08:01:05
last_oracle_price_twap,110.8380190398,47525.3450524132,3406.2551079921,103.4172138716,93.5716104479,435.8783846387,1.7066817999,30.843247559,22.533055478,1.213451774
last_mark_price_twap,110.8473957113,47497.7413516973,3405.4642199024,103.3695708673,93.548501933,435.8398066795,1.7063671749,30.8424359065,22.5340792466,1.2136652783
last_mark_price_twap_ts,2022-03-29 08:49:50,2022-03-29 08:51:26,2022-03-29 08:55:14,2022-03-29 08:55:14,2022-03-29 08:55:15,2022-03-29 08:55:12,2022-03-29 08:50:32,2022-03-29 08:53:07,2022-03-29 08:49:28,2022-03-29 08:49:55
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1507232.736406,389076.597007,234459.824218,1328166.100859,925670.011684,258920.598715,500665.8312,607440.173604,248694.281028,247570.948416
total_fee_minus_distributions,1008624.425606,218241.675264,127849.67662,968453.595957,747241.992306,151975.149523,336672.132963,458097.992026,187176.886387,220886.619043
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.28236368614917,47536.36513978805,3414.910030695638,103.28502306146147,93.7282215059347,436.89662158498413,1.719287757332482,30.829232129361074,22.580097467348548,1.2168131414070809
