,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44968.18360291345,-53.4478516083354,-305.8315859026164,-23524.666961483872,-14329.03256362409,-2804.1843872913496,-793093.0433428893,-31138.05202252412,-24133.82269242019,355257.70132733136
base_asset_amount_long,2118.2339134911817,3.6059272295502,40.4160959901681,3302.5527654513257,2828.0717192298157,113.6714948468882,18679.187409042963,5431.710680867372,2557.5464059134824,363957.2359098759
base_asset_amount_short,-47086.41751640463,-57.0537788378856,-346.2476818927845,-26827.2197269352,-17157.104282853903,-2917.855882138238,-811772.2307519322,-36569.7627033915,-26691.369098333675,-8699.534582544491
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,419,250,183,151,87,70,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230040.22346189132,375.5095332438108,1864.6276988293912,355356.52742671233,230074.09911844635,30064.8697299112,7145912.080741462,405613.56517430826,404095.19044076867,8150989.613927776
quote_asset_reserve,113898.84302014629,274.8735833267525,1297.2921749115012,308058.6368049935,207663.4764596355,24268.867985635832,5652183.543082761,348312.99865077174,357468.28837871464,8883511.68817487
cumulative_funding_rate_long,13.69463934533045,8936.900032166262,405.13686963236273,-0.29944378344631,2.16852873718701,22.6607994578908,0.08710330903224,1.85953071384471,1.27770701132834,-0.00359753070406
cumulative_funding_rate_short,2.98034224636819,3989.255138385742,329.884615886953,-0.88941597136209,0.50245443056944,6.36530593335282,0.06495124658462,1.83502926819996,0.47323585532239,-0.00359753070406
last_funding_rate,0.00254206140833,-0.059062215225,0.10394916294166,9.06833875e-05,-0.00057591619583,0.00810512987083,4.069175833e-05,0.0003674867,0.0001252027875,-3.82578875e-05
last_funding_rate_ts,2022-02-06 08:00:23,2022-02-06 08:02:03,2022-02-06 08:01:24,2022-02-06 08:00:33,2022-02-06 08:00:24,2022-02-06 08:01:00,2022-02-06 08:00:55,2022-02-06 08:00:24,2022-02-06 08:03:49,2022-02-06 08:00:42
last_oracle_price_twap,113.6152107259,41575.4911203836,3007.6285928855,55.8932414156,77.5578743539,415.5287936531,1.7202257159,31.6181006008,21.3633634157,1.1251800258
last_mark_price_twap,113.6683547618,41582.8877224627,3010.4141145348,55.9010523909,77.5478040549,415.7979453478,1.7213923501,31.6273261811,21.3652245796,1.1240545702
last_mark_price_twap_ts,2022-02-06 08:23:31,2022-02-06 08:20:25,2022-02-06 08:26:33,2022-02-06 08:33:05,2022-02-06 08:33:10,2022-02-06 08:20:18,2022-02-06 08:32:26,2022-02-06 08:31:44,2022-02-06 08:30:41,2022-02-06 08:30:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808864.748991,210411.221424,140903.90212,559798.717746,343307.13607,133256.008761,220770.303651,266230.153753,73040.989817,43247.770174
total_fee_minus_distributions,453308.386079,108765.326929,73133.086521,426896.940444,192826.195677,70387.176999,125734.250849,176487.049121,46218.465078,40971.421153
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.9730012440665,41589.40353760027,3004.961599668341,55.72000892744133,77.41096510560102,416.03953957440456,1.7203541083770828,31.700059981148947,21.349275803856532,1.1280145151393957
