,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63987.4330211347,-51.990287493352,-315.9860678001262,-28316.794093355573,2196.0516953061274,-2868.5454072150037,-746087.2882191711,-45502.850617114724,-52616.31189891463,66270.60921508478
base_asset_amount_long,2996.630716339118,2.2690889214224,29.0022214412067,1996.826690370489,10573.840181992558,17.9763427143431,4209.055810659202,7247.343686000413,362.379148082641,233499.04903644358
base_asset_amount_short,-66984.06373747381,-54.2593764147744,-344.9882892413329,-30313.62078372606,-8377.788486686431,-2886.5217499293467,-750296.3440298303,-52750.194303115146,-52978.69104699727,-167228.43982135883
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1522,617,431,178,157,72,75,104,53,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249059.4728801126,385.0775470484101,1929.9060109853551,360148.65455858404,213549.01485951614,30129.230749834853,7098906.325617745,419978.3637688988,432577.67964726314,8439976.706040023
quote_asset_reserve,105201.03892220801,284.5502514498426,1330.521858364472,303959.6178777953,223733.11952614822,24217.025669815786,5689609.752607696,336399.4180829654,333931.2749255167,8579337.837946873
cumulative_funding_rate_long,14.12955158181732,9123.419864663578,419.071662509904,-0.1884132379257,1.75985842154159,24.89771712962375,0.09663156451945,2.09062439278988,1.38786290746137,-0.00548833007068
cumulative_funding_rate_short,3.41525448285506,4175.774970883058,343.81940876449426,-0.77838542584148,0.09378411492402,8.60222360508577,0.07447950207183,2.06612294714513,0.58339175145542,-0.00548833007068
last_funding_rate,0.0039979279,3.42266653317916,0.1204724585875,0.00301850764166,0.00097411535,0.0095531829,9.681501666e-05,1.312835e-05,0.00084918124583,5.233990833e-05
last_funding_rate_ts,2022-02-17 17:00:13,2022-02-17 17:00:10,2022-02-17 17:00:05,2022-02-17 17:00:10,2022-02-17 17:00:43,2022-02-17 17:00:07,2022-02-17 17:00:06,2022-02-17 17:00:46,2022-02-17 17:00:03,2022-02-17 17:00:11
last_oracle_price_twap,97.3473585534,41995.0036350056,2984.5307207681,54.2127408306,90.5389966382,414.2290447359,1.7459042077,29.6083474987,18.6413224931,1.0523042696
last_mark_price_twap,97.4528250683,42060.8929871829,2987.2501475953,54.2734178999,90.567392538,414.4223504528,1.7481795208,29.6078588741,18.6651120634,1.0537260677
last_mark_price_twap_ts,2022-02-17 17:36:14,2022-02-17 17:33:16,2022-02-17 17:32:58,2022-02-17 17:36:12,2022-02-17 17:34:48,2022-02-17 17:36:12,2022-02-17 17:36:12,2022-02-17 17:35:09,2022-02-17 17:36:12,2022-02-17 17:36:12
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,973971.358683,241776.331946,158321.905856,664024.812759,467360.93059,163490.801339,305579.380205,349006.238299,112463.861978,86864.970852
total_fee_minus_distributions,593670.41269,122859.706642,81280.254085,525972.251347,315696.219919,93252.666198,201958.09975,246808.39659,79306.469684,80809.509083
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.23070104287822,41983.76978947002,2977.68747584133,54.24705657457144,89.85511363179687,414.2639795173486,1.7432123547347806,29.56862921959002,18.63040505377913,1.052089949006656
