,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86260.75002565837,-65.6893039647907,-457.4804239587666,53761.901557150064,-25237.764278498587,-4403.599103472827,-1541211.0237362168,-61364.26364482604,-58262.60569941729,-1261092.1551915528
base_asset_amount_long,23442.909346218967,8.0324683109892,45.5927611652768,56476.69341673336,1710.827965883316,35.0130715285593,13076.105164704499,2714.538660431257,2638.7580569981346,14019.256589104636
base_asset_amount_short,-109703.65937187734,-73.7217722757799,-503.0731851240434,-2714.7918595833034,-26948.592244381904,-4438.612175001386,-1554287.1289009212,-64078.80230525729,-60901.363756415434,-1275111.4117806572
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,500,266,209,168,84,93,106,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271332.78988463624,398.7765635198488,2081.139025198153,319451.4433387924,260906.55355295868,31664.28444609268,7894030.061134789,435839.77679661015,438223.97344776575,10192346.532301785
quote_asset_reserve,96565.237513481,274.7752071313984,1246.2041779421324,433446.522765511,218578.42846182652,23043.007831828338,5116525.570625583,324156.91430849774,329628.7396886337,7832482.533029264
cumulative_funding_rate_long,15.64060151304107,10342.296929070293,502.3668941755104,-2.41501206042057,2.63208982763249,32.84446233638099,0.13694785510949,2.6305939464346,1.73923203800205,0.01709849250302
cumulative_funding_rate_short,4.92630441407881,4825.727317260995,396.7995522629022,-3.00498424833635,0.96601552101492,16.54896881184301,0.11479579266187,2.60609250078985,0.9347608819961,0.01709849250302
last_funding_rate,0.00159009506666,0.97197025553333,0.06556530415,-0.0067490675,0.000977045825,0.01111708657916,6.66403625e-05,0.00071076752916,0.00063854765833,1.082100833e-05
last_funding_rate_ts,2022-03-13 07:04:09,2022-03-13 07:07:21,2022-03-13 07:04:07,2022-03-13 07:00:25,2022-03-13 07:02:55,2022-03-13 06:24:08,2022-03-13 07:04:09,2022-03-13 07:13:29,2022-03-13 07:02:07,2022-03-13 07:02:05
last_oracle_price_twap,82.2580232975,39133.7622398949,2585.5002834559,87.4359443603,71.6803415936,375.3396941988,1.4101058286,27.4067044878,18.1509917039,0.7956207341
last_mark_price_twap,82.3111696932,39168.656537595,2588.3035513022,87.3085528965,71.7059894636,375.6358170374,1.411465383,27.4302668131,18.1611737579,0.7961639456
last_mark_price_twap_ts,2022-03-13 07:56:13,2022-03-13 07:56:58,2022-03-13 07:56:58,2022-03-13 07:59:29,2022-03-13 07:54:41,2022-03-13 07:53:08,2022-03-13 07:53:19,2022-03-13 07:59:21,2022-03-13 07:54:37,2022-03-13 07:59:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347706.081343,345659.664551,214680.108223,1153294.1368,762680.817593,238519.013763,461115.068033,549761.378214,210302.82367,193264.182528
total_fee_minus_distributions,852163.31189,184447.141979,115298.011294,867190.602202,590030.545392,134001.746386,303955.194103,408084.142362,150115.059859,169545.401147
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.9228373860716,39138.26754303821,2586.3147054471187,87.30356426883785,71.85093153753772,375.0713601863771,1.4097290015273767,27.455622751207468,18.153411236397627,0.7953634029213617
