,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47293.25694922252,-44.5758947224939,-273.6235751555533,-25551.148451454137,528.2514828743512,-2800.642994656273,-383110.4215598523,-38826.718736820876,-22329.36945642914,550355.9415493549
base_asset_amount_long,2508.3750095711302,2.7092881669692,32.2944606804116,1787.292776897454,8603.292885619276,16.7297274397232,13875.4075095805,3652.5701069917936,457.2841856300622,579908.7548896951
base_asset_amount_short,-49801.63195879365,-47.2851828894631,-305.9180358359649,-27338.441228351592,-8075.041402744925,-2817.3727220959963,-396985.82906943286,-42479.28884381267,-22786.653642059202,-29552.813340340275
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,174,151,82,66,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232365.2968082004,366.6375763579693,1832.419688082328,357383.0089166826,215216.8150719479,30061.32833727612,6735929.458958426,413302.231888605,402290.7372047776,7955891.373705753
quote_asset_reserve,112759.15836103744,281.5250198885922,1320.0943749660955,306311.8410432053,221999.3231025324,24271.726994039644,5996203.925408784,341833.3274749217,359071.69295673457,9101357.485200554
cumulative_funding_rate_long,13.76494403129699,8924.325300089879,406.6354928430084,-0.31232182515469,2.02455478785384,23.06278117688652,0.08717016290722,1.9190519367403,1.24164717419091,-0.0089964175663
cumulative_funding_rate_short,3.05064693233473,3976.6804063093587,331.3832390975986,-0.90229401307047,0.35848048123627,6.76728765234854,0.0650181004596,1.89455049109555,0.43717601818496,-0.0089964175663
last_funding_rate,0.00194996229166,1.11605539545416,0.05430831740833,0.00135059587083,-0.00399221334166,0.0093135058,1.922838333e-05,0.00069707131666,-7.15968625e-05,-5.880445e-05
last_funding_rate_ts,2022-02-09 09:00:24,2022-02-09 09:00:33,2022-02-09 09:00:24,2022-02-09 09:00:23,2022-02-09 09:00:05,2022-02-09 09:00:21,2022-02-09 09:00:18,2022-02-09 09:00:04,2022-02-09 09:00:23,2022-02-09 09:00:18
last_oracle_price_twap,111.2111267504,43540.2124652261,3101.1784450232,54.979116335,88.3089103351,415.2412386245,1.9264986904,30.2711012676,21.5338308739,1.1805270231
last_mark_price_twap,111.2565509825,43570.1583298268,3102.122075153,54.9997024839,88.2027369632,415.4994159896,1.9266215234,30.2876093953,21.530690873,1.1793610593
last_mark_price_twap_ts,2022-02-09 09:45:39,2022-02-09 09:45:35,2022-02-09 09:45:35,2022-02-09 09:45:32,2022-02-09 09:45:34,2022-02-09 09:45:36,2022-02-09 09:45:25,2022-02-09 09:45:48,2022-02-09 09:45:36,2022-02-09 09:45:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852614.203953,220724.983532,146114.666316,601340.011117,386941.532693,142083.083828,250495.344311,291986.252648,85709.14718,60576.484633
total_fee_minus_distributions,493747.305439,119621.60451,77881.188813,468365.95875,236790.307093,77947.182276,154964.42881,200017.225963,59386.407217,55308.483191
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.70355909278443,43626.53083428987,3111.5249699608653,55.089898209575956,88.46786409102658,416.1375689182716,1.9361460979107026,30.531597243195634,21.541227367128442,1.1840162911619672
