,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88035.54180290517,-67.0143746572151,-464.1080752455536,62657.54593207273,-23172.443985153877,-4495.267913072482,-1491953.2784637087,-59554.694737766964,-64154.12806581824,-1286037.2211292735
base_asset_amount_long,25676.60069906662,5.8890583057332,43.3181077616671,67639.02986567988,1332.7004345625624,111.3218770119779,2906.319751319071,3092.9377234163726,3188.3690267562924,3823.8704768818134
base_asset_amount_short,-113712.14250197179,-72.9034329629483,-507.4261830072207,-4981.48393360715,-24505.144419716442,-4606.589790084459,-1494859.598215028,-62647.63246118333,-67342.49709257454,-1289861.0916061553
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,476,273,215,173,86,98,103,58,70
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273107.58166188304,400.1016342122732,2087.76667648494,310555.7989638698,258841.23325961395,31755.953255692333,7844772.315862281,434030.20788955106,444115.49581416673,10217291.598239506
quote_asset_reserve,95937.70755453981,273.86519691689,1242.248081307118,445862.2823002972,220322.48777689255,22976.490379792456,5148652.508551944,325508.39690689364,325255.96929267177,7813359.873040179
cumulative_funding_rate_long,15.65019414796192,10304.463292390423,499.3175104404481,-2.24252816085403,2.53699901492013,32.72177718252269,0.1346841217888,2.60540848192638,1.73747636571872,0.01625148719059
cumulative_funding_rate_short,4.93589704899966,4787.8936805811245,393.7501685278398,-2.83250034876981,0.87092470830256,16.42628365798471,0.11253205934118,2.58090703628163,0.93300520971277,0.01625148719059
last_funding_rate,0.000490837075,1.88435616305833,0.09578434397083,-0.00200438447083,0.00241384885416,0.02951121783333,0.00011131910416,0.00053732274583,0.00020635375416,0.000100920825
last_funding_rate_ts,2022-03-11 17:00:03,2022-03-11 17:02:03,2022-03-11 17:01:07,2022-03-11 17:00:01,2022-03-11 17:00:03,2022-03-11 17:02:14,2022-03-11 17:00:03,2022-03-11 17:01:06,2022-03-11 17:00:33,2022-03-11 17:00:34
last_oracle_price_twap,81.0341535,38816.9065851629,2565.8543328296,92.4387161936,73.0862751129,371.8987553609,1.4237086522,27.549411329,17.7804390922,0.7908399979
last_mark_price_twap,81.0383060632,38856.0608596654,2567.7859356451,92.3847487113,73.1463763129,372.301228372,1.4269102407,27.5603025542,17.7885562249,0.7931627221
last_mark_price_twap_ts,2022-03-11 17:59:09,2022-03-11 17:59:29,2022-03-11 17:55:56,2022-03-11 17:59:28,2022-03-11 17:55:57,2022-03-11 17:53:22,2022-03-11 17:55:29,2022-03-11 17:59:15,2022-03-11 17:58:57,2022-03-11 17:45:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1338878.891874,343369.838168,213801.788376,1128707.619581,756195.200338,237344.776262,458738.491982,546162.480146,206680.443106,192138.1363
total_fee_minus_distributions,842501.489365,184668.25013,115822.177349,852544.756663,585941.203894,133378.78828,305037.388728,406025.618277,146623.309619,169499.241916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.86154462500488,38879.45783395359,2569.920167998369,92.37669019790422,73.00211765423333,372.90907460390304,1.427488109942625,27.685037247167276,17.674968869345502,0.7914844546464729
