,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63703.65524557508,-46.8900947893991,-336.2384662266248,54929.396126920765,-1758.86701109216,-3656.1720267230344,-1078374.1751648681,-31001.052079498004,-52428.05414942152,-315979.3557086296
base_asset_amount_long,7856.799215105064,13.617569294564,61.2651852563774,60033.09817607089,8966.568835071916,523.5838187222503,3601.743463981963,11629.926960137966,7410.879158801549,102254.7632108996
base_asset_amount_short,-71560.45446068014,-60.5076640839631,-397.5036514830022,-5103.7020491501235,-10725.435846164075,-4179.755845445285,-1081975.91862885,-42630.979039635975,-59838.93330822308,-418234.1189195292
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1480,536,351,199,147,77,86,95,57,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248775.69510455296,379.9773543444572,1959.897067466011,318283.9487690217,219653.78137091754,30916.857369342888,7431193.212563441,405476.56523128215,432389.42189776996,9247233.732818862
quote_asset_reserve,105321.0414682741,288.3695872596205,1323.2961011741156,435036.4441661091,221887.0283321245,23600.081527175666,5435198.02375726,348430.6845173845,334076.66504636407,8633000.79693129
cumulative_funding_rate_long,14.73415500147102,10005.675414104464,479.3611949651698,-0.65374862619659,2.05545011797481,28.84575288781905,0.1163771238521,2.43511487477258,1.60402801266509,0.00657437384537
cumulative_funding_rate_short,4.01985790250876,4489.105802295167,373.79385305256153,-1.24372081411237,0.38937581135724,12.55025936328107,0.09422506140448,2.41061342912783,0.79955685665914,0.00657437384537
last_funding_rate,0.00102501032916,-1.552040798225,0.09795236167083,-0.0055047975625,-0.00500826234166,-0.00661613924166,8.922941666e-05,-0.00115771443333,-0.000970340825,-4.084537916e-05
last_funding_rate_ts,2022-03-01 04:00:02,2022-03-01 03:03:26,2022-03-01 03:02:51,2022-03-01 03:00:03,2022-03-01 03:00:00,2022-03-01 03:02:51,2022-03-01 04:00:02,2022-03-01 03:00:08,2022-03-01 03:00:25,2022-03-01 03:00:20
last_oracle_price_twap,97.0109243779,43113.9507786959,2910.8860221155,88.2194147774,86.9357152349,393.4029909865,1.5965868891,31.6753296036,18.6873243876,0.9664965852
last_mark_price_twap,97.0355246258,43082.4843581227,2913.0816565295,88.1206386101,86.8524733189,393.2936358079,1.5987283951,31.6450709937,18.672554587,0.9657719762
last_mark_price_twap_ts,2022-03-01 04:00:02,2022-03-01 03:59:18,2022-03-01 03:59:28,2022-03-01 03:59:37,2022-03-01 03:59:28,2022-03-01 03:59:18,2022-03-01 04:00:02,2022-03-01 03:59:37,2022-03-01 03:59:54,2022-03-01 03:59:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1187794.295288,290395.641359,190293.299831,862557.90159,629732.358591,206270.36891,401394.028529,450409.173176,168724.812772,159037.092386
total_fee_minus_distributions,761872.437779,150212.258402,100517.167308,680210.314608,469808.505164,117911.870819,272119.915373,320972.983271,118910.339661,145799.087443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.45264916411168,43106.763967411345,2916.198144002908,87.94521381061975,86.63698328402315,393.4255630770425,1.5908018219316509,31.721484844932125,18.646631545336916,0.966251755172209
