,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84879.44754556748,-64.6391180743568,-452.7315589543335,65501.300506491134,-22466.62496340103,-4283.803582320919,-1480808.7845171466,-56519.90318362773,-74464.53302207065,-1197388.859916074
base_asset_amount_long,15052.33233040495,10.3780041956203,39.254948748409,69735.99875259999,1276.2526459940038,21.999244858535,1425.8340035051062,2044.1005447839,439.2450876188868,5623.232076495616
base_asset_amount_short,-99931.77987597244,-75.0171222699771,-491.9865077027425,-4234.698246108849,-23742.877609395033,-4305.802827179454,-1482234.6185206517,-58564.00372841163,-74903.77810968953,-1203012.0919925694
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,463,273,217,169,80,95,99,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269951.48740454536,397.7263776294149,2076.39016019372,307712.0443894514,258135.4142378611,31544.488924940768,7833627.82191572,430995.41633541184,454425.90077041916,10128643.237026306
quote_asset_reserve,97059.34778251628,275.5007437359615,1249.0543433505716,449982.76743557316,220924.9150077782,23130.517543546597,5155977.228084059,327800.41695233574,317876.2826327336,7881744.308359411
cumulative_funding_rate_long,15.55587356327866,10257.78427009898,496.43101821443986,-2.06936761749999,2.4588635487619,31.87366763768944,0.13175037753474,2.54965732538067,1.72092243543134,0.0141934463282
cumulative_funding_rate_short,4.8415764643164,4741.214658289683,390.8636763018315,-2.65933980541577,0.79278924214433,15.57817411315146,0.10959831508712,2.52515587973592,0.91645127942539,0.0141934463282
last_funding_rate,0.00609426811666,2.24913988239166,0.11248317185833,-0.0011534461375,0.00426205650833,0.065954237075,0.0001659396375,0.002467638775,0.00114504953333,0.00010533935416
last_funding_rate_ts,2022-03-10 05:00:08,2022-03-10 05:00:09,2022-03-10 05:00:08,2022-03-10 05:01:58,2022-03-10 05:00:08,2022-03-10 05:01:36,2022-03-10 05:00:05,2022-03-10 05:00:05,2022-03-10 05:00:05,2022-03-10 05:00:08
last_oracle_price_twap,83.8396566782,39875.4421072704,2620.6468763347,95.4007865561,74.3225928062,379.8772400016,1.4443798491,28.6576080092,17.122434864,0.8113475312
last_mark_price_twap,83.9959151508,39935.6064759095,2623.6303440499,95.3646855164,74.4389354392,381.5578126753,1.4501419264,28.7442210167,17.152049074,0.8142031517
last_mark_price_twap_ts,2022-03-10 05:38:26,2022-03-10 05:38:15,2022-03-10 05:38:13,2022-03-10 05:38:29,2022-03-10 05:38:19,2022-03-10 05:38:19,2022-03-10 05:38:14,2022-03-10 05:38:29,2022-03-10 05:37:46,2022-03-10 05:38:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1321290.410066,335891.244493,211425.25359,1079799.164323,740796.832099,234901.439215,453147.784043,537517.367071,201963.345207,189205.720492
total_fee_minus_distributions,832982.856402,180256.809484,114755.857004,816122.849731,572299.457808,134774.259671,303782.574071,400617.093016,143111.996118,169061.810073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.7633567826055,39345.227521729124,2598.158437555945,94.09199845444732,73.40188246383987,377.9255631724045,1.4315526249165582,28.076290218312565,16.882017930870933,0.8053996145634804
