,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80029.20536637463,-58.3786615435456,-374.998331266217,46625.56352471071,-12513.4102204494,-3907.5780973257342,-1482474.7425513258,-61271.936393122225,-54072.41589727645,-1057128.6216203128
base_asset_amount_long,20841.341012882163,18.8145724616594,92.771235602615,53079.82628588873,4679.560909554546,136.8749753990149,126228.68039436828,1508.3676246381046,2362.313224698921,31716.09659454669
base_asset_amount_short,-100870.54637925679,-77.193234005205,-467.769566868832,-6454.26276117802,-17192.97113000394,-4044.453072724749,-1608703.4229456943,-62780.30401776033,-56434.729121975375,-1088844.7182148595
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,548,284,245,174,84,95,113,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265101.2452253525,391.4659210986037,1998.6569325056032,326587.7813712318,248182.1994949095,31168.263439945586,7835293.779949899,435747.4495449063,434033.78364562494,9988382.998730546
quote_asset_reserve,98835.12722896715,279.9066455971626,1297.6334787126275,423975.19198744977,229784.99089402586,23409.72110577835,5154880.952446105,324225.5974804822,332810.9965441589,7992422.4166195
cumulative_funding_rate_long,15.69582727695345,10459.392834113694,509.207195648735,-2.9800183022577,2.77316456927386,33.48160824873092,0.1420593981842,2.73703703983009,1.77162475062275,0.01942526343192
cumulative_funding_rate_short,4.98153017799119,4942.823222304395,403.6398537361267,-3.56999049017348,1.10709026265629,17.18611472419294,0.11990733573658,2.71253559418534,0.9671535946168,0.01942526343192
last_funding_rate,0.00105081072083,1.23999016869166,0.060804670075,0.00078802741666,0.00145715743333,0.0098635935625,5.82541e-05,0.00088999629166,3.968172916e-05,1.61734125e-05
last_funding_rate_ts,2022-03-18 10:00:06,2022-03-18 10:06:17,2022-03-18 10:03:56,2022-03-18 10:00:59,2022-03-18 10:01:18,2022-03-18 10:06:53,2022-03-18 10:00:08,2022-03-18 10:00:59,2022-03-18 10:10:33,2022-03-18 10:16:05
last_oracle_price_twap,85.9457338951,40589.3059831855,2801.0039832157,83.7178152653,79.3358209781,387.2233932667,1.430067443,27.7246477266,18.520817945,0.8279995167
last_mark_price_twap,85.9619206163,40611.0390686938,2801.9727878159,83.7207056065,79.3674339078,387.3999395832,1.4310891698,27.7391392437,18.5217429803,0.8283875478
last_mark_price_twap_ts,2022-03-18 10:22:12,2022-03-18 10:22:29,2022-03-18 10:22:25,2022-03-18 10:25:02,2022-03-18 10:24:34,2022-03-18 10:22:26,2022-03-18 10:22:21,2022-03-18 10:25:19,2022-03-18 10:11:02,2022-03-18 10:16:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393723.635904,364850.116986,221005.767585,1230272.670197,808754.347049,244710.671849,474407.114556,570138.306089,220211.65594,201216.816433
total_fee_minus_distributions,893277.289323,196072.498068,118609.767286,910930.929709,631505.727155,137131.59852,309071.581934,421493.973752,157662.769776,174725.066559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.8195061192425,40613.73485601431,2804.187485483829,83.52987262263662,79.40742641548856,387.10434673928773,1.4309439296661535,27.467258714863796,18.50561152897411,0.828177814392231
