,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85243.66970505285,-72.2235308114402,-481.6892288811015,37428.91994337625,-25980.098567642286,-4651.005659413148,-1535204.1562878722,-60832.10993093101,-79747.79632226417,-1124775.460049341
base_asset_amount_long,14565.555450624166,3.4330464855002,46.8550297448121,44756.40473380339,1488.8112948245573,377.569900110594,15436.465582986064,1401.0781302281384,709.2492154287528,18756.29890169552
base_asset_amount_short,-99809.22515567702,-75.6565772969404,-528.5442586259136,-7327.484790427143,-27468.909862466844,-5028.5755595237415,-1550640.6218708581,-62233.18806115914,-80457.04553769293,-1143531.7589510365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1435,448,266,207,167,85,91,97,64,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270315.7095640307,405.3107903664983,2105.347830120488,335784.4249525663,261648.88784210238,31911.691002033,7888023.193686445,435307.6230827151,459709.16407061263,10056029.837159572
quote_asset_reserve,96928.57045808849,270.3454125690376,1231.8744252021904,412363.1324686462,217958.29105687691,22864.358846858682,5120421.89422202,324553.1887973579,314223.0509173495,7938657.450064239
cumulative_funding_rate_long,15.31443464717478,10177.209787078447,491.1786326372276,-1.56029223751277,2.29305932082458,31.38000208468953,0.12695216071832,2.48409891197666,1.67256082752737,0.01221480536583
cumulative_funding_rate_short,4.60013754821252,4660.64017526915,385.61129072461927,-2.15026442542855,0.62698501420701,15.08450856015155,0.1048000982707,2.45959746633191,0.86808967152142,0.01221480536583
last_funding_rate,0.00451682487083,2.21417489675833,0.0992637097375,-0.0020407852875,0.00653056029166,0.04905193131666,0.00024173189583,0.0031849367,0.00195878527083,7.20796125e-05
last_funding_rate_ts,2022-03-07 03:00:05,2022-03-07 03:00:00,2022-03-07 03:00:40,2022-03-07 03:00:04,2022-03-07 03:00:36,2022-03-07 03:00:36,2022-03-07 03:02:05,2022-03-07 03:00:31,2022-03-07 03:00:00,2022-03-07 03:00:00
last_oracle_price_twap,82.5306391719,37995.6698048528,2530.4467235973,78.6975894298,71.59058094,369.4813669842,1.4126076989,27.6033337077,16.512367861,0.8144817781
last_mark_price_twap,82.6348343394,38038.3957558956,2532.4500792417,78.6510291123,71.7416392791,370.5078015968,1.4188173758,27.7061593203,16.5657158394,0.8162051873
last_mark_price_twap_ts,2022-03-07 03:35:33,2022-03-07 03:36:02,2022-03-07 03:35:31,2022-03-07 03:36:02,2022-03-07 03:30:53,2022-03-07 03:34:59,2022-03-07 03:35:53,2022-03-07 03:36:06,2022-03-07 03:35:52,2022-03-07 03:36:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1277923.795387,318066.139501,204094.850593,1008536.389219,702429.319085,224518.796221,436209.654859,511307.15514,192194.728755,180557.081958
total_fee_minus_distributions,809450.271509,167778.643272,109804.589497,773779.329243,537761.642852,126443.198339,293834.536526,378337.853952,137031.040967,162776.907158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.54047709521767,37886.50282781612,2527.178052847584,79.01700930940491,71.44380771751591,369.27816043719594,1.411876885560739,27.522791536728768,16.4962104381162,0.8170729993714222
