,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45603.22410727419,-27.2824111678919,-174.3133157586656,79640.36848891318,8865.008462938371,-1975.1978881722505,-781026.738260697,-37140.60943135508,-11401.480153684899,720207.4432205034
base_asset_amount_long,7889.518790391609,27.9129256607225,235.265484484635,81111.49587191771,13374.380492764078,515.6600001022505,102087.91021174306,8159.869808129711,11351.837831935847,840039.7391105493
base_asset_amount_short,-53492.7428976658,-55.1953368286144,-409.5788002433006,-1471.127383004534,-4509.372029825706,-2490.8578882745014,-883114.64847244,-45300.47923948479,-22753.317985620746,-119832.295890046
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,620,370,343,178,79,86,125,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230675.2639662521,366.7046269090288,1852.2581729535264,293572.9764070294,253962.4502477824,29235.883230792104,7133845.775659271,411616.12258313916,399172.6857980709,8254546.933117592
quote_asset_reserve,113585.28370098064,309.117406591588,1483.4678816221467,471654.8471261398,278752.59384681715,24957.01425267956,5661743.74008675,343233.58446863893,376496.31486594933,9768154.010681115
cumulative_funding_rate_long,15.66568782622433,10391.411353713489,510.1033789388224,-3.60890367984846,2.67347804452824,33.19879222597692,0.14044761680945,2.74487184697185,1.72415481601059,0.01545075800322
cumulative_funding_rate_short,4.95139072726207,4874.841741904192,404.5360370262141,-4.19887586776424,1.00740373791067,16.90329870143894,0.11829555436183,2.7203704013271,0.91968366000464,0.01545075800322
last_funding_rate,0.00016026360833,-1.456785298525,-0.05127614714166,-0.00059286354583,-0.00188829535416,-0.0012368970125,-2.1307e-05,-3.562285416e-05,1.519134166e-05,-2.512625e-06
last_funding_rate_ts,2022-03-29 11:01:13,2022-03-29 11:01:46,2022-03-29 11:00:51,2022-03-29 11:01:57,2022-03-29 11:00:51,2022-03-29 11:00:11,2022-03-29 11:01:41,2022-03-29 11:00:14,2022-03-29 11:00:03,2022-03-29 11:00:01
last_oracle_price_twap,111.8775082723,47667.7403524555,3437.5039538837,103.1252947091,93.8039897182,438.2447471951,1.7151933731,30.6928557228,22.5993147289,1.2186488052
last_mark_price_twap,111.8838537214,47631.2057584518,3436.2632904052,103.1008025677,93.7411994229,438.1063633382,1.7147083407,30.6917889381,22.5975695946,1.2185494
last_mark_price_twap_ts,2022-03-29 11:57:18,2022-03-29 11:57:26,2022-03-29 11:57:05,2022-03-29 11:57:37,2022-03-29 11:57:57,2022-03-29 11:55:28,2022-03-29 11:50:35,2022-03-29 11:55:27,2022-03-29 11:57:06,2022-03-29 11:51:39
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1508865.328483,389289.182375,234635.325489,1329487.248522,926409.451843,259081.47852,501024.967359,607972.049999,248972.746499,247957.937586
total_fee_minus_distributions,1010202.221539,218557.842796,128050.084843,969504.068165,747950.985253,152148.7962,337061.637991,458634.46428,187456.08995,221277.952769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.3463380753037,47880.728736551166,3459.153924151681,103.37357409409894,94.13681506044232,439.9677288450623,1.7261787010738485,30.7822436379435,22.762985510414733,1.2247842895523493
