,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58808.25831975713,-42.537423732781,-262.8518112924503,-21052.403450553917,7757.717527760288,-2337.1724863842674,-603781.2492122235,-54197.65773753171,-41687.79798194984,201385.2471694403
base_asset_amount_long,3212.6498793036626,7.5090572177094,48.5163889088862,4490.26119343734,15930.783659904097,301.5460561487519,50041.476112135984,4333.866939169159,1653.1428198376493,293089.9542360153
base_asset_amount_short,-62020.90819906079,-50.0464809504904,-311.3682002013365,-25542.66464399126,-8173.0661321438065,-2638.718542533019,-653822.7253243595,-58531.524676700865,-43340.940801787496,-91704.70706657502
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1473,610,426,171,161,73,76,107,51,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243880.298178735,375.6246832878391,1876.7717544776792,352884.2639157824,207987.34902706195,29597.857829004115,6956600.286610796,428673.1708893158,421649.1657302983,8304862.068085669
quote_asset_reserve,107435.1454220501,291.7111620067519,1368.1909513390108,310216.8575160807,229715.83363004815,24651.796041994305,5805997.901132952,329576.2057751275,342586.27268654056,8718918.015962942
cumulative_funding_rate_long,14.09734900610905,9104.504203562637,418.12065439203735,-0.19758002022568,1.77704543033327,24.84328106049876,0.09640001594448,2.09948311938568,1.3784162124239,-0.00626516139976
cumulative_funding_rate_short,3.38305190714679,4156.859309782117,342.86840064662766,-0.78755220814146,0.1109711237157,8.54778753596078,0.07424795349686,2.07498167374093,0.57394505641795,-0.00626516139976
last_funding_rate,0.0013319998125,0.79712302685833,0.08093770044166,0.00056388650416,0.0003923798875,-0.00230855289583,3.516028333e-05,0.00053985724166,0.00056757765,3.206867916e-05
last_funding_rate_ts,2022-02-16 19:00:02,2022-02-16 19:00:35,2022-02-16 19:00:36,2022-02-16 19:00:35,2022-02-16 19:00:13,2022-02-16 19:00:36,2022-02-16 19:00:20,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35
last_oracle_price_twap,99.7148342092,43796.4135516783,3093.850045043,55.8542565118,93.0493645547,426.6743535102,1.7844692541,28.1075851545,19.378539738,1.0773707986
last_mark_price_twap,99.7466657688,43798.5768558562,3094.9112449772,55.8608055995,93.0263352237,426.6009264154,1.7851014458,28.1167072384,19.3894174779,1.0779759869
last_mark_price_twap_ts,2022-02-16 19:19:11,2022-02-16 19:19:03,2022-02-16 19:18:44,2022-02-16 19:19:19,2022-02-16 19:19:21,2022-02-16 19:18:38,2022-02-16 19:19:20,2022-02-16 19:18:22,2022-02-16 19:19:21,2022-02-16 19:19:15
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,960678.46682,239493.260656,156889.208399,658282.83096,455451.725652,161565.917745,299706.616486,339704.852668,108836.917825,84703.276935
total_fee_minus_distributions,582364.208506,121523.822411,80135.000344,520504.301563,304017.993886,91488.009819,196300.311801,237122.784066,76136.371278,78536.576784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.4042393312855,44123.46184362746,3148.679920096593,56.50347877683965,94.72488862155572,429.27213697179144,1.8152610348001554,28.38130879744325,19.60866468381787,1.0866020498040325
