,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54199.597764514634,-56.0822921748892,-282.446516108861,52372.08086207502,-12875.497498562489,-2696.8776169996963,-1501389.5936142385,-83421.7511456036,-58982.91670367455,-315220.0940104523
base_asset_amount_long,8122.687350883949,14.0885759136249,139.7256392220999,53098.767192339204,8912.854750201865,266.7051898699308,57375.88082691323,5145.745074768384,2712.7306470684875,26145.028139846072
base_asset_amount_short,-62322.28511539859,-70.1708680885141,-422.1721553309609,-726.6863302641921,-21788.352248764353,-2963.5828068696273,-1558765.4744411516,-88567.49622037198,-61695.64735074304,-341365.1221502984
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,619,404,321,162,78,84,128,55,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239910.79607022376,396.253878478121,1990.4139381209,320841.26403386745,275702.95620928326,29957.562959619547,7854208.63101281,457897.26429738774,446754.1223480606,9289974.470348546
quote_asset_reserve,109869.43712242034,287.2120353941008,1425.2114063383535,431568.918432534,256771.6092696685,24355.79808224227,5142466.741155923,308541.86778354936,336397.66860624606,8679430.281368999
cumulative_funding_rate_long,15.88175312979451,10552.28763310838,510.2885598888892,-4.5013815932182,2.68708222329491,33.69019934199758,0.14585375388418,2.85440044783806,1.78082766243139,0.01689208114044
cumulative_funding_rate_short,5.16745603083225,5035.7180212990825,404.72121797628085,-5.09135378113398,1.02100791667734,17.3947058174596,0.12370169143656,2.82989900219331,0.97635650642544,0.01689208114044
last_funding_rate,-2.005085833e-05,-0.2707017236625,0.00607819555416,-0.00218769031666,-0.0001679529,-0.0034074975,-5.81155e-06,-4.635773333e-05,-1.492525833e-05,6.7577083e-07
last_funding_rate_ts,2022-04-13 18:00:10,2022-04-13 18:06:25,2022-04-13 18:03:24,2022-04-13 18:00:01,2022-04-13 18:07:28,2022-04-13 18:08:41,2022-04-13 18:07:03,2022-04-13 18:00:58,2022-04-13 18:06:15,2022-04-13 18:00:34
last_oracle_price_twap,104.466388831,41042.110777441,3083.8705879132,86.5003647372,79.4425093304,417.5403095294,1.4165986455,24.8461382585,18.0979924513,0.9644461068
last_mark_price_twap,104.4629812503,41026.4948120698,3083.1728542914,86.4514101364,79.4293276267,417.4209094955,1.4164539279,24.8444842324,18.0973132956,0.9644289375
last_mark_price_twap_ts,2022-04-13 18:28:01,2022-04-13 18:23:34,2022-04-13 18:27:29,2022-04-13 18:27:52,2022-04-13 18:28:31,2022-04-13 18:28:01,2022-04-13 18:25:13,2022-04-13 18:22:34,2022-04-13 18:26:52,2022-04-13 18:26:37
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1787163.522303,428001.716932,256163.178321,1541540.609438,1100587.089208,296015.715245,555285.133337,692806.92356,297137.42756,300408.053454
total_fee_minus_distributions,1277964.544722,248539.653254,148328.950518,1103297.823022,917651.649363,187273.163886,384005.311292,535631.779028,232213.964722,273159.865479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.41770585350027,41170.18219292566,3092.6384041137494,86.54883904139383,79.8758829858046,419.02535091082336,1.4240601042669057,24.874188900662325,18.17245981183812,0.9669790126861217
