,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78517.52669195125,-69.8457124622344,-434.2374998875107,-26732.97159905454,-18717.791794761793,-4458.675850327338,-1383363.206247609,-82877.3190688932,-79686.27667883971,-699806.7345485314
base_asset_amount_long,7033.954913616822,7.5764915404669,71.5488961406931,8213.248012909775,3015.4992904984806,258.9846927325849,82771.75684489458,4798.665043848379,1545.6557921303643,63197.012592829655
base_asset_amount_short,-85551.48160556807,-77.4222040027013,-505.7863960282038,-34946.21961196431,-21733.291085260273,-4717.660543059922,-1466134.9630925038,-87675.98411274159,-81231.93247097009,-763003.747141361
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,592,407,185,157,80,94,116,67,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263589.56655092916,402.9329720172925,2057.896101126897,358564.83206428296,236612.70615458718,31719.361192947188,7736182.243646182,457352.83222067734,459647.64442718815,9631061.111658763
quote_asset_reserve,99401.94387528188,271.9407952437587,1260.279441056402,305302.2428011109,205983.548400248,23002.996499273435,5220922.334948349,308909.1555272676,314265.10680577304,8288949.188391736
cumulative_funding_rate_long,14.5717756937545,9818.328503338478,466.9292225785994,0.15953418695309,2.00051024349569,27.34124940438595,0.10963308293154,2.32471192249779,1.55939152886101,0.00363902286226
cumulative_funding_rate_short,3.85747859479224,4358.051652497669,361.3618806659911,-0.43043800096269,0.33443593687812,11.04575587984797,0.08748102048392,2.30021047685304,0.75492037285506,0.00363902286226
last_funding_rate,0.00283817093333,2.03531527760833,0.11580913803333,0.001172386775,0.00169951183333,-0.004130248075,2.251420833e-05,0.0007864817125,0.0010887994875,-1.213472083e-05
last_funding_rate_ts,2022-02-22 23:00:00,2022-02-22 23:00:49,2022-02-22 23:00:01,2022-02-22 23:00:22,2022-02-22 23:00:07,2022-02-22 23:00:06,2022-02-22 23:00:05,2022-02-22 23:00:05,2022-02-22 23:00:11,2022-02-22 23:00:04
last_oracle_price_twap,85.6630459247,38012.9301665224,2618.5396113491,53.7840010158,73.2752322072,371.5706013062,1.4474169111,24.5217531902,16.3201168679,0.8807991525
last_mark_price_twap,85.705167113,38039.3293176092,2619.418944392,53.8029906973,73.2978354489,371.3478966186,1.4475765348,24.5354551047,16.3388432567,0.8804652884
last_mark_price_twap_ts,2022-02-22 23:48:16,2022-02-22 23:48:09,2022-02-22 23:47:21,2022-02-22 23:48:16,2022-02-22 23:48:12,2022-02-22 23:48:16,2022-02-22 23:48:16,2022-02-22 23:48:17,2022-02-22 23:48:16,2022-02-22 23:48:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56814.956,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1064038.284251,259710.952021,169320.047484,714017.792655,523613.548084,180232.292833,338420.870433,383728.60025,131229.669938,110841.852431
total_fee_minus_distributions,650703.715186,130008.280274,85081.419946,561309.616882,367293.461979,100096.24811,219516.57667,264076.002407,86031.688302,100894.261632
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.80667357230222,38344.601681582135,2645.066935539646,54.72734607872355,74.66285017257421,373.7699609903133,1.4678436625299345,24.933444537601194,16.50062646813361,0.890770218413438
