,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84321.80539842621,-62.3413712845662,-428.6341003276545,55996.95976757765,-29204.76094155793,-4436.332202690147,-1600051.7261225386,-63876.871313103715,-56673.77297813079,-1184067.9838724767
base_asset_amount_long,27731.442526511342,12.7585592739442,53.4084754621371,60619.161828348646,1978.6507347595032,87.6203700945182,69226.70461133283,1823.8219245267007,3354.5241455618843,41815.357455552075
base_asset_amount_short,-112053.24792493756,-75.0999305585104,-482.0425757897916,-4622.202060770998,-31183.411676317435,-4523.952572784666,-1669278.4307338714,-65700.69323763043,-60028.29712369268,-1225883.3413280288
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,531,276,239,165,87,97,116,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269393.8452574041,395.4286308396243,2052.2927015670407,317216.38512836484,264873.55021601805,31697.01754531,7952870.763521111,438352.3844648878,436635.14072647924,10115322.360982709
quote_asset_reserve,97260.25951101497,277.1016165613816,1263.7203972416087,436500.52077729825,215304.79130319873,23019.21161628388,5078670.063186167,322298.8677288926,330828.19634854054,7892123.783693182
cumulative_funding_rate_long,15.68805665551599,10427.354862977214,507.0525232662477,-2.84648055574953,2.78199972514055,33.53866876663504,0.14076145403014,2.71201140231355,1.78235286607267,0.01876960647366
cumulative_funding_rate_short,4.97375955655373,4910.785251167917,401.48518135363935,-3.43645274366531,1.11592541852298,17.24317524209706,0.11860939158252,2.6875099566688,0.97788171006672,0.01876960647366
last_funding_rate,0.00075030400416,0.10631562155416,0.00987088955416,-0.00391336415416,0.00100319730416,0.00296572545416,-1.4337625e-06,0.00091836189166,-0.0001941147375,2.268474583e-05
last_funding_rate_ts,2022-03-16 08:00:12,2022-03-16 08:01:20,2022-03-16 08:02:07,2022-03-16 08:00:34,2022-03-16 08:00:05,2022-03-16 08:02:38,2022-03-16 08:00:00,2022-03-16 08:00:11,2022-03-16 08:01:42,2022-03-16 08:02:13
last_oracle_price_twap,82.7601473847,39589.2764918859,2647.0828768928,88.1073113231,69.4254404327,372.9399666938,1.3830916007,26.973273218,18.2090210551,0.8036442174
last_mark_price_twap,82.7809980728,39596.3535947818,2647.4889413426,88.0184431815,69.4484130927,372.9795571535,1.3830240443,26.9905382613,18.2042491238,0.8040068161
last_mark_price_twap_ts,2022-03-16 08:34:24,2022-03-16 08:33:01,2022-03-16 08:33:16,2022-03-16 08:32:59,2022-03-16 08:33:37,2022-03-16 08:34:25,2022-03-16 08:32:32,2022-03-16 08:34:19,2022-03-16 08:32:58,2022-03-16 08:33:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1372444.380318,356857.660181,218230.472213,1207455.730562,785354.5889,241953.715644,468343.459258,562327.597317,216410.807284,197763.242382
total_fee_minus_distributions,872639.751095,189927.57812,116672.265771,895560.623448,607915.280236,134150.896414,304874.536586,415147.038668,153351.80938,171940.80128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.10634979595997,39803.80854389883,2659.5303698924818,88.53815352888697,69.71483340280362,374.29709751314334,1.3889459185099695,27.141777081322292,18.285765267063592,0.8075222740927936
