,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34817.739082357126,-29.5734793154608,-185.103000390747,85443.09941327394,16427.598570379647,-1730.822041388945,-745684.0550412498,-37255.038634956974,-10357.717286382991,711134.0255314854
base_asset_amount_long,8730.235902796849,18.8167453005066,146.1053121721987,86782.17306308741,17758.091774086934,425.1875266878793,102283.37971843741,5999.178076207708,10848.762188556002,837039.5638623661
base_asset_amount_short,-43547.974985153975,-48.3902246159674,-331.2083125629457,-1339.0736498134731,-1330.4932037072888,-2156.0095680768245,-847967.4347596873,-43254.21671116468,-21206.47947493899,-125905.53833088074
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,596,371,355,201,78,90,137,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219889.77894133498,368.9956950565977,1872.3201437089529,287770.2454826686,246399.86014034116,28991.507384008793,7098503.092439823,411730.55178674107,398128.922930769,8263620.350806609
quote_asset_reserve,119156.58575197191,307.198118498017,1482.2848894682822,481165.51131052413,287308.1652966095,25167.382461907124,5689932.953061623,343138.1921166511,377483.3641620424,9757428.62185309
cumulative_funding_rate_long,15.69962276798256,10384.290590984256,510.14182687913495,-3.77251086349831,2.63372707028659,33.14730918868113,0.14050098597194,2.75291153552594,1.72076550776904,0.01547678272815
cumulative_funding_rate_short,4.9853256690203,4867.720979174958,404.57448496652665,-4.36248305141409,0.96765276366902,16.85181566414315,0.11834892352432,2.72841008988119,0.91629435176309,0.01547678272815
last_funding_rate,0.0008774741125,-0.31742861534583,-0.01639801410416,-0.00222838427916,-0.00234882357083,-0.00204055120833,9.510625e-07,0.00010926685,-0.00016269731666,2.098875e-07
last_funding_rate_ts,2022-03-31 09:00:18,2022-03-31 09:00:32,2022-03-31 09:08:00,2022-03-31 09:04:15,2022-03-31 09:01:10,2022-03-31 09:00:21,2022-03-31 09:00:52,2022-03-31 09:03:17,2022-03-31 09:00:20,2022-03-31 09:00:13
last_oracle_price_twap,123.5531424842,47204.6546683152,3404.7108546811,107.4274317008,99.5517585715,445.8584179071,1.7352123802,30.6386952934,22.8214276993,1.2139504536
last_mark_price_twap,123.5755634702,47201.4353583293,3404.1967192223,107.3522269345,99.5013481765,445.8758755195,1.7348955595,30.6408955209,22.8176074986,1.2140332078
last_mark_price_twap_ts,2022-03-31 09:58:19,2022-03-31 09:58:20,2022-03-31 09:56:17,2022-03-31 09:58:30,2022-03-31 09:57:57,2022-03-31 09:57:57,2022-03-31 09:57:28,2022-03-31 09:58:27,2022-03-31 09:57:17,2022-03-31 09:57:46
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1556757.568029,394267.087889,237932.819942,1362907.017377,956545.788478,264041.864467,508955.842764,621431.91563,256698.436545,254883.460056
total_fee_minus_distributions,1056745.062712,223735.844284,130983.321365,989072.549381,777517.19613,157208.083992,344938.463451,471765.275786,195226.022984,228213.802001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.73819659241269,47287.99846701681,3419.3600317839946,107.58455045387119,100.00405350323264,447.4161605002179,1.7434104080463837,30.765135856488772,22.882496060882545,1.2220961509481971
