,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64841.14042483035,-47.9330634018258,-298.0288395019414,66089.24423634716,-4570.005610576319,-3078.398501716776,-1136527.504906747,-54815.907424167155,-28156.474878757108,223736.69703344983
base_asset_amount_long,22666.719096245848,23.69240651033,181.3334376073997,68227.52245172039,7603.51517458657,249.2286621151921,87417.33180000071,6246.973254187024,11307.089736593232,628570.7155832218
base_asset_amount_short,-87507.8595210762,-71.6254699121558,-479.3622771093411,-2138.278215373241,-12173.520785162887,-3327.6271638319686,-1223944.8367067478,-61062.88067835417,-39463.56461535034,-404834.01854977186
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,590,337,286,179,83,94,122,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249913.1802838082,383.7091841064851,1937.2559801365103,307124.1006595954,267397.4643212971,30339.083844336626,7489346.5423053205,429291.4205759513,408117.8426271056,8707517.680076782
quote_asset_reserve,104841.67049793215,289.5832311590325,1360.3134977055952,450844.1929833853,264747.0570670788,24049.518377818626,5392994.76061507,329101.5622668328,353944.8683230358,9168098.086954579
cumulative_funding_rate_long,15.69271588754092,10499.760541711104,512.8571035228723,-3.33862994199474,2.76047142529468,33.47279515541845,0.14168367903844,2.76177289430494,1.7493720916395,0.01701213034886
cumulative_funding_rate_short,4.97841878857866,4983.190929901807,407.289761610264,-3.92860212991052,1.09439711867711,17.17730163088047,0.11953161659082,2.73727144866019,0.94490093563355,0.01701213034886
last_funding_rate,7.816767083e-05,-0.20750048330416,0.00222119450416,-0.000539247525,0.0004209529,0.00056711362083,-5.72509e-05,-0.00016069545416,-0.0005366506125,-2.785564166e-05
last_funding_rate_ts,2022-03-24 05:01:15,2022-03-24 04:20:12,2022-03-24 05:03:52,2022-03-24 05:01:28,2022-03-24 05:00:19,2022-03-24 04:21:47,2022-03-24 05:03:49,2022-03-24 05:05:15,2022-03-24 05:01:28,2022-03-24 05:00:46
last_oracle_price_twap,95.2772074994,42852.2657998257,3025.2948950819,94.4556267937,84.6388549813,407.9367906819,1.5622119727,28.2826166411,20.8798690175,1.0910242786
last_mark_price_twap,95.271961794,42828.0135503334,3024.476222125,94.425730494,84.6415666606,407.9294232459,1.5609357501,28.2783240476,20.868069874,1.0904915338
last_mark_price_twap_ts,2022-03-24 05:39:51,2022-03-24 05:40:04,2022-03-24 05:39:52,2022-03-24 05:40:08,2022-03-24 05:39:37,2022-03-24 05:38:41,2022-03-24 05:39:49,2022-03-24 05:40:01,2022-03-24 05:40:09,2022-03-24 05:36:41
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1443395.135803,378158.574435,228237.499814,1287245.47838,885761.601073,251985.265332,487396.002317,586780.472165,235283.256804,222644.793941
total_fee_minus_distributions,943086.298011,204523.436744,122826.940257,945358.274011,707757.484906,144352.82214,322332.360292,436642.063354,173390.550059,196867.172426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.56755239764601,42867.17813860538,3032.810371051856,94.45259374575119,84.91490899881943,408.55293572885876,1.566193196973791,28.299620231825106,20.930487618775853,1.0897458803568363
