,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86469.15880415938,-65.1927019637301,-443.2148647287506,54300.28371073565,-31500.08588041408,-4616.745518265541,-1673788.2711432602,-66958.89222764035,-58044.685287415334,-1237404.517199072
base_asset_amount_long,25842.784762502775,10.4598535054262,46.3935758779509,60740.2634662138,1114.3759756277082,36.2641324471943,23111.795965446963,1449.9077343126944,2659.2915486720503,21822.605948264103
base_asset_amount_short,-112311.94356666217,-75.6525554691563,-489.6084406067015,-6439.979755478142,-32614.46185604179,-4653.009650712736,-1696900.067108707,-68408.79996195303,-60703.976836087386,-1259227.123147336
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,531,275,242,167,87,95,118,59,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271541.1986631373,398.2799615187882,2066.8734659681368,318913.0611852068,267168.8751548742,31877.430860885393,8026607.308541834,441434.40537942445,438006.0530357638,10168658.894309305
quote_asset_reserve,96491.12337059983,275.1178151731963,1254.8054783148186,434178.25783940055,213455.04568201822,22888.932224956854,5032014.786633519,320048.6311388875,329792.7393189191,7850728.106290518
cumulative_funding_rate_long,15.68559595102017,10426.88472431944,506.9626865537561,-2.83328833656621,2.77936489841557,33.49496520208505,0.14076212179264,2.7090579930094,1.7825448754685,0.01869367934867
cumulative_funding_rate_short,4.97129885205791,4910.31511251014,401.39534464114774,-3.42326052448199,1.113290591798,17.19947167754707,0.11861005934502,2.68455654736465,0.97807371946255,0.01869367934867
last_funding_rate,0.00106432715,0.56881897987916,0.048790904575,-0.0025846267625,0.00124854475833,0.03333864999166,1.438949166e-05,0.00059970952083,3.5164e-05,3.763725833e-05
last_funding_rate_ts,2022-03-16 05:00:02,2022-03-16 05:02:02,2022-03-16 05:02:05,2022-03-16 05:00:12,2022-03-16 05:00:50,2022-03-16 05:17:35,2022-03-16 05:02:11,2022-03-16 05:01:27,2022-03-16 05:03:46,2022-03-16 05:02:04
last_oracle_price_twap,82.1916487595,39224.135210396,2624.6649884307,87.6194064224,68.6960359336,369.2072446089,1.3638324997,26.7979108725,18.034041556,0.7993381772
last_mark_price_twap,82.2246659366,39233.4629825348,2625.517837975,87.5279091873,68.7320283259,369.9399479015,1.3640919301,26.8231043949,18.0351386512,0.800270924
last_mark_price_twap_ts,2022-03-16 05:40:43,2022-03-16 05:41:28,2022-03-16 05:41:23,2022-03-16 05:41:16,2022-03-16 05:41:15,2022-03-16 05:41:24,2022-03-16 05:41:28,2022-03-16 05:41:28,2022-03-16 05:40:35,2022-03-16 05:40:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1371805.332177,356390.160178,218127.296786,1206386.195748,784910.16874,241850.147214,468134.315042,562106.560995,216219.333123,197678.956266
total_fee_minus_distributions,872211.037065,189490.448663,116608.358424,895216.229118,607549.975896,134246.255164,304664.59401,415119.844687,153149.248607,171948.604064
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.79713354006653,39235.9287913941,2622.1393958681183,87.59858106889105,68.52209855023715,370.07234743054516,1.3635439906572653,26.76410147128672,18.17147940207327,0.7990732774562798
