,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25548.499886857688,-33.3718934448132,-175.0310055379167,83679.10456925498,13412.004140995388,-1809.8490033269975,-820666.324864036,-45726.07297961752,-18820.963570562497,535240.7943294126
base_asset_amount_long,11158.423785670393,13.126509182843,152.5675946577191,85073.07829672267,14909.709921997539,477.6841260724309,108459.94133011224,4959.98519852678,5051.390018634936,650716.7270325097
base_asset_amount_short,-36706.92367252808,-46.4984026276562,-327.5986001956358,-1393.9737274676904,-1497.7057810021508,-2287.5331293994286,-929126.2661941483,-50686.0581781443,-23872.353589197435,-115475.93270309716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,598,379,365,189,77,93,137,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211259.69819256684,373.543479748045,1882.9984275499555,289534.2403266875,249415.45456972538,29070.53434594685,7173485.362262609,420201.58613140165,406592.1692149485,8439513.582008682
quote_asset_reserve,124769.96014545426,304.6737237851719,1506.5124890389693,478233.9979941239,283834.4234457698,25098.966045743968,5630457.807241368,336220.71368172695,369626.0198229903,9554067.891184911
cumulative_funding_rate_long,15.72053210411161,10385.16490703603,510.7716201881016,-3.85019318566485,2.60711771627001,33.17575512268115,0.14121636384687,2.77247331923002,1.72144719976071,0.01561356914476
cumulative_funding_rate_short,5.00623500514935,4868.595295226733,405.20427827549327,-4.44016537358063,0.94104340965244,16.88026159814317,0.11906430139925,2.74797187358527,0.91697604375476,0.01561356914476
last_funding_rate,0.00022089622916,-0.1464017455125,-0.05588413712916,-0.00391050166666,-0.00295676152916,-0.0056919075375,-3.9482625e-06,0.00015346435416,-1.741847083e-05,-1.29792916e-06
last_funding_rate_ts,2022-04-01 20:00:41,2022-04-01 20:01:11,2022-04-01 20:11:56,2022-04-01 20:00:32,2022-04-01 20:01:15,2022-04-01 20:11:19,2022-04-01 20:00:02,2022-04-01 20:01:44,2022-04-01 20:05:08,2022-04-01 20:00:43
last_oracle_price_twap,135.8991011643,46316.2684096901,3459.7317499876,106.1263259577,98.4484323399,445.324808461,1.7028744709,29.5279563293,21.9303821802,1.1683590789
last_mark_price_twap,135.9035601898,46311.6383030228,3458.9139351183,106.064452941,98.4036652244,445.2243393292,1.7028074426,29.5334750785,21.9301487864,1.168343828
last_mark_price_twap_ts,2022-04-01 20:40:25,2022-04-01 20:23:16,2022-04-01 20:35:15,2022-04-01 20:39:49,2022-04-01 20:40:22,2022-04-01 20:25:04,2022-04-01 20:32:48,2022-04-01 20:26:42,2022-04-01 20:32:28,2022-04-01 20:37:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1601107.265145,399559.303019,240650.739411,1383487.400891,982603.88761,269602.397558,517740.790339,631806.417926,263518.955153,262242.000379
total_fee_minus_distributions,1098457.235087,228631.465989,132604.564892,1003281.986595,803188.986503,162672.375304,352987.298193,481123.984135,202016.175654,235628.51925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.95019481521086,46328.423372838326,3455.540905509115,106.27762056127227,97.60044488350347,444.98690481690574,1.7071542091900709,29.537222264743452,21.939808579274725,1.171686042244965
