,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37449.91485264914,-30.1565795180062,-190.0589082584917,85075.13546365699,14872.628888106234,-1855.6075330452784,-810806.905630816,-40345.72907637613,-11157.987935269974,658624.9531657284
base_asset_amount_long,8481.714987716156,18.294273947045,143.9230313537799,86401.3714033365,16636.17336006287,305.2868818702052,43895.39668537226,8290.08783071727,10009.977950624627,820621.2848456358
base_asset_amount_short,-45931.6298403653,-48.4508534650512,-333.9819396122716,-1326.2359396795084,-1763.5444719566335,-2160.8944149154836,-854702.3023161882,-48635.8169070934,-21167.965885894602,-161996.3316799074
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,601,371,351,196,78,89,142,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222521.954711627,369.5787952591431,1877.2760515766977,288138.2094322855,247954.82982261453,29116.292875665127,7163625.943029389,414821.24222816026,398929.193579656,8316129.423172366
quote_asset_reserve,117747.10200780153,306.7134389454681,1478.3717370367124,480551.04382177925,285506.4037143672,25059.521059096573,5638207.1013053,340581.5874337177,376726.1148515286,9695819.007627878
cumulative_funding_rate_long,15.69567082168673,10384.126240702086,510.1947490449933,-3.7660785661775,2.63979148144908,33.15921644598944,0.14048710803443,2.75227887909262,1.72115896899402,0.01547638327397
cumulative_funding_rate_short,4.98137372272447,4867.556628892788,404.627407132385,-4.35605075409328,0.97371717483151,16.86372292145146,0.11833504558681,2.72777743344787,0.91668781298807,0.01547638327397
last_funding_rate,0.0025398264875,0.4205893314375,0.03399162187916,-0.002829102875,-0.00088827084166,0.00231249015833,5.68926666e-06,0.000402772175,-9.587766666e-05,4.866666e-08
last_funding_rate_ts,2022-03-31 05:01:16,2022-03-31 05:00:04,2022-03-31 05:02:18,2022-03-31 05:00:55,2022-03-31 05:00:46,2022-03-31 05:02:18,2022-03-31 05:02:18,2022-03-31 05:01:01,2022-03-31 05:01:00,2022-03-31 05:01:01
last_oracle_price_twap,121.3245114299,47087.2807187786,3398.077351929,106.7399080587,98.4441087036,443.7752629582,1.7088701418,30.2906863687,22.6440288622,1.2038962052
last_mark_price_twap,121.3704190792,47096.3875047826,3398.3614167251,106.6778440887,98.4254102573,443.8132994636,1.7089886395,30.302069589,22.6417014718,1.2040297434
last_mark_price_twap_ts,2022-03-31 05:32:58,2022-03-31 05:33:26,2022-03-31 05:28:11,2022-03-31 05:33:18,2022-03-31 05:28:30,2022-03-31 05:28:36,2022-03-31 05:31:36,2022-03-31 05:25:39,2022-03-31 05:28:28,2022-03-31 05:29:10
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1555063.292861,394102.293096,237842.627542,1362068.832882,954831.7447,263813.141741,508512.181034,620810.628129,256384.190579,254624.452456
total_fee_minus_distributions,1055196.639398,223576.229087,130883.154814,988781.683239,775897.968871,156957.779462,344506.051356,471168.584586,194907.501751,227954.521675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.80463472155365,47138.899602128666,3401.3300090161997,107.30994640921159,98.75369934144929,443.58934047723716,1.7118566132381206,30.308402801610903,22.790781427259393,1.2067119404049296
