,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63126.45510672966,-42.4450538967997,-319.1140403260727,58003.28102064623,-2659.1781363225546,-3085.870455152648,-1033669.418536397,-37738.60644305698,-49883.376869591106,-320111.06829827663
base_asset_amount_long,9442.466323626837,18.0831354087023,79.8980016746223,62613.00124870413,6517.570543688476,440.3443295828812,7520.664958093072,4912.995220379742,3648.0032867377618,15470.022016283316
base_asset_amount_short,-72568.92143035651,-60.528189305502,-399.012042000695,-4609.720228057897,-9176.748680011031,-3526.214784735529,-1041190.0834944901,-42651.601663436726,-53531.38015632887,-335581.0903145599
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1459,511,323,198,141,73,81,93,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248198.49496570753,375.5323134518578,1942.7726415654593,315210.06387529627,238327.9674107826,30346.5557977725,7386488.45593497,412214.1195948411,429844.74461793964,9251365.44540851
quote_asset_reserve,105565.97171963291,291.782914319997,1334.960196881571,439278.8593272928,239285.99345918372,24043.59688601337,5468093.11407374,342735.65718262136,336054.39609905053,8629145.2495216
cumulative_funding_rate_long,14.74520871911682,9999.144066670948,480.83984556464054,-0.82850912302987,2.02163548341654,28.98589992173153,0.11706954014787,2.42599580059343,1.58809694648597,0.00631990962458
cumulative_funding_rate_short,4.03091162015456,4482.57445486165,375.27250365203224,-1.41848131094565,0.35556117679897,12.69040639719355,0.09491747770025,2.40149435494868,0.78362579048002,0.00631990962458
last_funding_rate,0.00023808682083,0.57818797404583,0.07654053312916,-0.0103094581375,-7.93279125e-05,0.0186443132625,2.600517916e-05,0.000828695775,-0.0008463808125,1.04132125e-05
last_funding_rate_ts,2022-03-01 22:00:12,2022-03-01 22:00:05,2022-03-01 22:02:45,2022-03-01 22:00:11,2022-03-01 22:00:05,2022-03-01 22:02:55,2022-03-01 22:02:07,2022-03-01 22:00:06,2022-03-01 22:00:33,2022-03-01 22:02:55
last_oracle_price_twap,97.8013487358,43940.308892803,2958.6181784025,90.0543326579,86.1037987463,406.8413168045,1.6063056078,30.6492179488,18.8185871562,0.9610208627
last_mark_price_twap,97.8033483073,43945.4709615857,2959.6419265178,89.8429301382,86.1060502303,407.1211047184,1.607043371,30.6678520273,18.7983574643,0.9611357488
last_mark_price_twap_ts,2022-03-01 22:49:08,2022-03-01 22:41:36,2022-03-01 22:48:50,2022-03-01 22:48:52,2022-03-01 22:49:04,2022-03-01 22:44:46,2022-03-01 22:48:44,2022-03-01 22:48:25,2022-03-01 22:49:14,2022-03-01 22:41:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1202535.030807,295877.607519,192845.740091,887399.815144,642273.73786,211298.611727,408649.695996,459723.967386,174134.700184,164288.215484
total_fee_minus_distributions,775900.281262,155994.372416,102581.400087,694716.545021,482363.88957,122494.266784,278639.418789,330551.647673,125124.281644,151126.698013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.90643989803304,44133.28199986607,2967.833941549213,89.6688363886695,86.10975645025539,408.3517720307783,1.6101159020365616,30.692997118419935,18.868060845231977,0.9653888808043389
