,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67798.01322615745,-51.2717700400494,-352.6948103652315,-33740.11541964251,-12858.457515543267,-3627.157529675361,-978362.2257001157,-72775.1311856977,-56238.33276925983,-11568.585023208823
base_asset_amount_long,3697.5494970392974,2.2240608644235,35.6304325426736,1706.328462023666,1608.241679710878,22.3601106971702,12494.287776043142,2694.021271617308,907.5027834934724,260818.45089041366
base_asset_amount_short,-71495.56272319674,-53.4958309044729,-388.3252429079051,-35446.443881666186,-14466.699195254145,-3649.5176403725313,-990856.5134761588,-75469.15245731501,-57145.835552753306,-272387.0359136225
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,614,431,179,155,79,86,115,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252870.0530851353,380.6379893371783,1948.0456490911135,365571.975884871,228603.52407036553,30887.842872295212,7331181.263098689,447250.64433748176,436199.7005176083,8517815.900278317
quote_asset_reserve,103615.730612371,282.1969348421163,1292.1600071911396,299450.3261740848,208999.34705971103,23622.25026516835,5509344.976420817,315886.581647242,331158.44852145005,8500936.43173873
cumulative_funding_rate_long,14.07990125568827,9124.134351744779,418.862930658404,-0.18387685890488,1.93152642000397,25.0546187837154,0.09545391092368,2.08532625016076,1.3504434241615,-0.00750269121634
cumulative_funding_rate_short,3.36560415672601,4176.489457964259,343.6106769129942,-0.77384904682066,0.2654521133864,8.75912525917742,0.07330184847606,2.06082480451601,0.54597226815555,-0.00750269121634
last_funding_rate,0.00116645455,2.57140947244166,0.18105295063333,-2.65017875e-05,0.00129925154166,0.03538859357916,0.000183924725,0.001930365075,0.00345563584583,0.00013373052083
last_funding_rate_ts,2022-02-14 06:00:00,2022-02-14 06:05:34,2022-02-14 06:00:13,2022-02-14 06:00:05,2022-02-14 06:00:09,2022-02-14 06:00:10,2022-02-14 06:00:09,2022-02-14 06:00:00,2022-02-14 06:00:21,2022-02-14 06:07:44
last_oracle_price_twap,93.4202549676,41910.0348659276,2857.338025931,52.5998488694,77.837788501,393.0369293117,1.624179926,25.83480272,18.1680664005,1.0295569997
last_mark_price_twap,93.4359224457,41962.0271699857,2860.3302220929,52.6089146592,77.8545808709,393.7930733911,1.6284147771,25.8852866733,18.2578132575,1.0321027823
last_mark_price_twap_ts,2022-02-14 06:51:15,2022-02-14 06:50:56,2022-02-14 06:51:08,2022-02-14 06:51:11,2022-02-14 06:51:09,2022-02-14 06:50:39,2022-02-14 06:50:57,2022-02-14 06:51:08,2022-02-14 06:50:51,2022-02-14 06:50:38
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,923244.30111,235092.388612,153912.578484,643988.899091,431110.566178,155073.137283,284612.904527,325147.511693,102080.355423,78379.963262
total_fee_minus_distributions,546018.784459,118999.887313,78501.929574,506211.367627,279725.383821,84618.142928,182324.942285,223546.683092,70817.618855,72174.134423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.3223791772271,42122.17776241719,2864.9063176025297,52.64946709400061,78.41011670082018,394.1650388796825,1.6345013025432227,26.072524006715433,18.3222913430085,1.032948975401323
