,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42099.92727816722,-44.8206369038021,-240.3457987445931,82439.73781975204,-4757.045982882285,-2146.7573875004664,-1328606.9514945499,-61526.716026449256,-34818.46646589542,215473.12179210695
base_asset_amount_long,10861.785746628902,6.5556329532453,140.5433390351777,84875.62144980307,6834.401957776647,173.5057394629945,33817.27899446916,3540.723430096831,1477.502253261478,545761.350795834
base_asset_amount_short,-52961.713024796125,-51.3762698570474,-380.8891377797708,-2435.883630051034,-11591.44794065893,-2320.2631269634608,-1362424.230489019,-65067.43945654609,-36295.968719156896,-330288.229003727
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,598,401,347,173,74,89,129,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227811.1255838764,384.9922232070339,1948.313220756632,290773.60707619047,267584.5046936031,29407.44273012032,7681425.988893122,436002.22917823336,422589.6721102814,8759281.254545987
quote_asset_reserve,115704.90271829307,295.6134594680002,1456.0085194325611,476195.6172705238,264562.0000579764,24811.418020147194,5258139.142586895,324036.13496558403,355633.5024650044,9205285.615100095
cumulative_funding_rate_long,15.85841965844049,10427.986790366454,513.4366546227599,-4.3968454924394,2.56335239312427,33.07195041351872,0.14326236178842,2.7986138183133,1.72779081940261,0.01535979728661
cumulative_funding_rate_short,5.14412255947823,4911.417178557158,407.8693127101515,-4.98681768035518,0.8972780865067,16.77645688898074,0.1211102993408,2.77411237266855,0.92331966339666,0.01535979728661
last_funding_rate,0.00025452718333,1.29465381502083,0.08654650454166,-0.00100466876666,0.00030982595,0.00296653127916,1.667e-07,0.00029298764583,0.00010098719583,-1.4636125e-06
last_funding_rate_ts,2022-04-07 13:00:04,2022-04-07 13:03:03,2022-04-07 13:04:08,2022-04-07 13:00:00,2022-04-07 13:01:10,2022-04-07 13:06:48,2022-04-07 13:01:10,2022-04-07 13:01:12,2022-04-07 13:03:45,2022-04-07 13:01:12
last_oracle_price_twap,116.4809148333,43575.6802412455,3231.807712149,105.5733390781,84.8570599568,433.1816271417,1.4897677313,27.3929720742,20.2927782692,1.0840012499
last_mark_price_twap,116.4876328827,43599.0890186357,3233.809987839,105.550364017,84.8725093174,433.2227789661,1.4897759771,27.4045365755,20.2974375233,1.0839587144
last_mark_price_twap_ts,2022-04-07 13:40:21,2022-04-07 13:39:14,2022-04-07 13:39:07,2022-04-07 13:40:18,2022-04-07 13:40:11,2022-04-07 13:40:20,2022-04-07 13:39:15,2022-04-07 13:39:58,2022-04-07 13:40:19,2022-04-07 13:40:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1701074.021868,414558.301682,248853.154997,1456809.396263,1044128.905949,284833.149333,538117.194094,668995.564067,282810.891518,284008.849242
total_fee_minus_distributions,1193185.40382,241669.136661,140180.049516,1025604.46091,862756.562144,177948.164059,370812.627578,516107.732857,220806.996277,257065.288158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.91312919182971,43614.000801675946,3227.738912452159,105.37357537408425,84.7962402043932,434.84926468924357,1.4888449946224718,27.43516689077448,20.31014838964305,1.0877000446450933
