,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75613.91260276569,-61.3346900564323,-401.4882487122356,-43785.23574535485,-5748.062103813689,-3724.0466354460473,-1044540.8656363549,-72911.48099639466,-66059.64401063198,-268049.3872912944
base_asset_amount_long,3339.176757638756,2.016290359953,31.7772233182259,1910.7760888714624,2747.122279929557,10.2579808525436,5901.908992031174,2040.921291448279,390.4405027291108,28488.64294931205
base_asset_amount_short,-78953.08936040445,-63.3509804163853,-433.2654720304615,-45696.01183422631,-8495.184383743246,-3734.30461629859,-1050442.7746283861,-74952.40228784294,-66450.08451336107,-296538.0302406064
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,630,443,178,150,82,84,128,62,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260685.95246174355,394.4219496114904,2025.146849951622,375617.0962105833,223642.97646363906,30984.7319780659,7397359.903034928,447386.9941481788,446021.01175898046,9199303.764401527
quote_asset_reserve,100509.11855041538,277.8088616727469,1280.6597941982877,291442.13222248125,217929.154677617,23548.383603804174,5460056.992294278,315790.3091221738,323866.39252545,8677980.228651429
cumulative_funding_rate_long,14.37962214620461,9378.132149645866,437.41658607316214,-0.0076907305467,1.72352419997918,25.90715201377358,0.10273233521089,2.18683579570217,1.45506896883204,-0.00208666212504
cumulative_funding_rate_short,3.66532504724235,4257.709156245702,351.63253619390406,-0.59766291846248,0.05744989336161,9.6116584892356,0.08058027276327,2.16233435005742,0.65059781282609,-0.00208666212504
last_funding_rate,0.0064882214125,6.6397626200125,0.559082090575,0.00689606860416,-4.448485e-05,0.03637766575833,9.064971666e-05,0.00349970559583,0.00133125533333,6.24390375e-05
last_funding_rate_ts,2022-02-20 04:00:03,2022-02-20 03:01:42,2022-02-20 03:00:12,2022-02-20 03:00:08,2022-02-20 03:01:16,2022-02-20 03:01:23,2022-02-20 03:05:19,2022-02-20 03:01:26,2022-02-20 03:00:28,2022-02-20 03:01:31
last_oracle_price_twap,89.2371043138,39870.3867129011,2720.7515425168,49.8963895548,84.1037251657,392.7703045115,1.6054166912,26.1379614305,17.5800642216,0.9822009307
last_mark_price_twap,89.3928216277,40071.6092443388,2736.2159242008,50.1228641658,84.1307537202,393.7780838293,1.6077757904,26.2399280231,17.629715575,0.9843297441
last_mark_price_twap_ts,2022-02-20 04:00:03,2022-02-20 03:58:38,2022-02-20 03:57:54,2022-02-20 03:59:07,2022-02-20 03:57:26,2022-02-20 03:58:00,2022-02-20 03:54:06,2022-02-20 03:54:20,2022-02-20 03:54:16,2022-02-20 03:53:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1002269.295652,246640.6733,161498.252126,678242.142711,489441.584852,169084.674035,317186.796817,362909.492274,119693.537211,94459.005107
total_fee_minus_distributions,604147.514355,123333.445988,80787.410988,532961.053386,337800.193127,95470.062181,207694.852314,254542.25739,82507.521319,88098.674371
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.75121110530658,40018.02714160857,2731.306975222049,49.871114061586695,83.5738025243312,391.70378875609896,1.6053868020356588,26.056634219867387,17.524267492207073,0.9763466634736726
