,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75645.96224774134,-54.9253060244262,-349.6479673823683,60778.82319942008,-2111.027374283026,-3770.106110045229,-1357440.9433106934,-58726.84501896183,-52758.26799001194,-781743.178205399
base_asset_amount_long,15319.151148299568,21.3963866421283,139.7807627361624,65071.0248590939,16316.616057807385,10.5039503968589,23480.4392251468,3151.928370799924,785.0627135853898,20400.024547900237
base_asset_amount_short,-90965.1133960409,-76.3216926665545,-489.4287301185307,-4292.201659673826,-18427.643432090408,-3780.610060442088,-1380921.3825358402,-61878.77338976175,-53543.330703597334,-802143.2027532991
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,575,311,269,159,85,95,115,59,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260718.00210671924,388.7856137092565,1979.174224165478,312434.5216965224,264938.4860850038,31030.791452665082,7710259.980709267,433202.3581707459,432719.6357383604,9712997.555315632
quote_asset_reserve,100496.76312600923,282.9653734457045,1318.2866915193204,443181.2354017615,267204.2585898571,23513.430380709437,5238475.3256228985,326130.4434626556,333821.7269074272,8219025.664342499
cumulative_funding_rate_long,15.68039386022848,10485.302594170229,512.1160070151391,-3.1447709499325,2.75143052107804,33.57552425430588,0.14216690343841,2.74795552950502,1.7663581264936,0.01902613158194
cumulative_funding_rate_short,4.96609676126622,4968.7329823609325,406.5486651025307,-3.73474313784828,1.08535621446047,17.2800307297679,0.12001484099079,2.72345408386027,0.96188697048765,0.01902613158194
last_funding_rate,-0.00035059851666,0.62102073580416,-0.01440077771666,-0.00169265797083,5.683265833e-05,0.0024277659125,2.239039583e-05,0.0011825819875,0.0003256775625,2.83814583e-06
last_funding_rate_ts,2022-03-20 20:05:17,2022-03-20 20:04:17,2022-03-20 20:00:50,2022-03-20 20:00:17,2022-03-20 20:02:02,2022-03-20 20:05:21,2022-03-20 20:02:39,2022-03-20 20:01:31,2022-03-20 20:04:11,2022-03-20 20:04:11
last_oracle_price_twap,89.354719342,41439.369598948,2875.2207358239,91.3897789913,86.8765853623,391.1827902995,1.4804105649,27.8722885698,18.7198632234,0.8784948864
last_mark_price_twap,89.3646930769,41467.7845898392,2875.9418063469,91.3426099996,86.8773076736,391.2934804951,1.4811674523,27.9137226921,18.7262665243,0.8787340855
last_mark_price_twap_ts,2022-03-20 20:58:08,2022-03-20 20:57:45,2022-03-20 20:57:42,2022-03-20 20:58:53,2022-03-20 20:58:18,2022-03-20 20:58:12,2022-03-20 20:58:22,2022-03-20 20:57:26,2022-03-20 20:58:05,2022-03-20 20:58:00
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1415877.518407,369409.434798,224217.896639,1257612.790718,842236.331115,247642.714424,480042.168528,577462.100212,225251.387671,205452.405666
total_fee_minus_distributions,916488.397107,198388.592321,120133.677108,928512.93122,664314.80969,139676.425406,314486.641975,428137.589562,162907.891317,179209.747127
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.72939235897846,41340.60118935256,2876.8624711358602,91.26907639596132,86.49846829201852,390.54182800022704,1.4777301753425047,27.790950564675228,18.618183442119328,0.8758049730939167
