,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45846.94957870404,-52.9674589408388,-305.3276064486599,-27877.426426841394,-15883.641952413514,-2874.6050969831654,-833249.99960591,-38479.06029439661,-24584.966752241344,328847.4964497585
base_asset_amount_long,1677.5993901309428,3.5068145125059,36.2556275350348,2107.0306485479314,1212.0492629219227,27.7319207171682,2972.145779839691,2754.3172146091356,1326.7599546526471,351287.04510266636
base_asset_amount_short,-47524.548968834984,-56.4742734533447,-341.5832339836947,-29984.457075389324,-17095.691215335435,-2902.3370177003335,-836222.1453857498,-41233.37750900574,-25911.726706893995,-22439.548652907848
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,252,184,148,85,72,106,39,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230918.9894376819,375.0291405763142,1864.1237193754343,359709.28689206985,231628.7085072358,30135.290439603014,7186069.037004483,412954.57344618073,404546.3345005898,8177399.81880535
quote_asset_reserve,113465.39911771215,275.2256819762488,1297.6429073200525,304330.88999360683,206269.7131722893,24212.15604153194,5620598.195633224,342121.1103203976,357069.6450562493,8854820.983437961
cumulative_funding_rate_long,13.7004505262596,8935.469234734257,405.6506667206626,-0.2897778305172,2.16251361719537,22.70382396928243,0.08763916567386,1.86926603084466,1.27864797382416,-0.00387995709568
cumulative_funding_rate_short,2.98615342729734,3987.8243409537376,330.39841297525294,-0.87975001843298,0.4964393105778,6.40833044474445,0.06548710322624,1.84476458519991,0.47417681781821,-0.00387995709568
last_funding_rate,0.00207444665833,-0.25672783824583,0.03878998234166,0.000636636875,0.000792448375,0.00384415864166,4.855245e-05,0.00164718999583,0.0001262323375,-7.0022e-06
last_funding_rate_ts,2022-02-06 19:00:37,2022-02-06 19:05:22,2022-02-06 19:00:43,2022-02-06 19:00:43,2022-02-06 19:01:36,2022-02-06 19:03:38,2022-02-06 19:03:42,2022-02-06 19:00:39,2022-02-06 19:01:36,2022-02-06 19:02:27
last_oracle_price_twap,113.0385076581,41631.5971687493,2997.6108294679,54.3547419836,76.2023541126,413.453947421,1.6975857876,30.5187828225,21.2534999356,1.1176323381
last_mark_price_twap,113.0813138767,41604.0872087024,2997.4441208791,54.3671955075,76.2061918481,413.5426960706,1.6985250275,30.552804958,21.2529746657,1.1170907584
last_mark_price_twap_ts,2022-02-06 19:56:37,2022-02-06 19:53:59,2022-02-06 19:58:30,2022-02-06 19:57:19,2022-02-06 19:57:14,2022-02-06 19:56:17,2022-02-06 19:58:20,2022-02-06 19:58:20,2022-02-06 19:58:40,2022-02-06 19:58:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813830.801348,211219.711096,141555.122074,565306.298882,346264.591638,134439.350782,222714.740238,269423.298849,74548.684944,44559.782465
total_fee_minus_distributions,458008.145652,109650.064687,73627.406586,432146.592751,195866.475533,71448.663237,127241.560413,179325.791614,47703.049908,42188.735613
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.10719957032717,41696.01946966719,3006.5866459141725,54.37965787135289,76.3753425222278,414.09739351328955,1.7011805776636648,30.583026801429607,21.30168556446272,1.1207400788674144
