,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66432.37810248409,-50.8332545432391,-344.6354830173339,-35848.34387397808,-10318.422475077807,-3443.392898138004,-874107.5563992488,-60764.80862366089,-50366.514983114845,66616.60794527335
base_asset_amount_long,2229.3682800237416,1.4963766919061,30.9560737291042,1924.6782828040768,2320.399402853823,15.6307053291782,10430.971215669271,3557.61180860474,1057.2440670223596,318263.6361792647
base_asset_amount_short,-68661.74638250783,-52.3296312351452,-375.5915567464381,-37773.022156782165,-12638.821877931628,-3459.0236034671825,-884538.5276149182,-64322.42043226562,-51423.75905013721,-251647.02823399127
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1363,602,436,175,154,80,80,106,53,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251504.41796146196,380.199473840368,1939.986321743216,367680.20433920657,226063.48902990008,30704.078240757855,7226926.5937978225,435240.321775445,430327.8827314633,8439630.707309835
quote_asset_reserve,104178.3500774136,282.5224159055977,1297.528055598026,297733.3185929047,211347.65048209985,23763.629989451998,5588822.044732827,324603.3745287617,335677.10080053983,8579689.564236889
cumulative_funding_rate_long,14.02518453773842,9047.702533348267,415.17386270971247,-0.22505558449226,1.90981430243316,24.33950905365303,0.09201703401548,2.03111121624422,1.30560619292415,-0.00998344221203
cumulative_funding_rate_short,3.31088743877616,4100.057639567746,339.9216089643027,-0.81502777240804,0.24373999581559,8.04401552911505,0.06986497156786,2.00660977059947,0.5011350369182,-0.00998344221203
last_funding_rate,0.0033461580375,4.1523524523875,0.23148236425416,0.0010859388375,0.00146507140416,0.02714841901666,7.376235416e-05,0.000670166125,0.0011636997625,0.00014043585416
last_funding_rate_ts,2022-02-12 15:00:16,2022-02-12 15:00:24,2022-02-12 15:00:10,2022-02-12 15:00:00,2022-02-12 15:00:07,2022-02-12 15:00:10,2022-02-12 15:00:02,2022-02-12 15:00:10,2022-02-12 15:00:36,2022-02-12 15:00:13
last_oracle_price_twap,94.7263397421,42110.1535196326,2888.5577445446,51.6811764819,79.9952402832,398.4545226793,1.6732180436,27.4615066984,18.6662458626,1.0455797518
last_mark_price_twap,94.8131683038,42205.4188627941,2893.4336314003,51.704491204,80.0578959409,399.0429237904,1.674709967,27.482323047,18.6885449731,1.0480974226
last_mark_price_twap_ts,2022-02-12 15:54:22,2022-02-12 15:54:45,2022-02-12 15:51:35,2022-02-12 15:53:50,2022-02-12 15:54:35,2022-02-12 15:53:58,2022-02-12 15:54:30,2022-02-12 15:53:59,2022-02-12 15:54:50,2022-02-12 15:53:44
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,903799.320336,232115.613214,151815.061846,632671.516494,420521.534049,152249.944863,276351.082903,316843.882916,97243.256216,74337.977381
total_fee_minus_distributions,530222.414522,119875.718136,77661.965601,496350.340501,269634.85453,84211.33613,177141.610743,218853.357427,68274.053885,68012.398514
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.34947576147317,42219.39977968514,2888.7592464557706,52.04742824529145,80.18203789290293,398.8973321565263,1.6819996425210626,27.531303905504256,18.825717495455958,1.052176215636301
