,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47929.40122683202,-29.2122728271418,-193.374091676711,83403.16354755797,6555.214175744092,-2192.446324615277,-914135.2307238757,-41228.50041450094,-15795.046369794954,591990.191575585
base_asset_amount_long,6137.358637627025,21.9431327669692,187.8245495006014,85231.60740626238,11682.709938353708,233.7533170885582,35063.30629153789,4575.149636305565,5745.193258911294,780486.773496888
base_asset_amount_short,-54066.759864459054,-51.155405594111,-381.1986411773124,-1828.4438587044065,-5127.495762609615,-2426.1996417038354,-949198.5370154135,-45803.65005080649,-21540.239628706247,-188496.58192130303
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,602,370,335,178,78,82,130,56,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233001.44108580993,368.6344885682787,1880.5912349949167,289810.18134838453,256272.24453497672,29453.13166723513,7266954.268122449,415704.0135662851,403566.252014181,8382764.184762509
quote_asset_reserve,112451.30149540964,307.4991265616733,1475.765602658658,477778.6503682994,276240.18307062757,24772.9295045469,5558037.8206396345,339858.3428802186,372397.4550598354,9618746.746765662
cumulative_funding_rate_long,15.66864471685765,10386.426486191243,509.9530111782308,-3.67440352661508,2.66506299732822,33.17022111346443,0.14041098631779,2.74455155054686,1.72294171082313,0.01542623109487
cumulative_funding_rate_short,4.95434761789539,4869.856874381945,404.3856692656225,-4.26437571453086,0.99898869071065,16.87472758892645,0.11825892387017,2.72005010490211,0.91847055481718,0.01542623109487
last_funding_rate,-0.00010440582916,-0.6832869674625,-0.0140302262375,-0.00326023690833,0.00020933963333,-0.00098584490833,3.2223e-06,2.1059625e-06,-7.040929166e-05,1.7066666e-07
last_funding_rate_ts,2022-03-30 04:00:09,2022-03-30 04:00:54,2022-03-30 04:06:37,2022-03-30 04:00:02,2022-03-30 04:00:11,2022-03-30 04:01:56,2022-03-30 04:00:50,2022-03-30 04:00:34,2022-03-30 04:03:58,2022-03-30 04:02:19
last_oracle_price_twap,110.2505335464,47316.5697419103,3379.1160997265,106.3032330443,92.068974963,431.8123891949,1.658408994,29.9779266188,22.1690218187,1.1838456847
last_mark_price_twap,110.2497813587,47304.953091299,3378.9665196718,106.2117755463,92.07425467,431.7828785666,1.6585354841,29.9779350062,22.1666106585,1.1838437813
last_mark_price_twap_ts,2022-03-30 04:17:43,2022-03-30 04:17:48,2022-03-30 04:17:58,2022-03-30 04:17:22,2022-03-30 04:18:02,2022-03-30 04:08:21,2022-03-30 04:18:08,2022-03-30 04:17:54,2022-03-30 04:17:43,2022-03-30 04:08:26
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1523729.577683,391950.739695,236382.138532,1346681.862261,938278.837221,261024.584588,504239.852525,614800.714049,252480.825811,251069.096633
total_fee_minus_distributions,1024930.550489,221357.822369,129470.371875,981185.592464,759725.47768,154149.411223,340301.109291,465468.595272,190980.039938,224368.514281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.09444203692861,47380.71415517438,3389.348570722356,106.07533371538968,92.4475428232294,433.5011981373472,1.6635211690983367,30.17981621056155,22.270048933869365,1.1876038337090005
