,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64168.310994861655,-47.0708520283969,-339.011895673945,54764.697685966596,-1545.3369609204767,-3685.610044691475,-1082845.0387200357,-31238.504169444033,-52888.35978446048,-324302.50576064276
base_asset_amount_long,7486.480901517941,13.4859962096458,60.2026539398512,60022.20475397862,9166.058312237143,511.7065289402713,3601.743463981963,11392.47487019194,6950.573523762596,96954.11448343018
base_asset_amount_short,-71654.7918963796,-60.5568482380427,-399.2145496137962,-5257.507068012026,-10711.39527315762,-4197.316573631747,-1086446.7821840176,-42630.979039635975,-59838.93330822308,-421256.6202440729
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1479,533,349,201,147,77,86,95,57,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249240.3508538395,380.158111583455,1962.6704969133311,318448.6472099759,219440.25132074585,30946.29538731133,7435664.076118609,405714.0173212281,432849.72753280896,9255556.882870875
quote_asset_reserve,105124.69273392417,288.2324735461004,1321.426165094528,434811.4476879009,222102.93926007432,23577.631679290527,5431929.9862947315,348226.75862203026,333721.3977060509,8625237.48652854
cumulative_funding_rate_long,14.73312999114186,10005.675414104464,479.3611949651698,-0.65374862619659,2.05545011797481,28.84575288781905,0.11628789443544,2.43511487477258,1.60402801266509,0.00657437384537
cumulative_funding_rate_short,4.0188328921796,4489.105802295167,373.79385305256153,-1.24372081411237,0.38937581135724,12.55025936328107,0.09413583198782,2.41061342912783,0.79955685665914,0.00657437384537
last_funding_rate,0.0012901898375,-1.552040798225,0.09795236167083,-0.0055047975625,-0.00500826234166,-0.00661613924166,3.166674583e-05,-0.00115771443333,-0.000970340825,-4.084537916e-05
last_funding_rate_ts,2022-03-01 03:00:12,2022-03-01 03:03:26,2022-03-01 03:02:51,2022-03-01 03:00:03,2022-03-01 03:00:00,2022-03-01 03:02:51,2022-03-01 03:02:01,2022-03-01 03:00:08,2022-03-01 03:00:25,2022-03-01 03:00:20
last_oracle_price_twap,96.9768309942,43112.6211632319,2911.2909166563,88.2783160763,86.9741071065,393.4902324576,1.5993075072,31.6713054027,18.699877579,0.9666366342
last_mark_price_twap,97.005382599,43081.1023600288,2913.669195693,88.1749948766,86.8863079721,393.4146889006,1.6011545877,31.639744306,18.6841012985,0.9659917962
last_mark_price_twap_ts,2022-03-01 03:51:34,2022-03-01 03:51:14,2022-03-01 03:51:06,2022-03-01 03:51:31,2022-03-01 03:51:30,2022-03-01 03:45:55,2022-03-01 03:47:36,2022-03-01 03:50:36,2022-03-01 03:50:22,2022-03-01 03:48:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1187728.482781,290372.094414,190284.155398,862498.341213,629666.485872,206246.316261,401364.202683,450376.371252,168704.271213,159014.324176
total_fee_minus_distributions,761871.922176,150188.711457,100508.022875,680150.754231,469742.632445,117887.81817,272186.312225,320940.181347,118889.798102,145776.319233
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.08962829462823,43065.78098182565,2907.962268060631,87.854268572651,86.80567248256435,392.6774179402712,1.5888893848951473,31.684364467876737,18.606993836278566,0.9645147138664698
