,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84652.6745402324,-64.2233479584824,-443.3471572845547,55579.2488360361,-28504.340258745502,-4509.565377651534,-1604892.1603835756,-66549.2440196185,-61924.338788668094,-1218066.8713101314
base_asset_amount_long,28106.489618822958,11.301070986405,50.4639400423645,63158.65560809,3389.1605251570727,107.6849197229559,41345.37084564259,1580.326054898638,1608.2257342496891,22442.213510645423
base_asset_amount_short,-112759.16415905536,-75.5244189448874,-493.8110973269192,-7579.406772053894,-31893.50078390257,-4617.2502973744895,-1646237.5312292182,-68129.57007451715,-63532.56452291778,-1240509.084820777
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,526,274,248,166,84,96,120,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269724.7143992103,397.3106075135405,2067.005758523941,317634.0960599064,264173.12953320553,31770.250720271386,7957711.197782149,441024.7571714026,441885.70653701655,10149321.248420365
quote_asset_reserve,97140.95113147722,275.7890445615132,1254.7251682222711,435926.49222868215,215875.6439451909,22966.150343125813,5075580.862288652,320345.9100242425,326897.23594132974,7865686.210027104
cumulative_funding_rate_long,15.68116793354518,10419.82150810573,506.55342413044775,-2.82045418996622,2.77202856462393,33.46970694188089,0.14066620458016,2.70534666289692,1.78203874385184,0.01856004182369
cumulative_funding_rate_short,4.96687083458292,4903.251896296432,400.98608221783945,-3.410426377882,1.10595425800636,17.17421341734291,0.11851414213254,2.68084521725217,0.97756758784589,0.01856004182369
last_funding_rate,-5.17144e-05,0.21634707566666,0.03554580304583,-0.00296224199166,0.00025080830416,0.0007122463875,8.31590833e-06,0.00061858514166,0.00043335194583,-4.2065e-07
last_funding_rate_ts,2022-03-15 23:00:23,2022-03-15 23:00:35,2022-03-15 23:01:16,2022-03-15 23:00:23,2022-03-15 23:01:19,2022-03-15 23:00:55,2022-03-15 23:01:27,2022-03-15 23:04:44,2022-03-15 23:01:15,2022-03-15 23:00:23
last_oracle_price_twap,83.6500561052,39522.2413251111,2627.7555677602,88.7063340506,70.5259630322,372.45891221,1.3911427538,27.0552098014,17.8776021616,0.8033464982
last_mark_price_twap,83.6541653905,39532.8889808058,2628.7096804952,88.6252307535,70.5399441095,372.4438965976,1.3914818188,27.0721468128,17.8908247286,0.8035708333
last_mark_price_twap_ts,2022-03-15 23:13:50,2022-03-15 23:13:53,2022-03-15 23:13:54,2022-03-15 23:13:54,2022-03-15 23:13:50,2022-03-15 23:13:45,2022-03-15 23:13:50,2022-03-15 23:13:54,2022-03-15 23:13:54,2022-03-15 23:13:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1367533.891808,353045.695467,217492.647005,1200469.072062,782246.009291,241283.902119,466765.095628,560351.641467,215252.440099,197024.030027
total_fee_minus_distributions,868313.688797,186593.668387,116152.913019,890004.279785,605103.948931,133803.092527,303452.66247,413605.727572,152214.026187,171455.835814
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.90258306793191,39427.61711214123,2621.803762142757,88.30543898593315,70.08500310260392,372.5735119645896,1.3872567250938368,26.81384452063526,17.853797431094698,0.8021211495936352
