,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65282.65961084791,-49.1601419592101,-365.8263238097657,59043.51104089742,-14303.761440539758,-3296.751221388117,-1114282.2731972456,-31868.73553106565,-58258.66740029952,-635686.8667587677
base_asset_amount_long,13505.064928448941,16.5010361403198,70.2333924325783,67482.39680375962,2308.9693020427712,416.6045559125796,1416.9060808130748,8113.290586452446,291.2172981938704,5304.908976269827
base_asset_amount_short,-78787.72453929686,-65.6611780995299,-436.059716242344,-8438.885762862199,-16612.73074258253,-3713.355777300697,-1115699.1792780585,-39982.0261175181,-58549.88469849339,-640991.7757350375
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,446,267,209,149,79,87,95,54,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250354.6994698258,382.2474015142682,1989.484925049152,314169.8338550451,249972.55071499984,30557.436564007967,7467101.310595819,406344.24868284975,438220.03514864796,9566941.243869001
quote_asset_reserve,104656.77439205917,286.6570509210476,1303.615883400715,440733.3307866526,228139.22683861718,23877.668958002836,5409061.02422499,347686.66626204044,329631.70207389817,8344503.655857119
cumulative_funding_rate_long,14.77632520715005,10035.489328217353,484.49499704307794,-1.13704265558806,2.05627793682481,29.30396669071896,0.11880992589361,2.41742326797676,1.58210714123599,0.00766295135361
cumulative_funding_rate_short,4.06202810818779,4518.919716408054,378.9276551304696,-1.72701484350384,0.39020363020724,13.00847316618098,0.09665786344599,2.39292182233201,0.77763598523004,0.00766295135361
last_funding_rate,0.00956396412083,2.04231928602083,0.1355455570375,-0.00432013760833,0.00407898097083,0.019759977725,9.87108e-05,0.00026941280833,0.00039606624166,4.79101e-05
last_funding_rate_ts,2022-03-03 16:00:45,2022-03-03 16:00:48,2022-03-03 16:00:25,2022-03-03 16:00:02,2022-03-03 16:00:26,2022-03-03 16:00:11,2022-03-03 16:00:45,2022-03-03 16:00:11,2022-03-03 16:00:42,2022-03-03 16:00:45
last_oracle_price_twap,97.401016672,43155.656329983,2867.6922574985,91.7338869752,79.1599054471,406.8589368438,1.5983696823,32.1438243629,18.3166478096,0.9140646129
last_mark_price_twap,97.6308681674,43205.051795192,2870.9613910754,91.6306204101,79.2587098181,407.3399024119,1.6007661748,32.1507233908,18.3261737411,0.9152076254
last_mark_price_twap_ts,2022-03-03 16:01:56,2022-03-03 16:01:53,2022-03-03 16:01:53,2022-03-03 16:01:57,2022-03-03 16:01:58,2022-03-03 16:01:38,2022-03-03 16:01:58,2022-03-03 16:01:56,2022-03-03 16:01:18,2022-03-03 16:01:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1238504.385429,303300.643641,197100.380576,934339.150216,663141.695102,215684.435034,421453.641854,479750.606432,181224.097814,171019.345656
total_fee_minus_distributions,809922.809259,161800.579106,105642.19783,722270.022649,502888.443296,125889.141027,289668.934355,350673.015941,132471.999724,157206.601684
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.22724457869296,42596.28921241032,2830.1030538630107,90.26361428414462,78.27403742470155,402.7350447141209,1.5755387851769507,31.58615712334292,18.153737528574982,0.9027505305676335
