,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90789.86444247406,-69.1931708264585,-479.8278244218007,61410.25119629048,-35434.799524975446,-4817.093624421619,-1738316.5190077496,-65037.012437556965,-69301.07556241266,-1298348.4408855576
base_asset_amount_long,25736.907538174833,7.9258558712457,38.3200395754131,65919.57636017803,1893.014350266682,70.3558302459199,5449.915870331151,2123.276383542744,1299.9924072638494,6871.48505885692
base_asset_amount_short,-116526.77198064889,-77.1190266977042,-518.1478639972138,-4509.325163887557,-37327.81387524212,-4887.44945466754,-1743766.434878081,-67160.28882109972,-70601.06796967651,-1305219.9259444145
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,515,272,248,173,89,97,105,62,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275861.9043014519,402.2804303815166,2103.4864256611872,311803.09369965206,271103.5887994355,32077.77896704147,8091135.556406323,439512.52558934106,449262.4433107612,10229602.817995789
quote_asset_reserve,94979.82465811403,272.3819121312848,1232.9645280525804,444078.7153991531,210357.02516349658,22745.974876571963,4991883.572028844,321448.1248056604,321529.694323933,7803956.576339088
cumulative_funding_rate_long,15.68589563054933,10406.88051185956,505.7499456910019,-2.75419499967876,2.74950861160314,33.41420795439755,0.14027071384268,2.69686939603032,1.76970326532273,0.0183399636737
cumulative_funding_rate_short,4.97159853158707,4890.310900050262,400.1826037783936,-3.34416718759454,1.08343430498557,17.11871442985957,0.11811865139506,2.67236795038557,0.96523210931678,0.0183399636737
last_funding_rate,0.00132452892083,2.23071831292916,0.11522191450833,-0.00583626943333,0.0058510777125,0.04292518521666,7.683272916e-05,0.00074094092083,0.00224401384583,1.993899583e-05
last_funding_rate_ts,2022-03-15 07:00:18,2022-03-15 07:00:09,2022-03-15 07:00:47,2022-03-15 07:00:10,2022-03-15 07:00:11,2022-03-15 07:00:14,2022-03-15 07:00:11,2022-03-15 07:00:21,2022-03-15 07:00:11,2022-03-15 07:01:48
last_oracle_price_twap,79.6849641091,38635.9002016264,2539.8829297865,92.8160481097,66.8455520984,366.027931358,1.3488713703,26.928393412,17.3292528435,0.7922404881
last_mark_price_twap,79.7126049448,38681.2162383026,2542.9406165001,92.6784919854,66.9702919219,367.1831308732,1.3506438666,26.9429399067,17.3802945131,0.7928989448
last_mark_price_twap_ts,2022-03-15 07:39:31,2022-03-15 07:37:26,2022-03-15 07:41:13,2022-03-15 07:42:05,2022-03-15 07:39:32,2022-03-15 07:37:16,2022-03-15 07:41:56,2022-03-15 07:42:09,2022-03-15 07:37:26,2022-03-15 07:40:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362011.440162,351142.915718,216734.86775,1191125.586671,776798.417397,240604.642685,465046.070835,556415.744399,214152.294448,196155.065576
total_fee_minus_distributions,862423.047983,185565.033523,115771.842761,884611.2416,600410.467178,133402.494536,302409.40429,410223.59539,151955.830022,170873.939744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.2548934707553,38459.44727995006,2531.652701984043,91.63910609703997,66.54751544618743,365.4640635634514,1.34188170417763,26.99867884604545,17.272304325350067,0.7895805145339398
