,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45091.607870830216,-48.5192466296578,-238.0011094753257,69791.27592448401,-1881.7272284030184,-2447.303022225417,-1385787.8539163494,-58114.17948495462,-39066.37884743105,98017.01019318333
base_asset_amount_long,10572.480285375555,4.8469493570831,120.127139222275,72854.67014750268,7727.830790040166,30.4621332910838,15848.175130128404,2998.8117347662374,903.9343527073027,497911.91742304194
base_asset_amount_short,-55664.08815620577,-53.3661959867409,-358.1282486976007,-3063.394223018681,-9609.558018443184,-2477.7651555165003,-1401636.0290464777,-61112.991219720854,-39970.31320013835,-399894.90722985857
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,601,404,337,168,76,87,127,52,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230802.80617653934,388.6908329328896,1945.9685314873648,303422.06897145853,264709.1859391238,29707.988364845267,7738606.891314923,432589.6926367387,426837.58449181705,8876737.36614491
quote_asset_reserve,114205.1284405336,292.8005327827162,1457.7628579515228,456344.91181538947,267435.7200529606,24560.40932559299,5219286.524091706,326592.33353008225,352094.2172349828,9083482.185539272
cumulative_funding_rate_long,15.86073424403629,10454.80004790594,513.8065529704057,-4.43531742256431,2.56790447482429,33.08895269573118,0.14331875350089,2.80268002056328,1.73205083888586,0.01546556836574
cumulative_funding_rate_short,5.14643714507403,4938.230436096641,408.2392110577974,-5.02528961048009,0.90183016820672,16.7934591711932,0.12116669105327,2.77817857491853,0.92757968287991,0.01546556836574
last_funding_rate,-9.163642083e-05,1.3754345561875,-0.00677439798333,-0.00089526115416,-5.840700833e-05,0.00505101051666,1.390885416e-05,0.00018003419583,0.00016454325416,1.57640833e-06
last_funding_rate_ts,2022-04-08 18:00:02,2022-04-08 18:03:50,2022-04-08 18:00:10,2022-04-08 18:00:09,2022-04-08 18:00:00,2022-04-08 18:00:49,2022-04-08 18:01:00,2022-04-08 18:00:23,2022-04-08 18:00:34,2022-04-08 18:02:34
last_oracle_price_twap,114.5813372945,43091.4694289837,3249.2040435513,97.8687553722,87.56485369,427.7332050459,1.4744148654,28.0322080319,20.000824215,1.0638502099
last_mark_price_twap,114.5791360627,43126.1695174017,3249.2645081504,97.8522617379,87.5651862976,427.8542993358,1.4747676413,28.0360002526,20.0052982237,1.0640056631
last_mark_price_twap_ts,2022-04-08 18:24:16,2022-04-08 18:23:40,2022-04-08 18:22:18,2022-04-08 18:23:50,2022-04-08 18:23:28,2022-04-08 18:23:23,2022-04-08 18:21:52,2022-04-08 18:23:50,2022-04-08 18:22:25,2022-04-08 18:22:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1721669.221577,417157.22051,250386.323515,1474176.683967,1061300.776349,287425.970906,541853.518781,674679.637618,285492.082701,287246.494715
total_fee_minus_distributions,1213671.422157,243048.008875,141626.698517,1039895.346626,879897.551299,180499.872591,374470.05538,521537.613185,223330.584436,260320.099291
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.9019015896118,42787.92685728765,3235.521776380434,96.77147334889345,86.64838905748057,426.0953253028029,1.466924001869097,27.86972551005042,19.907904428954946,1.05910580365814
