,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64743.547452744395,-49.9216951169201,-332.1470644133026,-31935.592025333957,-7451.59107676903,-3264.9410954640466,-824643.3838713154,-63086.41546174999,-47446.61885958552,89562.5152700921
base_asset_amount_long,2928.4356664886054,1.4047568304221,32.2781158154162,1424.1994982825863,2794.017927621837,92.7636612271764,7966.665582510493,3569.9477769757277,637.9961620469708,310361.3843203314
base_asset_amount_short,-67671.983119233,-51.3264519473422,-364.4251802287188,-33359.79152361655,-10245.609004390868,-3357.7047566912233,-832610.0494538258,-66656.36323872571,-48084.6150216325,-220798.86905023927
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,608,430,175,152,76,80,110,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249815.58731172225,379.287914414049,1927.4979031391847,363767.4524905624,223196.65763159128,30525.6264380839,7177462.421269888,437561.9286135341,427407.986607934,8416684.799985016
quote_asset_reserve,104882.62795111773,283.2014145279583,1305.9348473680159,300935.7947483479,214062.2882674065,23902.55138450661,5627337.949327374,322881.100800879,337970.32483026333,8603079.861758431
cumulative_funding_rate_long,14.05587916537585,9097.689671005279,416.92999593066656,-0.21421252495064,1.88315266707485,24.6083785166238,0.09308664532375,2.05469320085665,1.32238712214491,-0.00905879004125
cumulative_funding_rate_short,3.34158206641359,4150.044777224758,341.6777421852568,-0.80418471286642,0.21707836045728,8.31288499208582,0.07093458287613,2.0301917552119,0.51791596613896,-0.00905879004125
last_funding_rate,0.00147900458333,1.72170248371666,0.04962634445,-0.00010594775416,-0.003490565375,0.01854602686666,4.320285833e-05,0.0013329002,0.00089142567916,3.958882083e-05
last_funding_rate_ts,2022-02-13 09:00:06,2022-02-13 09:02:12,2022-02-13 09:02:25,2022-02-13 09:00:26,2022-02-13 09:02:11,2022-02-13 09:00:52,2022-02-13 09:01:38,2022-02-13 09:01:57,2022-02-13 09:02:16,2022-02-13 09:02:06
last_oracle_price_twap,96.4882573962,42434.595993529,2924.2588961138,53.4451511649,82.8808438614,403.838377497,1.7086396211,27.2237201018,19.0883760054,1.0579488768
last_mark_price_twap,96.527556089,42480.4572192576,2925.6952722335,53.4436648097,82.8046554963,404.3354218446,1.7098441786,27.2584090594,19.1130408369,1.0590086528
last_mark_price_twap_ts,2022-02-13 09:08:56,2022-02-13 09:08:56,2022-02-13 09:08:56,2022-02-13 09:08:59,2022-02-13 09:08:52,2022-02-13 09:08:58,2022-02-13 09:08:57,2022-02-13 09:07:20,2022-02-13 09:08:57,2022-02-13 09:08:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,912101.9492,233424.465765,152735.937325,638233.754253,425798.333807,153451.250488,280539.226373,320899.599882,99563.449657,76404.738579
total_fee_minus_distributions,536520.940987,118690.165504,77996.852422,501537.463234,275072.503532,84536.22618,180445.648744,221421.476534,69786.793156,70166.825767
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.64301730677042,42422.57914460057,2926.313533250002,53.17311396338266,82.2550496412791,403.5748458287166,1.7052628521629438,27.23992892579042,19.0838170437271,1.0579210067288998
