,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59871.193132454966,-62.496727204849,-316.8602594062823,45306.83037764917,-20025.348616746352,-3352.8479794964883,-1714247.3531463656,-90249.0744379216,-68176.98560823058,-475823.4939412476
base_asset_amount_long,6884.582254396143,6.3229853640354,109.1189455975927,50215.808739246495,6449.745136976494,53.6199105117944,43795.308665694305,2619.2990445973646,659.972910422204,128287.63183525967
base_asset_amount_short,-66755.77538685109,-68.8197125688844,-425.979205003875,-4908.978361597329,-26475.093753722846,-3406.4678900082827,-1758042.66181206,-92868.37348251896,-68836.95851865277,-604111.1257765072
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,612,408,305,214,78,87,132,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245582.3914381641,402.6683135080808,2024.8276814183212,327906.5145182934,282852.80732746713,30613.53332211634,8067066.39054494,464724.5875897057,455948.1912526166,9450577.87027934
quote_asset_reserve,107332.060615039,282.6367984582523,1400.9886737412128,422270.1019253417,250281.02925739673,23833.915112093084,5006777.520812593,304009.0431023777,329614.3028558504,8531931.786379194
cumulative_funding_rate_long,15.87661091837369,10549.067161674493,511.4013537643599,-4.47204225924333,2.68871532348653,33.66472675197679,0.14588714785079,2.84194971788807,1.76128102488565,0.0166666428114
cumulative_funding_rate_short,5.16231381941143,5032.497549865195,405.83401185175165,-5.06201444715911,1.02264101686896,17.36923322743881,0.12373508540317,2.81744827224332,0.9568098688797,0.0166666428114
last_funding_rate,0.0006524129625,0.397989586025,-0.06267081620833,0.00018449775833,0.0006897869,0.00855381884166,5.4388475e-05,0.00134430918333,0.00035816074583,5.45369e-05
last_funding_rate_ts,2022-04-12 04:00:04,2022-04-12 04:00:06,2022-04-12 04:00:06,2022-04-12 04:00:15,2022-04-12 04:00:07,2022-04-12 04:00:08,2022-04-12 04:00:07,2022-04-12 04:00:53,2022-04-12 04:00:11,2022-04-12 04:12:05
last_oracle_price_twap,99.707322616,39642.7230151521,2976.4714968412,82.3501148988,75.0824748075,397.635301543,1.342202002,23.9592462657,17.345798743,0.9282987722
last_mark_price_twap,99.7215403042,39657.3491611278,2974.7852831761,82.3522591481,75.0937821292,397.7942009958,1.3433399696,23.9878649882,17.3567429852,0.9293343695
last_mark_price_twap_ts,2022-04-12 04:31:22,2022-04-12 04:29:20,2022-04-12 04:26:31,2022-04-12 04:31:37,2022-04-12 04:31:06,2022-04-12 04:30:17,2022-04-12 04:30:32,2022-04-12 04:26:23,2022-04-12 04:30:11,2022-04-12 04:30:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1765620.087372,424318.380796,254131.850708,1520179.552791,1087100.86346,292852.47145,549627.747979,686716.761889,293191.806181,296614.911525
total_fee_minus_distributions,1256720.226705,245078.881427,145963.412418,1083439.277578,904161.254219,184196.560947,378322.225031,530624.382106,229527.561734,269461.373768
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.60479861072129,39868.962063807085,2988.407475996748,82.85936376743282,75.88877295253269,401.2604399342027,1.3499010148882356,24.148698230773075,17.44696379487489,0.9343925334632952
