,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30319.580214014037,-35.202098499098,-179.8192248661276,95295.06637352456,6460.18723940769,-1674.2072084064016,-1028632.5708433281,-46125.428995135546,-16415.786057442245,585293.5238888336
base_asset_amount_long,10317.515048741094,13.0293491092552,144.418010656529,96237.84055439116,11201.88710176793,409.4806605034059,44795.84679415729,3762.140660554387,6495.048718793234,684201.5993654636
base_asset_amount_short,-40637.09526275513,-48.2314476083532,-324.2372355226566,-942.7741808666016,-4741.69986236024,-2083.6878689098075,-1073428.4176374853,-49887.569655689935,-22910.83477623548,-98908.07547662983
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1305,589,391,359,199,76,90,127,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,216030.7785197232,375.3736848023298,1887.7866468781665,277918.27852241794,256367.2714713131,28934.892551026252,7381451.608241901,420600.9421469196,404186.99170182826,8389460.85244926
quote_asset_reserve,122014.3921363536,303.1882296981982,1502.6913410135096,498222.42007178423,276137.78989797516,25216.6256775913,5471824.351999401,335901.4757744955,371825.5369014573,9611068.833767558
cumulative_funding_rate_long,15.74497921119063,10384.244533327188,511.0744297072099,-4.30400865682702,2.49280533089942,32.93539959261457,0.14127567648851,2.7557850674634,1.71015685124019,0.01501324743664
cumulative_funding_rate_short,5.03068211222837,4867.674921517892,405.5070877946016,-4.8939808447428,0.82673102428185,16.63990606807659,0.11912361404089,2.73128362181865,0.90568569523424,0.01501324743664
last_funding_rate,0.00234237150833,-0.17328139765,0.03155406685,-0.00262403911666,0.00079411725,0.00030678336666,3.405585e-05,0.0001148027,1.579645e-05,2.8590416e-07
last_funding_rate_ts,2022-04-05 21:00:01,2022-04-05 21:00:01,2022-04-05 21:03:24,2022-04-05 21:00:21,2022-04-05 21:00:13,2022-04-05 21:00:18,2022-04-05 21:00:04,2022-04-05 21:00:31,2022-04-05 21:00:03,2022-04-05 21:00:18
last_oracle_price_twap,130.29773467,45858.7091487726,3443.4121836509,115.1258350442,92.5979536668,449.1604864833,1.6123698936,29.6815127877,22.1845327426,1.1885026955
last_mark_price_twap,130.3525682539,45857.5800284624,3444.0505710705,115.0438620914,92.6109143027,449.1600540246,1.6131612998,29.682814358,22.1841533511,1.1884770826
last_mark_price_twap_ts,2022-04-05 21:26:00,2022-04-05 21:10:30,2022-04-05 21:21:46,2022-04-05 21:17:35,2022-04-05 21:20:52,2022-04-05 21:23:38,2022-04-05 21:19:56,2022-04-05 21:24:14,2022-04-05 21:21:27,2022-04-05 21:21:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1669974.505361,409142.18805,245426.851028,1430006.789976,1024090.800718,278423.74808,531303.250004,659162.392092,277078.52833,275909.147557
total_fee_minus_distributions,1166618.520161,238229.019201,137328.347483,1007441.100578,842977.95713,171882.922702,366487.084713,508837.3077,215686.679476,248925.284381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.0115340893566,45877.75881119339,3438.033732098073,115.3473076514216,92.3790209829881,449.16872773282836,1.6123140267302118,29.481158351481156,22.2016979561769,1.1857086430107497
