,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72210.95326087435,-60.8722373533555,-377.8677081051354,-37253.91428403399,-3718.967892977555,-3322.090959918099,-1035080.7318472731,-64375.423607302284,-60991.86617594318,-151604.78465179645
base_asset_amount_long,3412.138539676715,2.0428689941363,31.3685170610127,1831.7963358917088,2871.421114826922,19.778491239141,6254.472792721041,1684.0513450833855,682.1963966859039,48087.797672072906
base_asset_amount_short,-75623.09180055105,-62.9151063474918,-409.2362251661481,-39085.7106199257,-6590.389007804478,-3341.8694511572403,-1041335.2046399941,-66059.47495238567,-61674.06257262908,-199692.58232386937
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1550,630,436,176,150,78,79,105,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257282.99311985224,393.9594969084136,2001.5263093445217,369085.77474926243,221613.88225280296,30582.776302537954,7387899.769245847,438850.9367590864,440953.2339242917,9082859.161762027
quote_asset_reserve,101838.5046857713,278.1349699656741,1295.7731986694223,296599.4760789627,219924.51156425977,23857.884819306077,5467048.542160471,321932.7232673802,327588.5172297738,8789234.178695362
cumulative_funding_rate_long,14.29250381678384,9291.487241568828,429.2971423932664,-0.0689210274508,1.73740161106665,25.58431593809031,0.10108887559429,2.14502033234391,1.43257776378625,-0.00293404428747
cumulative_funding_rate_short,3.57820671782158,4247.6018343298165,350.0446706879451,-0.65889321536658,0.07132730444908,9.28882241355233,0.07893681314667,2.12051888669916,0.6281066077803,-0.00293404428747
last_funding_rate,0.00233880955416,4.19401174282916,0.30844666132083,-0.000310075925,-0.005016737475,0.0013805596875,3.177109583e-05,0.0014237150625,0.00084386715,3.617459583e-05
last_funding_rate_ts,2022-02-19 09:00:01,2022-02-19 09:00:02,2022-02-19 09:00:12,2022-02-19 09:00:41,2022-02-19 09:00:04,2022-02-19 09:00:10,2022-02-19 09:00:10,2022-02-19 09:00:01,2022-02-19 09:00:07,2022-02-19 09:00:01
last_oracle_price_twap,91.3781524197,40107.2402499704,2797.6538695104,51.9826269517,85.4291045614,402.9234984168,1.6192582332,27.1593176236,17.9983056153,1.0052103257
last_mark_price_twap,91.4459684083,40217.4471373993,2805.6740103415,51.9844324976,85.3427708499,403.0126336107,1.6207277734,27.1980753195,18.0200086915,1.0060931457
last_mark_price_twap_ts,2022-02-19 09:53:24,2022-02-19 09:50:54,2022-02-19 09:43:57,2022-02-19 09:53:34,2022-02-19 09:53:37,2022-02-19 09:51:11,2022-02-19 09:51:55,2022-02-19 09:51:53,2022-02-19 09:52:57,2022-02-19 09:51:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,995168.460781,245770.898563,160654.057655,675383.063257,484271.944372,167736.40416,314712.776815,360528.464518,118075.045673,92658.252285
total_fee_minus_distributions,603437.344891,122913.040091,80347.838763,532625.870276,332587.085015,95245.488366,206944.559673,255023.341613,82315.790211,86463.650846
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.11447713412375,40112.03328661844,2796.153113873342,51.65176397797061,85.1112102841661,402.0679389676575,1.6095007986840668,27.08014381188234,17.929387215200162,1.001541168143023
