,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44919.26206764135,-42.6340043299948,-247.8177310925945,-18598.08936111254,3277.6562378711533,-2542.268487606997,-273698.6074325305,-35654.706963442506,-18331.483211806404,593404.6311266174
base_asset_amount_long,2496.8033518492284,2.8900247908,44.939687987132,3666.1394312143216,10712.739415447768,11.8339620474363,19970.741042744856,3344.270523444999,574.6128590276136,615238.6478326604
base_asset_amount_short,-47416.06541949058,-45.5240291207948,-292.7574190797265,-22264.228792326856,-7435.083177576615,-2554.1024496544337,-293669.3484752754,-38998.97748688751,-18906.096070834017,-21834.016706043032
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,420,250,176,151,79,68,101,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229991.3019266192,366.5220166628092,1806.6138440193693,350429.949826341,212467.4103169511,29802.95383022685,6626517.644831103,410130.22011522664,398292.8509601549,7912842.68412849
quote_asset_reserve,113923.0704853573,284.4392234548718,1338.9507286365476,312389.53027011117,224872.0742394416,24482.14893855708,6095208.498326219,344477.12031461764,362675.89468580036,9150872.119669147
cumulative_funding_rate_long,13.77427190657196,8927.761026058595,406.4942682051501,-0.31159743125051,1.98519495277887,23.12220164760735,0.08665360377392,1.92131039547777,1.23978217174511,-0.00944072973293
cumulative_funding_rate_short,3.0599748076097,3980.1161322780754,331.24201445974035,-0.90156961916629,0.3191206461613,6.82670812306937,0.0645015413263,1.89680894983302,0.43531101573916,-0.00944072973293
last_funding_rate,0.00100091814166,-0.2810930972875,-0.066181797375,-0.00057544492083,-0.00727667468333,-0.00113602024166,-5.046123333e-05,0.00043431048333,-0.00039621657083,-4.745409583e-05
last_funding_rate_ts,2022-02-09 18:02:30,2022-02-09 18:02:26,2022-02-09 18:02:04,2022-02-09 18:00:08,2022-02-09 18:00:06,2022-02-09 18:02:04,2022-02-09 18:00:35,2022-02-09 18:02:08,2022-02-09 18:02:26,2022-02-09 18:02:16
last_oracle_price_twap,114.2065140206,44074.7409365293,3198.0922915628,57.3003530188,90.697380727,423.6398631969,2.0032511998,30.9903521199,21.9722674293,1.1991588233
last_mark_price_twap,114.2449227955,44066.8951261228,3196.053749287,57.2880717742,90.5248048618,423.73501744,2.0018874525,31.0014978403,21.9657526906,1.1978785095
last_mark_price_twap_ts,2022-02-09 18:46:09,2022-02-09 18:44:49,2022-02-09 18:45:06,2022-02-09 18:44:50,2022-02-09 18:46:03,2022-02-09 18:42:20,2022-02-09 18:44:47,2022-02-09 18:44:27,2022-02-09 18:46:01,2022-02-09 18:43:17
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857871.062901,221978.273597,146821.67187,605588.362438,390267.268875,143070.109433,254117.12064,294435.653303,86836.684308,61909.70826
total_fee_minus_distributions,498578.49919,119301.468087,78621.179839,472590.521024,240041.963217,78774.155751,158732.957926,202383.695086,60549.084075,56379.363429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.02149287972371,44092.027723069696,3201.050468642435,57.29771975272565,90.77229029325171,423.3841932182825,2.0006101536906753,31.00569592955483,21.975840192077,1.1969342778486827
