,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47623.90821522665,-46.7652474209485,-292.4486678724156,-23835.282866954654,-4546.531803946897,-2746.3183342072216,-479976.4524681216,-41049.97779382057,-24614.828948744984,436883.7578491851
base_asset_amount_long,2377.2545050161434,2.9304288135753,30.3764223479713,1653.552253474234,5935.13543900411,11.8315265093896,21578.470368645376,3103.1703311432398,403.6108731014645,517664.3755513006
base_asset_amount_short,-50001.16272024279,-49.6956762345238,-322.8250902203869,-25488.83512042889,-10481.667242951007,-2758.1498607166113,-501554.92283676704,-44153.14812496382,-25018.439821846452,-80780.61770211559
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,424,252,175,145,82,67,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232695.94807420453,368.8269290564239,1851.2447807991905,355667.1433321831,220291.59835876914,30007.003676827073,6832795.489866694,415525.4909456047,404576.1966970935,8069363.5574059235
quote_asset_reserve,112598.93228587712,279.8538903874129,1306.6704889076473,307789.5989863387,216885.1995364962,24315.6685132151,5911197.945699261,340004.35655050626,357043.2893685118,8973373.30142515
cumulative_funding_rate_long,13.73177432658036,8911.595384842205,405.74497216729594,-0.31721793558383,2.05652816743296,22.68498880640742,0.08677704786557,1.89644931057785,1.23888979367844,-0.00838939091634
cumulative_funding_rate_short,3.0174772276181,3963.950491061684,330.4927184218862,-0.90719012349961,0.39045386081539,6.38949528186944,0.06462498541795,1.8719478649331,0.43441863767249,-0.00838939091634
last_funding_rate,0.00159654549166,1.76089480555833,0.03726460220833,0.00040939166666,0.00130017688333,0.01676721572916,6.439072083e-05,0.00104292606666,0.000248670575,-2.517783333e-05
last_funding_rate_ts,2022-02-08 16:00:22,2022-02-08 16:00:38,2022-02-08 16:00:22,2022-02-08 16:00:05,2022-02-08 16:00:22,2022-02-08 16:00:05,2022-02-08 16:00:05,2022-02-08 16:00:01,2022-02-08 16:00:06,2022-02-08 16:00:32
last_oracle_price_twap,112.1354433697,43469.9870340177,3071.4465409596,55.7109333903,84.7806638601,418.4263117104,1.8975636002,30.3477369273,21.4323554237,1.1651154784
last_mark_price_twap,112.1720434288,43509.9735285838,3072.9959131118,55.7219460577,84.8067116837,418.7890610283,1.89927414,30.3774266771,21.4405968626,1.1647203996
last_mark_price_twap_ts,2022-02-08 16:58:09,2022-02-08 16:58:09,2022-02-08 16:57:52,2022-02-08 16:58:09,2022-02-08 16:58:09,2022-02-08 16:57:26,2022-02-08 16:58:09,2022-02-08 16:58:09,2022-02-08 16:58:09,2022-02-08 16:58:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,842563.531449,218035.292475,145002.289169,593307.280134,377375.10079,140043.980296,244808.494272,287235.586886,83309.847046,57224.364813
total_fee_minus_distributions,485270.516324,117529.532352,77019.703894,460470.631082,227197.627866,77012.462775,149456.973413,196191.920905,57053.629791,52260.768238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.38633241099963,43110.13481832507,3048.5652503525957,55.62272716422948,84.43880418877146,417.6456832105877,1.881639155008095,30.205754148799,21.29854108068333,1.1509509146419825
