,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46574.12781553167,-48.5992067984423,-234.0237225995465,66928.50599483025,-6135.764431311687,-2431.16685338119,-1400169.7241008,-63847.773253665015,-40011.349940257525,33720.89978115548
base_asset_amount_long,11598.627267404698,5.6602890537632,150.4751591462424,67984.26132504197,6983.310852658091,88.7104773066592,28540.064749740064,3432.795296001777,1610.2785849655093,408720.7868855144
base_asset_amount_short,-58172.75508293637,-54.2594958522055,-384.4988817457889,-1055.755330211717,-13119.07528396978,-2519.8773306878493,-1428709.7888505398,-67280.56854966679,-41621.62852522303,-374999.88710435893
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,611,413,323,204,75,91,127,51,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232285.32612124083,388.7707931016741,1941.9911446115857,306284.83890111226,268963.2231420325,29691.852196001044,7752988.761499372,438323.2864054491,427782.55558464356,8941033.47655694
quote_asset_reserve,113476.23443966197,292.7403112320315,1460.7484981668774,452079.5668646478,263205.842491257,24573.756789036666,5209604.696405112,322320.26351574913,351316.4415802844,9018161.708319448
cumulative_funding_rate_long,15.86468749136126,10492.495487837617,512.6074980562975,-4.45557133597256,2.60078475259085,33.25773795182693,0.14448967290501,2.81604219262569,1.7410557186816,0.01568834096566
cumulative_funding_rate_short,5.150390392399,4975.92587602832,407.0401561436891,-5.04554352388834,0.93471044597328,16.96224442728895,0.12233761045739,2.79154074698094,0.93658456267565,0.01568834096566
last_funding_rate,2.682501666e-05,2.20149669985833,0.01355144949166,-0.0005163295125,0.00090994783333,0.00282546686666,4.9042e-06,0.00023523077916,1.880637083e-05,3.8043375e-06
last_funding_rate_ts,2022-04-10 06:00:26,2022-04-10 05:23:20,2022-04-10 05:23:46,2022-04-10 06:01:58,2022-04-10 06:06:53,2022-04-10 06:13:16,2022-04-10 06:00:30,2022-04-10 06:08:08,2022-04-10 06:07:49,2022-04-10 05:22:12
last_oracle_price_twap,112.309591758,42721.2108670827,3248.1504090535,95.0753301245,83.7880796333,426.3757266063,1.460138403,27.0797357912,19.8008845166,1.0438059647
last_mark_price_twap,112.3031772302,42742.3543229984,3249.0968073078,95.0645377854,83.7972715131,426.4409778027,1.4601116871,27.0828600148,19.801137448,1.0439116971
last_mark_price_twap_ts,2022-04-10 06:40:21,2022-04-10 06:39:59,2022-04-10 06:40:18,2022-04-10 06:40:19,2022-04-10 06:40:20,2022-04-10 06:40:04,2022-04-10 06:40:05,2022-04-10 06:40:07,2022-04-10 06:40:18,2022-04-10 06:40:08
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1738866.094731,418742.792417,251612.639727,1490880.971765,1070848.333872,289462.293198,544282.131434,679005.041312,288260.71495,290954.02836
total_fee_minus_distributions,1230682.619096,242762.925947,143142.676161,1055229.583981,889246.070697,182108.559431,375224.796636,525000.583917,225720.968275,264030.484932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.45262385636853,42770.32791171714,3248.7886754470433,94.97092861381721,83.92912911123909,426.55857793793297,1.4614867328260908,27.145380810723818,19.820048504574757,1.0439282430362775
