,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88649.12975675918,-86.7775970430594,-531.0586955860211,-21466.885742474045,-28693.979161488565,-5871.412926389424,-1775727.0298225547,-99662.92377973627,-101437.0196881288,-1169066.0959614918
base_asset_amount_long,3496.8160624902735,2.9220382613209,34.8980438267225,5855.784008882506,2544.5302942418757,99.4953442478363,56406.91021602733,3944.696411027028,2835.5238240888707,55151.98930644095
base_asset_amount_short,-92145.94581924945,-89.6996353043803,-565.9567394127436,-27322.66975135655,-31238.509455730444,-5970.90827063726,-1832133.940038582,-103607.6201907633,-104272.54351221766,-1224218.0852679329
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1587,579,390,189,156,83,101,108,71,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273721.16961573705,419.8648565981175,2154.7172968254076,353298.74620770256,246588.89352131393,33132.09826900927,8128546.067221127,474138.4369315204,481398.38743647723,10100320.473071724
quote_asset_reserve,95722.64847906357,260.9742423505444,1203.6493844930153,309852.91794517735,197650.12168358004,22022.159555256312,4968909.117210816,297973.05211873935,300065.8494893552,7903845.862878516
cumulative_funding_rate_long,14.56697704531699,9855.613931274527,469.04596507766183,0.1225462521823,2.02372797824147,27.56567971363177,0.1105206006399,2.3502252956769,1.58594987366925,0.00416026751226
cumulative_funding_rate_short,3.85267994635473,4380.269188234353,363.47862316505353,-0.46742593573348,0.3576536716239,11.27018618909379,0.08836853819228,2.32572385003215,0.7814787176633,0.00416026751226
last_funding_rate,0.0010159417375,7.44132693341666,0.300295497325,0.00750679429583,0.01059651322083,0.0812332531375,0.00027332594583,0.00727791071666,0.00360350199583,0.00019669065
last_funding_rate_ts,2022-02-24 05:00:01,2022-02-24 04:00:00,2022-02-24 05:00:01,2022-02-24 05:00:03,2022-02-24 05:00:05,2022-02-24 05:00:03,2022-02-24 05:00:03,2022-02-24 05:00:03,2022-02-24 05:00:21,2022-02-24 05:00:14
last_oracle_price_twap,79.3484351508,35340.7355489769,2423.9219893529,55.9908508278,68.7708044493,345.4570546378,1.3344395489,23.2078547007,15.1245334118,0.8144616712
last_mark_price_twap,79.3747790231,35599.7403116808,2431.1602356562,56.1712272265,69.0240205475,347.3902816325,1.3409507525,23.38170497,15.2108984754,0.8191664563
last_mark_price_twap_ts,2022-02-24 05:00:48,2022-02-24 04:56:18,2022-02-24 05:00:41,2022-02-24 05:00:47,2022-02-24 05:00:43,2022-02-24 05:00:44,2022-02-24 05:00:47,2022-02-24 05:00:32,2022-02-24 05:00:31,2022-02-24 05:00:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1082359.297357,263519.841678,171921.922988,737199.897864,544359.327751,184660.511074,350465.517441,394875.633092,137145.751504,119394.516578
total_fee_minus_distributions,669270.447448,131992.161166,86714.805526,584876.915875,387229.66048,103194.185088,229906.981833,272851.667259,89634.027649,108724.014793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.49942386381217,35311.79524252961,2412.6979739862463,56.37097927660881,68.74382071359204,342.5747727361942,1.3295584770706965,23.1992902540233,15.043235292373485,0.8099228623377931
