,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50210.69712767118,-51.2054891470459,-262.8203714455337,54693.90970410971,-14128.109163015935,-2821.724592276911,-1540398.8086444354,-72139.07309910454,-54936.295683920536,-128724.92003068533
base_asset_amount_long,8894.910960133524,5.1558961377568,146.3717076824371,59373.34081815392,6355.527302154378,55.3655529569228,24837.49675654804,2460.926731303372,682.1375242919287,287441.1345975669
base_asset_amount_short,-59105.6080878047,-56.3613852848027,-409.1920791279708,-4679.431114044208,-20483.636465170315,-2877.090145233834,-1565236.3054009837,-74599.9998304079,-55618.43320821247,-416166.0546282523
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,609,414,323,215,77,90,126,59,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235921.8954333803,391.3770754502777,1970.787793457573,318519.4351918328,276955.5678737367,30082.40993489676,7893217.846043009,446614.58625088865,442707.5013283065,9103479.29636878
quote_asset_reserve,111727.07846979164,290.7908769045074,1439.4044134847736,434714.81488792266,255610.28539616434,24254.717493033786,5117052.063035523,316336.4599559413,339472.551847876,8857238.326806618
cumulative_funding_rate_long,15.86300750602376,10507.243277792897,511.6305976932766,-4.47273545805166,2.64411548903243,33.37799438293519,0.14511664802165,2.82612775393813,1.75091669008987,0.01610445061561
cumulative_funding_rate_short,5.1487104070615,4990.6736659836,406.0632557806683,-5.06270764596744,0.97804118241486,17.08250085839721,0.12296458557403,2.80162630829338,0.94644553408392,0.01610445061561
last_funding_rate,0.00016526120416,1.82180286418333,-0.00138315995833,-0.00060518542083,0.00140942562083,-4.2992425e-05,4.86819166e-06,5.162657916e-05,0.00046583434166,8.24569583e-06
last_funding_rate_ts,2022-04-11 09:00:14,2022-04-11 09:10:28,2022-04-11 09:08:33,2022-04-11 09:00:16,2022-04-11 09:00:13,2022-04-11 09:09:49,2022-04-11 09:00:16,2022-04-11 09:00:12,2022-04-11 09:08:15,2022-04-11 09:04:26
last_oracle_price_twap,110.1626037603,42201.5065187541,3167.0470847894,88.2831448441,79.5575559416,416.245659725,1.4170750204,26.3121017679,18.7227105135,1.0133962471
last_mark_price_twap,110.1724239004,42245.3681744589,3167.0604693535,88.2709064613,79.6079210203,416.2455625807,1.4172022741,26.3137125822,18.7350014038,1.013637718
last_mark_price_twap_ts,2022-04-11 09:13:00,2022-04-11 09:10:59,2022-04-11 09:10:04,2022-04-11 09:13:15,2022-04-11 09:13:51,2022-04-11 09:11:08,2022-04-11 09:11:43,2022-04-11 09:13:00,2022-04-11 09:13:30,2022-04-11 09:11:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1749330.578039,420331.101608,252470.041348,1502481.790152,1077397.700829,290790.035331,546300.737498,681895.468357,290250.832209,293075.492888
total_fee_minus_distributions,1241220.605685,243599.74193,144230.247027,1065712.07376,895381.310353,183115.785906,376308.245872,527186.912728,227258.643629,266144.85398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.01258717728352,42202.5869859549,3154.5413579891465,87.81522332377544,79.15499332729215,415.5545191679642,1.4100191397456099,26.146840651356662,18.50619323529586,1.007004176073812
