,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87639.93378027731,-66.844473192421,-464.5304020692329,60377.286192232874,-26890.093456839037,-4530.140649672073,-1556048.4553416288,-64302.83605792703,-61652.349934320526,-1192393.1266856687
base_asset_amount_long,22306.43335225966,8.086443408278,42.1074028167899,62664.92379915923,1744.8849553735324,56.3520770505405,18061.802041954677,1992.404843703138,1443.2909175909422,31297.008049591448
base_asset_amount_short,-109946.36713253698,-74.930916600699,-506.6378048860228,-2287.6376069263706,-28634.97841221257,-4586.492726722614,-1574110.2573835836,-66295.24090163017,-63095.64085191148,-1223690.1347352602
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,510,273,216,168,88,93,107,57,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272711.9736392552,399.9317327474791,2088.1890033086192,312836.0587037096,262558.88273129915,31790.825992291924,7908867.492740203,438778.34920971113,441613.717682669,10123647.503795901
quote_asset_reserve,96076.87902645805,273.9815420185718,1241.996842225996,442612.3953913032,217202.8760091872,22951.286470425905,5106926.712346419,321985.98092580336,327098.5711832684,7885633.725878152
cumulative_funding_rate_long,15.65450633669939,10353.181076916857,503.0049393202521,-2.44979950988306,2.64594850029496,32.97137503935597,0.1373274806428,2.63920058714291,1.74196519277703,0.01725870433632
cumulative_funding_rate_short,4.94020923773713,4836.611465107558,397.43759740764375,-3.03977169779884,0.97987419367739,16.67588151481799,0.11517541819518,2.61469914149816,0.93749403677108,0.01725870433632
last_funding_rate,0.0017951722125,1.75695260670833,0.06426490111666,-0.0045017164625,0.00204406223333,0.01418073557083,8.583339583e-05,0.00132915461666,0.0004186911,1.324572916e-05
last_funding_rate_ts,2022-03-13 14:00:40,2022-03-13 14:00:49,2022-03-13 14:00:15,2022-03-13 14:00:49,2022-03-13 14:00:04,2022-03-13 14:21:02,2022-03-13 14:01:11,2022-03-13 14:01:10,2022-03-13 14:07:16,2022-03-13 14:01:02
last_oracle_price_twap,80.6972765931,38758.0297678934,2560.5823437823,88.6186153211,70.5818179844,371.345139528,1.3985440402,26.9148732999,17.8168230075,0.8009476394
last_mark_price_twap,80.7366267094,38786.1705889799,2561.7363235948,88.4742736719,70.6112503299,371.6815349246,1.3999310696,26.9434277599,17.8238767643,0.801109737
last_mark_price_twap_ts,2022-03-13 14:24:08,2022-03-13 14:23:38,2022-03-13 14:22:02,2022-03-13 14:26:55,2022-03-13 14:27:15,2022-03-13 14:21:37,2022-03-13 14:27:15,2022-03-13 14:27:19,2022-03-13 14:27:20,2022-03-13 14:27:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1348840.446622,346323.747123,214892.313639,1157273.440459,763710.788502,238766.154775,461386.735374,550357.522252,210767.407424,193715.658152
total_fee_minus_distributions,852083.410668,184382.804758,115215.119872,869311.131295,590692.10856,133673.834423,303633.454977,408130.082189,150413.409889,169792.657067
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.09631743692871,38912.49887284881,2568.880763551025,91.03493208126432,70.9494360546625,372.09140302694937,1.4044445187063057,27.089104344560866,17.87579642761356,0.8061946944738693
