,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67114.46716297224,-49.4861922779045,-304.732358024975,67342.13288038582,-2346.4282916903903,-3096.526422986344,-1199426.3855896322,-57220.394129914625,-29482.488598307256,184737.12701333873
base_asset_amount_long,22515.060925403985,27.1505630506258,182.702013260133,69819.12354436093,9725.636035446758,291.4735055736939,51714.79072237093,4516.155689441602,12090.906588795004,600701.8454470413
base_asset_amount_short,-89629.52808837622,-76.6367553285303,-487.434371285108,-2476.990663975112,-12072.064327137148,-3387.999928560038,-1251141.1763120033,-61736.54981935622,-41573.39518710226,-415964.71843370266
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,592,336,303,173,83,92,123,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252186.5070219501,385.2623129825638,1943.959498659544,305871.21201555664,265173.8870024112,30357.211765606196,7552245.422988206,431695.9072816987,409443.85634665575,8746517.250096893
quote_asset_reserve,103896.57880516499,288.4158185593952,1355.6226146212048,452690.90999182,266967.05526520754,24035.157118982,5348079.200411104,327268.51192291337,352798.59211425716,9127218.743431937
cumulative_funding_rate_long,15.6924439730826,10506.23286928036,513.1083926948932,-3.31575259899477,2.75896465119885,33.47002673078514,0.14200206950924,2.7653325945174,1.75740044203529,0.01741246880715
cumulative_funding_rate_short,4.97814687412034,4989.663257471062,407.5410507822848,-3.90572478691055,1.09289034458128,17.17453320624716,0.11985000706162,2.74083114887265,0.95292928602934,0.01741246880715
last_funding_rate,-0.00027242740416,-1.105206873825,-0.09744686120416,-0.0059913699875,-0.00071209416666,-0.00638207123333,-2.991566666e-05,-0.00015071289583,-0.0010036021,-5.825105833e-05
last_funding_rate_ts,2022-03-23 16:00:19,2022-03-23 16:00:07,2022-03-23 16:00:36,2022-03-23 16:00:00,2022-03-23 16:00:07,2022-03-23 16:01:29,2022-03-23 16:00:55,2022-03-23 16:00:22,2022-03-23 16:00:24,2022-03-23 16:00:14
last_oracle_price_twap,94.8843114669,42533.9646646139,3013.5661851925,95.6998438034,86.369924313,408.2945643179,1.5411060356,27.9821276483,20.7803795702,1.0763840306
last_mark_price_twap,94.8722426308,42517.3498197606,3012.4664192103,95.5738690244,86.3509809213,408.2102549251,1.5406473678,27.9798082559,20.7591567849,1.0747732119
last_mark_price_twap_ts,2022-03-23 16:58:09,2022-03-23 16:50:10,2022-03-23 16:59:03,2022-03-23 16:56:15,2022-03-23 16:58:38,2022-03-23 16:47:36,2022-03-23 16:52:58,2022-03-23 16:58:05,2022-03-23 16:59:05,2022-03-23 16:58:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1437702.404945,376834.109547,227356.866295,1284125.494568,880840.19336,251389.256775,486075.802156,585632.146271,233612.114413,218594.960118
total_fee_minus_distributions,937414.986623,202878.308618,121870.026073,943763.775997,702849.67558,143768.238238,320643.379405,435293.266372,171485.852719,192898.370805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.83438966494471,42522.24924365298,3011.929846711213,95.22795894934451,86.34496312456412,408.0651436229145,1.5402137522553754,27.985248212582515,20.795137331055052,1.0800494790480641
