,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65956.67396924329,-49.687814736112,-365.3249432453243,56124.620934187195,-13785.53533801322,-3288.999754497668,-1121196.5838688556,-28528.73348111918,-57599.4704330945,-635368.626538477
base_asset_amount_long,15662.13231191529,14.5284654178809,60.0519069545582,64394.23066913225,2040.1469475456893,429.0235915582953,8725.384534839499,8965.230498649855,637.6776620992152,16859.560182470155
base_asset_amount_short,-81618.80628115858,-64.2162801539929,-425.3768501998825,-8269.60973494505,-15825.682285558909,-3718.023346055963,-1129921.9684036952,-37493.96397976904,-58237.14809519371,-652228.1867209472
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,445,265,206,151,76,85,95,53,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251028.71382822114,382.7750742911701,1988.9835444847108,317088.7239617553,249454.32461247328,30549.685097117515,7474015.621267428,403004.2466329033,437560.838181443,9566623.00364871
quote_asset_reserve,104375.77000985984,286.261881192825,1303.9444973147145,436676.2576026633,228613.1721291695,23883.72751342691,5404057.03035364,350568.20954044675,330128.3009450513,8344781.241446165
cumulative_funding_rate_long,14.79510591897088,10040.366910930536,484.7345407239612,-1.14287155686722,2.0626098504873,29.35576828563562,0.11907615017694,2.41811564818926,1.58364113275265,0.0078052764411
cumulative_funding_rate_short,4.08080882000862,4523.797299121238,379.16719881135293,-1.732843744783,0.39653554386973,13.06027476109764,0.09692408772932,2.39361420254451,0.7791699767467,0.0078052764411
last_funding_rate,0.0073591712125,2.50153504569166,0.10431133483333,-0.00226158852916,0.00292024054166,0.0284871730625,0.00014313225833,0.000286805325,0.000871790175,7.906940833e-05
last_funding_rate_ts,2022-03-03 18:00:10,2022-03-03 18:00:09,2022-03-03 18:00:07,2022-03-03 18:00:07,2022-03-03 18:00:09,2022-03-03 18:00:09,2022-03-03 18:00:09,2022-03-03 18:00:07,2022-03-03 18:00:07,2022-03-03 18:00:22
last_oracle_price_twap,95.6536180661,42519.2160640879,2826.5254945815,88.8486240167,78.297224887,402.5394128295,1.5701528916,31.8975724267,18.1581057634,0.8987242624
last_mark_price_twap,95.8171844344,42576.4395124605,2828.8528937065,88.7918929636,78.364964566,403.1827749197,1.5735083048,31.9037791481,18.1787275371,0.9005170754
last_mark_price_twap_ts,2022-03-03 18:05:10,2022-03-03 18:03:36,2022-03-03 18:05:20,2022-03-03 18:05:24,2022-03-03 18:04:33,2022-03-03 18:05:22,2022-03-03 18:03:36,2022-03-03 18:05:30,2022-03-03 18:03:41,2022-03-03 18:04:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1240660.775768,303878.086506,197366.245264,937813.15692,664237.980937,216106.177706,422425.774015,481504.508244,181716.168133,171436.286146
total_fee_minus_distributions,810840.653698,162136.07478,105819.971674,725415.853121,503893.519638,126140.262729,290341.09845,352406.178411,132875.083623,157530.794126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.71119626980521,42478.928333872704,2831.5300516028356,88.60945949726364,78.59959428692073,402.9394450806204,1.5726250300539215,32.11188359256611,18.208476901454485,0.9028105927873071
