,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49247.75809799639,-58.0116677538024,-324.9854910700905,-35941.814329705805,-15924.84794942528,-3645.4701171055744,-931213.6854543133,-35136.73554760621,-36984.827083184726,237035.31599791636
base_asset_amount_long,6825.2788162007855,7.3775579825965,73.618058326196,1863.2966846408913,9128.732507717094,234.3068837131512,70044.89055059475,7974.736157169541,5873.545095314026,243912.51570485192
base_asset_amount_short,-56073.036914197175,-65.3892257363989,-398.6035493962865,-37805.111014346694,-25053.580457142372,-3879.777000818726,-1001258.5760049081,-43111.47170477575,-42858.37217849874,-6877.199706935575
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,437,252,190,157,94,86,110,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234319.79795697427,380.0733493892778,1883.7816039968652,367773.6747949343,231669.91450424754,30906.15545972543,7284032.722852886,409612.24869939033,416946.1948315332,8269211.999257192
quote_asset_reserve,111818.61511000624,271.5729770107223,1284.1015740265366,297657.6490415435,206233.024985121,23608.253554259318,5545006.207394399,344912.7257006849,346450.49615406065,8756506.848781211
cumulative_funding_rate_long,13.72374500693039,8917.6197257034,406.07840029362103,-0.30333175910462,2.23228038681612,22.76235234332832,0.08686039601144,1.84730240439896,1.30102306879076,-0.00032603633333
cumulative_funding_rate_short,3.00944790796813,3969.9748319228793,330.8261465482113,-0.8933039470204,0.56620608019855,6.46685881879034,0.06470833356382,1.82280095875421,0.49655191278481,-0.00032603633333
last_funding_rate,-5.440792916e-05,-2.518116568725,-0.20620002784166,0.00209366111666,-0.00425201642916,-0.00956754353333,1.02251375e-05,4.09716375e-05,-0.00025285308333,-8.056560833e-05
last_funding_rate_ts,2022-02-04 19:00:43,2022-02-04 19:00:01,2022-02-04 19:02:31,2022-02-04 19:02:28,2022-02-04 19:00:03,2022-02-04 19:04:46,2022-02-04 19:00:01,2022-02-04 19:00:03,2022-02-04 19:00:04,2022-02-04 19:04:58
last_oracle_price_twap,109.1485174018,40399.6291740476,2942.3796468818,51.7812163334,75.9818953016,392.0701919461,1.6462763124,30.8606511697,20.0437152196,1.095590311
last_mark_price_twap,109.1398950278,40347.7851705468,2937.1342436198,51.8464734553,75.8591105396,391.8273615226,1.6465635977,30.8586606465,20.0368233996,1.093867087
last_mark_price_twap_ts,2022-02-04 19:36:52,2022-02-04 19:36:51,2022-02-04 19:36:49,2022-02-04 19:37:38,2022-02-04 19:34:56,2022-02-04 19:36:53,2022-02-04 19:34:33,2022-02-04 19:36:42,2022-02-04 19:36:40,2022-02-04 19:36:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786649.68311,206573.894623,137785.251053,539487.164881,330404.208356,129115.85557,213247.6097,254849.003707,67019.652118,38989.564894
total_fee_minus_distributions,429809.922137,105956.696363,69715.419559,406825.444943,179081.549094,65898.015748,118403.474393,165546.46158,39685.008321,37972.281903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.84785424276706,40596.61190829205,2944.164597748797,52.02097567971098,76.34817591959965,393.6980740849917,1.6557295882601704,31.084161447000533,20.05351380544545,1.0959913217006245
