,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48691.89858423812,-50.0171116662935,-247.0864505087374,66407.97151882426,-5642.318336111178,-2525.568385024659,-1423115.002784508,-64253.816492450256,-41716.865114505315,2989.8859614153284
base_asset_amount_long,9556.265171377232,5.1292805190804,126.7105987106939,67840.10943487653,7299.341119588815,33.7382363681162,50867.786976650634,3030.513556225915,1142.2009898888525,466946.74922915164
base_asset_amount_short,-58248.16375561536,-55.1463921853739,-373.7970492194313,-1432.1379160522845,-12941.659455699992,-2559.306621392775,-1473982.7897611589,-67284.33004867617,-42859.066104394165,-463956.8632677363
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,404,321,205,75,95,126,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234403.09688994728,390.1886979695253,1955.0538725207764,306805.37337711826,268469.77704683196,29786.25372764451,7775934.04018308,438729.3296442343,429488.0707588913,8971764.49037668
quote_asset_reserve,112451.0062945235,291.6765235967869,1450.9884805819347,451312.55617686023,263689.6135013123,24495.87521653914,5194232.159681773,322021.9566671275,349921.34922994464,8987271.769959576
cumulative_funding_rate_long,15.86409476607377,10482.532427634926,513.4761327538557,-4.44035052434761,2.5850005550659,33.1719576575728,0.14444171323002,2.81396978621323,1.73905647916082,0.0155951732407
cumulative_funding_rate_short,5.14979766711151,4965.962815825628,407.90879084124737,-5.03032271226339,0.91892624844833,16.87646413303482,0.1222896507824,2.78946834056848,0.93458532315487,0.0155951732407
last_funding_rate,-2.6987675e-05,1.97721752432083,-0.03317148179583,-0.00064685698333,0.00114075501666,0.002599370625,7.156451666e-05,0.000618035225,0.00061802995833,-2.1619583e-07
last_funding_rate_ts,2022-04-09 08:00:45,2022-04-09 08:07:40,2022-04-09 08:00:07,2022-04-09 08:00:23,2022-04-09 08:00:27,2022-04-09 08:04:18,2022-04-09 08:05:15,2022-04-09 08:00:07,2022-04-09 08:00:17,2022-04-09 08:02:51
last_oracle_price_twap,110.4470696594,42456.473227894,3205.9820172321,94.5299333201,84.2038670094,423.9087266925,1.449751916,27.053499291,19.668269921,1.0379463108
last_mark_price_twap,110.4466543655,42514.8121082886,3206.7535699046,94.5227713965,84.2371412855,423.9533419209,1.4511947287,27.0657487368,19.6850013873,1.0380214067
last_mark_price_twap_ts,2022-04-09 08:31:02,2022-04-09 08:29:20,2022-04-09 08:28:23,2022-04-09 08:32:33,2022-04-09 08:32:10,2022-04-09 08:28:50,2022-04-09 08:17:27,2022-04-09 08:33:14,2022-04-09 08:29:55,2022-04-09 08:31:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1729577.362797,418210.512862,251111.554326,1482897.317383,1067268.491592,288487.658254,543139.130326,677224.553453,286786.839104,289034.01375
total_fee_minus_distributions,1221418.844762,242723.024836,142432.027258,1048272.645832,885766.964553,181352.023374,374149.937796,523354.206899,224330.790225,262110.345691
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.4298427895322,42460.04691679062,3205.5200291749684,94.6489413873266,84.23793527416319,423.85907949501205,1.4528743285278514,27.095158055666207,19.6629485596502,1.0367889495857268
